# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.999218,1.787061,5.786430,0.000000,2.327489,0.148364,-0.987011,-3.417516
2.077152,1.837904,5.731210,0.000000,2.420541,0.155977,-0.973750,-3.285281
2.154083,1.889610,5.677827,0.000000,2.513234,0.163740,-0.959785,-3.153630
2.229966,1.942217,5.626308,0.000000,2.605569,0.171606,-0.945111,-3.022005
2.304759,1.995762,5.576683,0.000000,2.697552,0.179557,-0.929725,-2.891346
2.378407,2.050272,5.528973,0.000000,2.789179,0.187558,-0.913626,-2.763659
2.450848,2.105770,5.483169,0.000000,2.880435,0.195580,-0.896818,-2.636666
2.522045,2.162295,5.439279,0.000000,2.971342,0.203598,-0.879296,-2.513195
2.591927,2.219859,5.397284,0.000000,3.061880,0.211582,-0.861054,-2.392927
2.660444,2.278486,5.357155,0.000000,3.152056,0.219499,-0.842092,-2.276642
2.727542,2.338199,5.318846,0.000000,3.241877,0.227304,-0.822377,-2.165924
2.793154,2.399005,5.282293,0.000000,3.331332,0.234971,-0.801873,-2.060252
2.857225,2.460921,5.247427,0.000000,3.420431,0.242467,-0.780546,-1.961733
2.919676,2.523941,5.214152,0.000000,3.509154,0.249763,-0.758363,-1.869155
2.980445,2.588070,5.182385,0.000000,3.597502,0.256871,-0.735255,-1.782464
3.039474,2.653321,5.152032,0.000000,3.685491,0.263771,-0.711231,-1.699923
3.096697,2.719688,5.123037,0.000000,3.773122,0.270474,-0.686286,-1.623097
3.152006,2.787117,5.095332,0.000000,3.860333,0.276982,-0.660439,-1.550788
3.205305,2.855579,5.068856,0.000000,3.947096,0.283291,-0.633733,-1.479342
3.256483,2.925023,5.043617,0.000000,4.033361,0.289408,-0.606214,-1.415731
3.305309,2.995256,5.019549,0.000000,4.118899,0.295321,-0.577942,-1.356619
3.351653,3.066246,4.996584,0.000000,4.203676,0.301047,-0.548953,-1.302545
3.395417,3.137998,4.974626,0.000000,4.287722,0.306580,-0.519319,-1.251231
3.436554,3.210562,4.953601,0.000000,4.371135,0.311926,-0.489085,-1.209564
3.474977,3.283929,4.933337,0.000000,4.453954,0.317100,-0.458310,-1.166555
3.510809,3.358410,4.913754,0.000000,4.536607,0.322099,-0.427065,-1.128820
3.544021,3.433969,4.894757,0.000000,4.619143,0.326947,-0.395381,-1.094697
3.574632,3.510667,4.876253,0.000000,4.701724,0.331646,-0.363337,-1.062878
3.602665,3.588525,4.858182,0.000000,4.784475,0.336208,-0.330990,-1.034848
3.628109,3.667455,4.840485,0.000000,4.867404,0.340647,-0.298411,-1.009445
3.650955,3.747378,4.823119,0.000000,4.950528,0.344974,-0.265687,-0.988286
3.671183,3.828148,4.806027,0.000000,5.033793,0.349217,-0.232915,-0.968037
3.688803,3.909743,4.789184,0.000000,5.117269,0.353375,-0.200222,-0.951973
3.703791,3.991983,4.772538,0.000000,5.200863,0.357458,-0.167680,-0.938383
3.716154,4.074803,4.756045,0.000000,5.284601,0.361472,-0.135341,-0.926640
3.725889,4.158113,4.739675,0.000000,5.368478,0.365425,-0.103281,-0.920130
3.732992,4.241753,4.723351,0.000000,5.452418,0.369315,-0.071427,-0.913753
3.737474,4.325743,4.707052,0.000000,5.536528,0.373161,-0.039806,-0.911846
3.739334,4.409872,4.690722,0.000000,5.620677,0.376977,-0.008376,-0.911678
3.738581,4.494102,4.674322,0.000000,5.704911,0.380782,0.022903,-0.910594
3.735220,4.578345,4.657869,0.000000,5.789221,0.384609,0.054049,-0.912846
3.729268,4.662436,4.641318,0.000000,5.873523,0.388473,0.085086,-0.913013
3.720722,4.746428,4.624680,0.000000,5.957948,0.392385,0.116020,-0.916109
3.709610,4.830087,4.607932,0.000000,6.042342,0.396361,0.146909,-0.918877
3.695937,4.913396,4.591066,0.000000,6.126765,0.400440,0.177773,-0.919990
3.679720,4.996264,4.574114,0.000000,6.211206,0.404668,0.208658,-0.917273
3.660988,5.078539,4.557162,0.000000,6.295586,0.409075,0.239601,-0.903149
3.639730,5.160262,4.540396,0.000000,6.380029,0.413780,0.270639,-0.880567
3.615999,5.241217,4.524005,0.000000,6.464390,0.418815,0.301832,-0.837756
3.589799,5.321382,4.508360,0.000000,6.548728,0.424396,0.333212,-0.769465
3.561153,5.400669,4.493949,0.000000,6.633031,0.430596,0.364836,-0.672192
3.530103,5.478956,4.481334,0.000000,6.717251,0.437412,0.396738,-0.537445
3.496683,5.556129,4.471237,0.000000,6.801350,0.444927,0.428967,-0.361764
3.460957,5.631984,4.464447,0.000000,6.885197,0.453090,0.461584,-0.136584
3.422936,5.706437,4.461889,0.000000,6.968795,0.461871,0.494624,-0.044232
3.382654,5.779364,4.461063,0.000000,7.052108,0.471214,0.528149,-0.044180
3.340135,5.850653,4.460241,0.000000,7.135114,0.481043,0.562207,-0.044168
3.295434,5.920152,4.459423,0.000000,7.217748,0.491305,0.596851,-0.044121
3.248567,5.987768,4.458609,0.000000,7.300018,0.501835,0.632140,-0.044114
3.199593,6.053350,4.457799,0.000000,7.381868,0.512567,0.668112,-0.044088
3.148533,6.116808,4.456993,0.000000,7.463318,0.523138,0.704834,-0.044028
3.095435,6.178022,4.456192,0.000000,7.544352,0.533354,0.742368,-0.044035
3.040397,6.236820,4.455396,0.000000,7.624891,0.543099,0.780780,-0.043967
2.983439,6.293122,4.454606,0.000000,7.704978,0.552122,0.820109,-0.043966
2.924686,6.346746,4.453821,0.000000,7.784524,0.560366,0.860393,-0.043931
2.864185,6.397596,4.453041,0.000000,7.863556,0.567725,0.901679,-0.043889
2.802037,6.445533,4.452268,0.000000,7.942044,0.574124,0.944017,-0.043895
2.738364,6.490411,4.451500,0.000000,8.019943,0.579506,0.987473,-0.043811
2.673233,6.532138,4.450738,0.000000,8.097294,0.583796,1.032088,-0.043787
2.606850,6.570533,4.449984,0.000000,8.173981,0.586999,1.078007,-0.043737
2.539345,6.605476,4.449237,0.000000,8.249993,0.589035,1.125273,-0.043689
2.470899,6.636827,4.448497,0.000000,8.325278,0.590030,1.174484,-0.043672
2.401707,6.664454,4.447766,0.000000,8.399782,0.590003,1.225746,-0.043582
2.331925,6.688253,4.447043,0.000000,8.473510,0.588933,1.278942,-0.043557
2.261844,6.708087,4.446330,0.000000,8.546344,0.586857,1.334190,-0.043483
2.191664,6.723867,4.445626,0.000000,8.618276,0.583723,1.391180,-0.043432
2.121680,6.735493,4.444933,0.000000,8.689219,0.579526,1.449558,-0.043404
2.052164,6.742895,4.444250,0.000000,8.759128,0.574233,1.509026,-0.043350
1.983370,6.746022,4.443579,0.000000,8.827994,0.567835,1.569184,-0.043486
1.915606,6.744842,4.442915,0.000000,8.895768,0.560316,1.629694,-0.043459
1.848902,6.739355,4.442261,0.000000,8.962696,0.551655,1.690154,-0.044022
1.783559,6.729570,4.441606,0.000000,9.028769,0.541867,1.750201,-0.044009
1.718325,6.715284,4.440944,0.000000,9.095549,0.530940,1.809463,-0.043996
1.652989,6.696479,4.440271,0.000000,9.163537,0.518887,1.867577,-0.043983
1.587814,6.673225,4.439585,0.000000,9.232736,0.505707,1.924218,-0.043969
1.522374,6.645418,4.438881,0.000000,9.303839,0.491418,1.979039,-0.043955
1.456981,6.613242,4.438159,0.000000,9.376719,0.476047,2.031784,-0.043941
1.392021,6.576959,4.437422,0.000000,9.451125,0.459619,2.082159,0.306733
1.327625,6.536723,4.442668,0.000000,9.527058,0.442162,2.129961,0.748743
1.264046,6.492788,4.455674,0.000000,9.604341,0.423703,2.174999,1.163709
1.201419,6.445351,4.476146,0.000000,9.682905,0.404284,2.217103,1.559036
1.139842,6.394597,4.503853,0.000000,9.762703,0.383900,2.256265,1.942865
1.079381,6.340705,4.538658,0.000000,9.843696,0.362594,2.292364,2.319793
1.020052,6.283830,4.580472,0.000000,9.925883,0.340248,2.325836,2.702217
0.961859,6.224131,4.629394,0.000000,10.009252,0.316910,2.356816,3.096138
0.904797,6.161770,4.685585,0.000000,10.093780,0.292713,2.385286,3.505381
0.848835,6.096899,4.749247,0.000000,10.179454,0.267704,2.411432,3.937006
0.793879,6.029615,4.820726,0.000000,10.266329,0.242156,2.435229,4.390888
0.739897,5.960107,4.900232,0.000000,10.354337,0.216283,2.456632,4.869959
0.686744,5.888433,4.988124,0.000000,10.443569,0.190264,2.475639,5.244494
0.634328,5.814746,5.082311,0.000000,10.533997,0.164307,2.492213,5.225916
0.582527,5.739177,5.175661,0.000000,10.625616,0.138581,2.506335,5.205110
0.531140,5.661759,5.268282,0.000000,10.718536,0.113265,2.517985,5.184428
0.480061,5.582694,5.360112,0.000000,10.812666,0.088510,2.527147,5.163884
0.429064,5.502020,5.451284,0.000000,10.908106,0.064489,2.533812,5.143451
0.377974,5.419878,5.541804,0.000000,11.004841,0.041316,2.537969,5.123127
0.326596,5.336405,5.631687,0.000000,11.102858,0.019075,2.539611,5.102910
0.274677,5.251665,5.721028,0.000000,11.202239,-0.002166,2.538727,5.082779
0.222026,5.165847,5.809789,0.000000,11.302920,-0.022377,2.535315,5.062744
0.168389,5.079059,5.898025,0.000000,11.404945,-0.041532,2.529369,5.042792
0.113529,4.991460,5.985745,0.000000,11.508305,-0.059622,2.520884,5.022923
0.057203,4.903218,6.072957,0.000000,11.612992,-0.076629,2.509858,5.017726
-0.000838,4.814508,6.159925,0.000000,11.719002,-0.092539,2.496285,5.015352
-0.060848,4.725512,6.246707,0.000000,11.826340,-0.107365,2.480149,3.684928
-0.123063,4.636458,6.310464,0.000000,11.934974,-0.121088,2.461425,2.455699
-0.187734,4.547561,6.353100,0.000000,12.044906,-0.133802,2.440081,1.352363
-0.255110,4.459050,6.376735,0.000000,12.156144,-0.145509,2.416176,0.392882
-0.325395,4.371227,6.383662,0.000000,12.268629,-0.156191,2.389823,-0.091865
-0.398856,4.284322,6.382024,0.000000,12.382422,-0.165870,2.361123,-0.091810
-0.475679,4.198678,6.380369,0.000000,12.497473,-0.174504,2.330549,-0.091775
-0.556067,4.114617,6.378695,0.000000,12.613785,-0.182112,2.298376,-0.091685
-0.640229,4.032475,6.377005,0.000000,12.731388,-0.188729,2.264804,-0.091659
-0.728299,3.952661,6.375296,0.000000,12.850243,-0.194369,2.230068,-0.091648
-0.820452,3.875562,6.373569,0.000000,12.970395,-0.199052,2.194360,-0.091658
-0.916855,3.801590,6.371821,0.000000,13.091908,-0.202798,2.157848,-0.091632
-1.017685,3.731197,6.370052,0.000000,13.214879,-0.205612,2.120713,-0.091221
-1.123056,3.664922,6.368269,0.000000,13.339360,-0.207508,2.083142,-0.090879
-1.232549,3.603561,6.366478,0.000000,13.464874,-0.208489,2.045291,-0.090625
-1.345666,3.547714,6.364682,0.000000,13.591026,-0.208556,2.007353,-0.089293
-1.461934,3.497851,6.362907,0.000000,13.717535,-0.207710,1.969481,-0.089120
-1.579299,3.454622,6.361155,0.000000,13.842609,-0.205945,1.931851,-0.089194
-1.697129,3.417688,6.359423,0.000000,13.966091,-0.203255,1.894644,-0.089058
-1.815181,3.386587,6.357713,0.000000,14.088172,-0.199627,1.858020,-0.089049
-1.932995,3.360935,6.356024,0.000000,14.208745,-0.195050,1.822167,-0.089084
-2.050332,3.340300,6.354354,0.000000,14.327883,-0.189508,1.787260,-0.089044
-2.167061,3.324262,6.352703,0.000000,14.445709,-0.182974,1.753476,-0.088946
-2.282998,3.312439,6.351071,0.000000,14.562247,-0.175425,1.721006,-0.088968
-2.397918,3.304459,6.349457,0.000000,14.677444,-0.166820,1.690070,-0.088863
-2.511784,3.299947,6.347862,0.000000,14.791399,-0.157142,1.660969,-0.089182
-2.624427,3.298543,6.346279,0.000000,14.904051,-0.146357,1.633963,0.516873
-2.735808,3.299896,6.355345,0.000000,15.015441,-0.134433,1.609286,1.295849
-2.845902,3.303665,6.377767,0.000000,15.125599,-0.121415,1.587266,2.089492
-2.954593,3.309515,6.413328,0.000000,15.234447,-0.107226,1.567904,2.922020
-3.061926,3.317125,6.462168,0.000000,15.342049,-0.091887,1.551155,2.337923
-3.167858,3.326176,6.500518,0.000000,15.448368,-0.075418,1.537013,-4.901821
-3.272383,3.336359,6.420838,0.000000,15.553388,-0.057823,1.525453,-6.459923
-3.375527,3.347376,6.315614,0.000000,15.657118,-0.039136,1.516453,-8.057334
-3.477294,3.358935,6.183566,0.000000,15.759540,-0.019394,1.510008,-9.647938
-3.577695,3.370752,6.023770,0.000000,15.860633,0.001375,1.506121,-10.031403
-3.676781,3.382558,5.855236,0.000000,15.960421,0.023133,1.504787,-9.142680
-3.774557,3.394085,5.699433,0.000000,16.058874,0.045826,1.506006,-8.344654
-3.871038,3.405080,5.555440,0.000000,16.155979,0.069391,1.509785,-7.605884
-3.966308,3.415306,5.422671,0.000000,16.251796,0.093696,1.516121,-6.941373
-4.060306,3.424522,5.300392,0.000000,16.346245,0.118571,1.525027,-6.322111
-4.153115,3.432512,5.188094,0.000000,16.439397,0.143871,1.536505,-5.749159
-4.244708,3.439062,5.085318,0.000000,16.531224,0.169417,1.550557,-5.225142
-4.335047,3.443968,4.991493,0.000000,16.621697,0.195032,1.567187,-4.722008
-4.424216,3.447045,4.906362,0.000000,16.710918,0.220558,1.586400,-4.260743
-4.512054,3.448107,4.829474,0.000000,16.798763,0.245822,1.608197,-3.817078
-4.598609,3.446987,4.760567,0.000000,16.885325,0.270678,1.632601,-3.395122
-4.683769,3.443527,4.699389,0.000000,16.970556,0.294947,1.659632,-2.994586
-4.767415,3.437584,4.645646,0.000000,17.054413,0.318507,1.689390,-2.597618
-4.849530,3.429017,4.599251,0.000000,17.136973,0.341263,1.721953,-2.215479
-4.929864,3.417719,4.560005,0.000000,17.218097,0.363070,1.757396,-1.827261
-5.008347,3.403579,4.527937,0.000000,17.297844,0.384042,1.796122,-1.430812
-5.084774,3.386518,4.503123,0.000000,17.376152,0.404134,1.838010,-1.018547
-5.158935,3.366479,4.485714,0.000000,17.452973,0.423326,1.882940,-0.583604
-5.230607,3.343427,4.475908,0.000000,17.528261,0.441618,1.930811,-0.119542
-5.299551,3.317352,4.473939,0.000000,17.601971,0.458960,1.981343,-0.043672
-5.365492,3.288284,4.473236,0.000000,17.674034,0.475322,2.034230,-0.043636
-5.428287,3.256230,4.472548,0.000000,17.744537,0.490628,2.089198,-0.043872
-5.487700,3.221259,4.471871,0.000000,17.813479,0.504868,2.145887,-0.044087
-5.543857,3.183269,4.471203,0.000000,17.881278,0.517997,2.203959,-0.044230
-5.596831,3.142209,4.470540,0.000000,17.948302,0.529986,2.263059,-0.045286
-5.646566,3.098079,4.469866,0.000000,18.014793,0.540848,2.322766,-0.045200
-5.694062,3.050035,4.469183,0.000000,18.082351,0.550531,2.382713,-0.045204
-5.739058,2.998343,4.468490,0.000000,18.150884,0.559072,2.442526,-0.045332
-5.781413,2.943178,4.467784,0.000000,18.220433,0.566439,2.501814,-0.045143
-5.821143,2.884573,4.467069,0.000000,18.291236,0.572606,2.560239,-0.045067
-5.857992,2.822949,4.466344,0.000000,18.363037,0.577600,2.617473,-0.044999
-5.891830,2.758588,4.465612,0.000000,18.435751,0.581396,2.673197,-0.044906
-5.922548,2.691757,4.464872,0.000000,18.509303,0.584064,2.727270,-0.044897
-5.950043,2.622762,4.464125,0.000000,18.583575,0.585589,2.779458,-0.044823
-5.974282,2.551779,4.463372,0.000000,18.658582,0.585984,2.829807,-0.044442
-5.995209,2.479079,4.462619,0.000000,18.734234,0.585265,2.878371,-0.044427
-6.012799,2.404869,4.461859,0.000000,18.810501,0.583394,2.925144,-0.044411
-6.027037,2.329375,4.461094,0.000000,18.887325,0.580290,2.970764,-0.044396
-6.037925,2.252752,4.460324,0.000000,18.964718,0.575991,3.015200,-0.044381
-6.045470,2.175221,4.459549,0.000000,19.042616,0.570556,3.058551,-0.044366
-6.049691,2.096923,4.458769,0.000000,19.121028,0.564042,3.100987,-0.044350
-6.050615,2.018034,4.457984,0.000000,19.199921,0.556561,-3.140727,-0.044334
-6.048274,1.938775,4.457195,0.000000,19.279215,0.548217,-3.100200,-0.044319
-6.042701,1.859136,4.456402,0.000000,19.359048,0.539130,-3.060643,-0.044303
-6.033951,1.779362,4.455604,0.000000,19.439302,0.529437,-3.022023,-0.044287
-6.022070,1.699501,4.454801,0.000000,19.520041,0.519314,-2.984306,-0.044271
-6.007115,1.619671,4.453994,0.000000,19.601260,0.508940,-2.947449,-0.044255
-5.989165,1.540061,4.453183,0.000000,19.682868,0.498481,-2.911374,-0.044239
-5.968250,1.460635,4.452367,0.000000,19.765003,0.488282,-2.876025,-0.044223
-5.944487,1.381692,4.451548,0.000000,19.847445,0.478429,-2.841337,-0.044206
-5.917912,1.303220,4.450725,0.000000,19.930294,0.469056,-2.807263,-0.044190
-5.888560,1.225195,4.449897,0.000000,20.013657,0.460286,-2.773740,0.188753
-5.856542,1.147752,4.453451,0.000000,20.097458,0.452139,-2.740721,0.387457
-5.821934,1.070947,4.460774,0.000000,20.181700,0.444665,-2.708162,0.538873
-5.784903,0.995098,4.470959,0.000000,20.266106,0.437861,-2.675991,0.650988
-5.745498,0.920246,4.483258,0.000000,20.350697,0.431743,-2.644179,0.729364
-5.703851,0.846623,4.496998,0.000000,20.435283,0.426276,-2.612658,0.780135
-5.660027,0.774359,4.511636,0.000000,20.519797,0.421406,-2.581383,0.808477
-5.614040,0.703489,4.526750,0.000000,20.604280,0.417108,-2.550309,0.818215
-5.565929,0.634080,4.541989,0.000000,20.688733,0.413164,-2.519364,0.818039
-5.515743,0.566204,4.557167,0.000000,20.773147,0.409561,-2.488538,0.809547
-5.463525,0.499930,4.572131,0.000000,20.857521,0.406184,-2.457761,0.797106
-5.409319,0.435322,4.586811,0.000000,20.941857,0.402914,-2.426963,0.784593
-5.353186,0.372460,4.601204,0.000000,21.026133,0.399746,-2.396088,0.772128
-5.295142,0.311364,4.615324,0.000000,21.110405,0.396645,-2.365077,0.760596
-5.235267,0.252127,4.629183,0.000000,21.194631,0.393615,-2.333939,0.749746
-5.173624,0.194817,4.642795,0.000000,21.278800,0.390617,-2.302628,0.740605
-5.110265,0.139489,4.656194,0.000000,21.362916,0.387632,-2.271161,0.733500
-5.045281,0.086236,4.669411,0.000000,21.446933,0.384630,-2.239534,0.729154
-4.978706,0.035093,4.682502,0.000000,21.530884,0.381561,-2.207716,0.728684
-4.910630,-0.013855,4.695532,0.000000,21.614731,0.378411,-2.175675,0.732122
-4.841121,-0.060550,4.708570,0.000000,21.698468,0.375126,-2.143391,0.740728
-4.770242,-0.104932,4.721707,0.000000,21.782096,0.371717,-2.110753,0.753618
-4.698098,-0.146921,4.735012,0.000000,21.865570,0.368198,-2.077729,0.769877
-4.624743,-0.186470,4.748542,0.000000,21.948907,0.364555,-2.044400,0.789665
-4.550277,-0.223505,4.762353,0.000000,22.032074,0.360781,-2.010828,0.812949
-4.474783,-0.257966,4.776498,0.000000,22.115061,0.356836,-1.977095,0.840759
-4.398346,-0.289796,4.791050,0.000000,22.197861,0.352720,-1.943285,0.872778
-4.321105,-0.318911,4.806064,0.000000,22.280407,0.348399,-1.909480,0.909883
-4.243163,-0.345248,4.821614,0.000000,22.362678,0.343860,-1.875764,0.952222
-4.164623,-0.368741,4.837777,0.000000,22.444656,0.339101,-1.842208,0.999648
-4.085541,-0.389347,4.854634,0.000000,22.526379,0.334106,-1.808896,1.052357
-4.006026,-0.407014,4.872259,0.000000,22.607833,0.328875,-1.775907,1.110191
-3.925676,-0.421812,4.890840,0.000000,22.689534,0.323395,-1.743315,1.172672
-3.844186,-0.433858,4.910552,0.000000,22.771910,0.317654,-1.711207,1.239470
-3.761687,-0.443197,4.931464,0.000000,22.854936,0.311640,-1.679650,1.311043
-3.678292,-0.449879,4.953655,0.000000,22.938597,0.305350,-1.648723,1.387550
-3.594108,-0.453962,4.977208,0.000000,23.022881,0.298788,-1.618504,1.468932
-3.509241,-0.455507,5.002196,0.000000,23.107762,0.291951,-1.589060,1.555464
-3.423818,-0.454572,5.028691,0.000000,23.193190,0.284860,-1.560475,1.646715
-3.337919,-0.451221,5.056762,0.000000,23.279155,0.277527,-1.532822,1.742598
-3.251618,-0.445519,5.086480,0.000000,23.365644,0.269964,-1.506171,1.842993
-3.164981,-0.437531,5.117907,0.000000,23.452648,0.262180,-1.480579,1.948100
-3.078072,-0.427327,5.151108,0.000000,23.540154,0.254190,-1.456105,2.057941
-2.990947,-0.414977,5.186145,0.000000,23.628150,0.245983,-1.432709,2.173570
-2.903652,-0.400549,5.223095,0.000000,23.716629,0.237567,-1.410313,2.295357
-2.816222,-0.384115,5.262045,0.000000,23.805590,0.228982,-1.388902,2.422397
-2.728685,-0.365745,5.303061,0.000000,23.895034,0.220256,-1.368460,2.554277
-2.641078,-0.345514,5.346193,0.000000,23.984946,0.211431,-1.348973,2.690263
-2.553415,-0.323494,5.391485,0.000000,24.075333,0.202558,-1.330427,2.829053
-2.465719,-0.299760,5.438948,0.000000,24.166184,0.193674,-1.312817,2.970139
-2.378003,-0.274385,5.488586,0.000000,24.257496,0.184819,-1.296136,3.112776
-2.290270,-0.247441,5.540392,0.000000,24.349274,0.176029,-1.280379,3.256391
-2.202526,-0.219005,5.594341,0.000000,24.441510,0.167342,-1.265540,3.400284
-2.114752,-0.189145,5.650413,0.000000,24.534224,0.158790,-1.251614,3.543825
-2.026952,-0.157942,5.708554,0.000000,24.627404,0.150424,-1.238600,3.685410
-1.939134,-0.125477,5.768682,0.000000,24.721031,0.142289,-1.226494,3.823698
-1.851286,-0.091821,5.830705,0.000000,24.815106,0.134405,-1.215292,3.958271
-1.763405,-0.057053,5.894514,0.000000,24.909614,0.126802,-1.204989,4.088243
-1.675467,-0.021242,5.960005,0.000000,25.004564,0.119509,-1.195578,4.212211
-1.587456,0.015539,6.027042,0.000000,25.099951,0.112549,-1.187038,4.329216
-1.499341,0.053218,6.095491,0.000000,25.195785,0.105942,-1.179328,4.438084
-1.411089,0.091724,6.165198,0.000000,25.292071,0.099706,-1.172406,4.537502
-1.322683,0.130977,6.235983,0.000000,25.388800,0.093855,-1.166218,4.626149
-1.234086,0.170904,6.307662,0.000000,25.485978,0.088404,-1.160711,4.702646
-1.145269,0.211429,6.380031,0.000000,25.583603,0.083363,-1.155830,4.765292
-1.056201,0.252474,6.452865,0.000000,25.681674,0.078725,-1.151524,4.813795
-0.966845,0.293962,6.525944,0.000000,25.780192,0.074471,-1.147744,4.848310
-0.877194,0.335805,6.599037,0.000000,25.879127,0.070601,-1.144452,4.867652
-0.787242,0.377920,6.671898,0.000000,25.978450,0.067117,-1.141613,4.870258
-0.696996,0.420219,6.744259,0.000000,26.078117,0.064019,-1.139182,4.854783
-0.606672,0.462557,6.815688,0.000000,26.177871,0.061303,-1.137101,4.820419
-0.516303,0.504904,6.885909,0.000000,26.277670,0.058968,-1.135313,4.765468
-0.425951,0.547229,6.954616,0.000000,26.377444,0.057011,-1.133758,4.688326
-0.335683,0.589514,7.021493,0.000000,26.477125,0.055433,-1.132375,4.591622
-0.245506,0.631776,7.086319,0.000000,26.576715,0.054234,-1.131105,4.478031
-0.155422,0.674035,7.148921,0.000000,26.676218,0.053413,-1.129888,4.336186
