# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.354340,3.266412,5.053641,0.000000,4.325471,0.319420,-0.475391,-1.841508
3.393185,3.343855,5.021970,0.000000,4.412111,0.325493,-0.443977,-1.798336
3.429346,3.422291,4.990946,0.000000,4.498481,0.331437,-0.412220,-1.755640
3.462845,3.501832,4.960493,0.000000,4.584789,0.337265,-0.380154,-1.716395
3.493658,3.582434,4.930545,0.000000,4.671079,0.342969,-0.347873,-1.683880
3.521750,3.664015,4.900990,0.000000,4.757361,0.348566,-0.315417,-1.651785
3.547152,3.746621,4.871775,0.000000,4.843785,0.354043,-0.282827,-1.624098
3.569835,3.830110,4.842847,0.000000,4.930301,0.359400,-0.250140,-1.602521
3.589776,3.914343,4.814119,0.000000,5.016862,0.364652,-0.217364,-1.581488
3.606972,3.999283,4.785564,0.000000,5.103525,0.369793,-0.184508,-1.568849
3.621384,4.084698,4.757082,0.000000,5.190147,0.374852,-0.151559,-1.556876
3.633019,4.170604,4.728626,0.000000,5.276837,0.379836,-0.118526,-1.548249
3.641857,4.256846,4.700154,0.000000,5.363532,0.384771,-0.085462,-1.545183
3.647884,4.343282,4.671583,0.000000,5.450177,0.389674,-0.052366,-1.540736
3.651093,4.429903,4.642907,0.000000,5.536858,0.394548,-0.019208,-1.542652
3.651470,4.516457,4.614058,0.000000,5.623412,0.399425,0.014046,-1.542469
3.649008,4.602962,4.585037,0.000000,5.709952,0.404305,0.047420,-1.544696
3.643700,4.689272,4.555811,0.000000,5.796425,0.409258,0.080988,-1.550765
3.635545,4.775228,4.526325,0.000000,5.882767,0.414349,0.114781,-1.553143
3.624526,4.860817,4.496617,0.000000,5.969062,0.419610,0.148815,-1.559004
3.610658,4.945809,4.466660,0.000000,6.055178,0.425222,0.183127,-1.552502
3.593926,5.030184,4.436662,0.000000,6.141197,0.431268,0.217710,-1.537978
3.574336,5.113810,4.406787,0.000000,6.227086,0.437791,0.252611,-1.516865
3.551905,5.196514,4.377192,0.000000,6.312778,0.444850,0.287830,-1.484469
3.526623,5.278236,4.348084,0.000000,6.398322,0.452443,0.323393,-1.443498
3.498518,5.358795,4.319666,0.000000,6.483642,0.460611,0.359336,-1.391665
3.467592,5.438101,4.292155,0.000000,6.568765,0.469311,0.395647,-1.329617
3.433862,5.516023,4.265770,0.000000,6.653674,0.478567,0.432392,-1.255858
3.397331,5.592488,4.240748,0.000000,6.738418,0.488348,0.469563,-1.170228
3.358016,5.667421,4.217333,0.000000,6.823038,0.498567,0.507196,-1.073818
3.315965,5.740688,4.195768,0.000000,6.907515,0.509168,0.545335,-0.969632
3.271221,5.812174,4.176233,0.000000,6.991849,0.519887,0.583977,-0.861363
3.223849,5.881739,4.158838,0.000000,7.076012,0.530495,0.623207,-0.749569
3.173903,5.949261,4.143673,0.000000,7.159999,0.540853,0.663024,-0.639139
3.121485,6.014556,4.130738,0.000000,7.243731,0.550734,0.703484,-0.530509
3.066639,6.077520,4.119999,0.000000,7.327233,0.559997,0.744648,-0.426607
3.009457,6.137994,4.111373,0.000000,7.410461,0.568489,0.786532,-0.330000
2.950053,6.195810,4.104714,0.000000,7.493356,0.576096,0.829229,-0.242071
2.888468,6.250870,4.099839,0.000000,7.575965,0.582683,0.872738,-0.167339
2.824902,6.302936,4.096484,0.000000,7.658133,0.588115,0.917197,-0.107419
2.759418,6.351896,4.094339,0.000000,7.739896,0.592315,0.962766,-0.065163
2.692174,6.397564,4.093045,0.000000,7.821181,0.595221,1.009472,-0.041633
2.623364,6.439745,4.092224,0.000000,7.901892,0.596876,1.057823,-0.037034
2.553059,6.478325,4.091498,0.000000,7.982085,0.597357,1.108071,-0.037017
2.481586,6.513047,4.090779,0.000000,8.061547,0.596655,1.160229,-0.022047
2.409074,6.543775,4.090355,0.000000,8.140300,0.594817,1.214509,0.010795
2.335768,6.570329,4.090561,0.000000,8.218268,0.591879,1.270774,0.058942
2.261998,6.592515,4.091671,0.000000,8.295302,0.587831,1.328948,0.121316
2.187967,6.610195,4.093927,0.000000,8.371415,0.582710,1.388736,0.196254
2.114245,6.623148,4.097513,0.000000,8.446266,0.576515,1.449972,0.283085
2.041062,6.631255,4.102597,0.000000,8.519897,0.569280,1.512396,0.380727
1.968625,6.634426,4.109320,0.000000,8.592403,0.561064,1.575662,0.487923
1.897532,6.632592,4.117756,0.000000,8.663519,0.551838,1.639398,0.605258
1.827015,6.625650,4.128158,0.000000,8.734377,0.541665,1.703126,0.731095
1.756725,6.613610,4.140768,0.000000,8.805691,0.530528,1.766468,0.865342
1.686953,6.596539,4.155752,0.000000,8.877521,0.518446,1.828915,1.007767
1.617301,6.574368,4.173440,0.000000,8.950617,0.505453,1.890066,1.157359
1.548111,6.547293,4.193994,0.000000,9.024916,0.491526,1.949476,1.315023
1.479439,6.515413,4.217666,0.000000,9.100626,0.476712,2.006755,1.480234
1.411712,6.479016,4.244565,0.000000,9.177515,0.460991,2.061549,1.654434
1.345025,6.438269,4.274918,0.000000,9.255665,0.444396,2.113444,1.837937
1.279370,6.393299,4.308996,0.000000,9.335244,0.426915,2.162221,2.031858
1.214894,6.344380,4.346991,0.000000,9.416177,0.408523,2.207674,2.238257
1.151614,6.291712,4.389178,0.000000,9.498507,0.389246,2.249614,2.458238
1.089656,6.235598,4.435749,0.000000,9.582100,0.368974,2.288261,2.696219
1.028995,6.176243,4.487038,0.000000,9.666968,0.347680,2.323854,2.955060
0.969619,6.113876,4.543395,0.000000,9.753080,0.325392,2.356414,3.237072
0.911472,6.048699,4.605207,0.000000,9.840425,0.302113,2.386133,3.545491
0.854528,5.980969,4.672835,0.000000,9.928912,0.277986,2.413076,3.881367
0.798638,5.910804,4.746761,0.000000,10.018616,0.253119,2.437304,4.246522
0.743757,5.838475,4.827302,0.000000,10.109409,0.227699,2.458815,4.641982
0.689736,5.764119,4.914887,0.000000,10.201317,0.201869,2.477660,5.069742
0.636408,5.687860,5.009955,0.000000,10.294372,0.175807,2.493897,5.531313
0.583743,5.610026,5.112660,0.000000,10.388350,0.149698,2.507562,6.028686
0.531439,5.530555,5.223639,0.000000,10.483489,0.123722,2.518693,6.563197
0.479460,5.449786,5.342957,0.000000,10.579538,0.098104,2.527303,7.135712
0.427568,5.367759,5.471053,0.000000,10.676601,0.073007,2.533419,7.747959
0.375558,5.284569,5.608273,0.000000,10.774711,0.048590,2.537057,8.401555
0.323362,5.200535,5.754561,0.000000,10.873636,0.024982,2.538231,9.098836
0.270645,5.115559,5.910561,0.000000,10.973635,0.002298,2.536949,9.841785
0.217322,5.029950,6.076180,0.000000,11.074493,-0.019382,2.533218,9.202050
0.163136,4.943754,6.228462,0.000000,11.176306,-0.039991,2.527038,8.362061
0.107861,4.857078,6.364983,0.000000,11.279107,-0.059458,2.518398,7.500800
0.051355,4.770175,6.485988,0.000000,11.382765,-0.077751,2.507298,6.635334
-0.006676,4.683073,6.592192,0.000000,11.487428,-0.094844,2.493720,5.781440
-0.066408,4.596000,6.684155,0.000000,11.593020,-0.110703,2.477647,4.954336
-0.128079,4.509104,6.762674,0.000000,11.699576,-0.125381,2.459071,4.163812
-0.191924,4.422563,6.828568,0.000000,11.807120,-0.138928,2.437960,3.417834
-0.258158,4.336593,6.882673,0.000000,11.915645,-0.151335,2.414320,2.725397
-0.327000,4.251423,6.925902,0.000000,12.025159,-0.162625,2.388177,-1.190201
-0.398692,4.167272,6.906879,0.000000,12.135708,-0.172768,2.359765,-1.508477
-0.473439,4.084425,6.882466,0.000000,12.247291,-0.181790,2.329272,-1.182541
-0.551440,4.003191,6.863088,0.000000,12.359910,-0.189680,2.296913,-0.899297
-0.632947,3.923845,6.848167,0.000000,12.473661,-0.196461,2.262978,-0.660368
-0.718068,3.846821,6.837088,0.000000,12.588457,-0.202168,2.227677,-0.463072
-0.807029,3.772455,6.829230,0.000000,12.704407,-0.206812,2.191221,-0.307752
-0.899922,3.701216,6.823953,0.000000,12.821471,-0.210431,2.153829,-0.195785
-0.996826,3.633580,6.820561,0.000000,12.939645,-0.213025,2.115681,-0.127284
-1.097849,3.570014,6.818334,0.000000,13.059003,-0.214618,2.076989,-0.104436
-1.202839,3.511123,6.816490,0.000000,13.179382,-0.215218,2.037941,-0.103482
-1.311611,3.457487,6.814648,0.000000,13.300659,-0.214821,1.998741,-0.079744
-1.422912,3.409863,6.813231,0.000000,13.421720,-0.213450,1.959581,-0.011908
-1.536273,3.368324,6.813020,0.000000,13.542453,-0.211087,1.920663,0.098368
-1.650960,3.332932,6.814753,0.000000,13.662476,-0.207744,1.882191,0.248611
-1.766113,3.303534,6.819087,0.000000,13.781323,-0.203413,1.844358,0.437567
-1.881451,3.279751,6.826640,0.000000,13.899087,-0.198079,1.807379,0.664954
-1.996530,3.261221,6.837984,0.000000,14.015649,-0.191743,1.771444,0.930144
-2.111054,3.247533,6.853655,0.000000,14.130988,-0.184381,1.736783,1.234367
-2.224865,3.238266,6.874190,0.000000,14.245175,-0.175973,1.703598,0.155194
-2.337695,3.233012,6.876740,0.000000,14.358128,-0.166499,1.672118,-2.185952
-2.449445,3.231354,6.841121,0.000000,14.469890,-0.155921,1.642595,-2.754018
-2.559974,3.232885,6.796476,0.000000,14.580430,-0.144215,1.615289,-3.380793
-2.669195,3.237195,6.741884,0.000000,14.689736,-0.131385,1.590556,-4.061597
-2.777051,3.243888,6.676464,0.000000,14.797799,-0.117331,1.568498,-4.792168
-2.883526,3.252572,6.599341,0.000000,14.904627,-0.102084,1.549259,-5.568989
-2.988579,3.262864,6.509656,0.000000,15.010183,-0.085659,1.532905,-6.376028
-3.092277,3.274404,6.406644,0.000000,15.114522,-0.068064,1.519419,-7.197209
-3.194664,3.286849,6.289709,0.000000,15.217662,-0.049343,1.508802,-8.040546
-3.295707,3.299855,6.158097,0.000000,15.319539,-0.029526,1.501037,-8.852196
-3.395606,3.313133,6.011485,0.000000,15.420316,-0.008655,1.496097,-9.518044
-3.494282,3.326368,5.851729,0.000000,15.519876,0.013223,1.493966,-8.806197
-3.591896,3.339297,5.701622,0.000000,15.618343,0.036052,1.494621,-8.122514
-3.688532,3.351663,5.561100,0.000000,15.715767,0.059773,1.498042,-7.506823
-3.784101,3.363202,5.429602,0.000000,15.812029,0.084283,1.504196,-6.902376
-3.878840,3.373708,5.307043,0.000000,15.907350,0.109439,1.513064,-6.350405
-3.972640,3.382943,5.193036,0.000000,16.001603,0.135084,1.524614,-5.830892
-4.065588,3.390707,5.087230,0.000000,16.094874,0.161027,1.538808,-5.338159
-4.157715,3.396803,4.989406,0.000000,16.187203,0.187088,1.555639,-4.888763
-4.248921,3.401035,4.899127,0.000000,16.278507,0.213064,1.575062,-4.464887
-4.339256,3.403224,4.816071,0.000000,16.368869,0.238776,1.597072,-4.071935
-4.428646,3.403195,4.739890,0.000000,16.458259,0.264054,1.621671,-3.708375
-4.517009,3.400778,4.670219,0.000000,16.546654,0.288720,1.648830,-3.374561
-4.604250,3.395816,4.606647,0.000000,16.634036,0.312625,1.678623,-3.062393
-4.690305,3.388150,4.548850,0.000000,16.720433,0.335595,1.711048,-2.782722
-4.774949,3.377647,4.496370,0.000000,16.805725,0.357492,1.746196,-2.520046
-4.858101,3.364165,4.448908,0.000000,16.889964,0.378386,1.784542,-2.277669
-4.939523,3.347591,4.406163,0.000000,16.973055,0.398228,1.825985,-2.057066
-5.018960,3.327833,4.367780,0.000000,17.054912,0.417002,1.870553,-1.844487
-5.096271,3.304781,4.333577,0.000000,17.135587,0.434739,1.918183,-1.652427
-5.171013,3.278419,4.303251,0.000000,17.214841,0.451441,1.968662,-1.470158
-5.242992,3.248678,4.276560,0.000000,17.292723,0.467109,2.021808,-1.297925
-5.311887,3.215560,4.253297,0.000000,17.369165,0.481768,2.077342,-1.142013
-5.377312,3.179129,4.233143,0.000000,17.444049,0.495378,2.134974,-0.991759
-5.439146,3.139339,4.215881,0.000000,17.517579,0.507960,2.194340,-0.856009
-5.497029,3.096341,4.201215,0.000000,17.589685,0.519536,2.255108,-0.744668
-5.550885,3.050091,4.188613,0.000000,17.660675,0.530088,2.316851,-0.623626
-5.601699,2.999742,4.177949,0.000000,17.732209,0.539681,2.379186,-0.515159
-5.649266,2.945550,4.169048,0.000000,17.804315,0.548294,2.441688,-0.415396
-5.693578,2.887545,4.161769,0.000000,17.877310,0.555961,2.503921,-0.324290
-5.734622,2.825852,4.155991,0.000000,17.951408,0.562678,2.565521,-0.244466
-5.772243,2.760814,4.151569,0.000000,18.026543,0.568438,2.626020,-0.175889
-5.806358,2.692701,4.148340,0.000000,18.102722,0.573237,2.685136,-0.120291
-5.836882,2.621860,4.146103,0.000000,18.179859,0.577045,2.742568,-0.077847
-5.863775,2.548565,4.144637,0.000000,18.257932,0.579885,2.798070,-0.050291
-5.886983,2.473181,4.143680,0.000000,18.336808,0.581739,2.851491,-0.038635
-5.906512,2.395947,4.142937,0.000000,18.416473,0.582617,2.902646,-0.038290
-5.922367,2.317142,4.142194,0.000000,18.496856,0.582482,2.951571,-0.032362
-5.934569,2.237022,4.141561,0.000000,18.577901,0.581206,2.998837,-0.007423
-5.943161,2.155800,4.141414,0.000000,18.659576,0.578815,3.044585,0.034303
-5.948182,2.073707,4.142095,0.000000,18.741823,0.575294,3.089005,0.091424
-5.949688,1.990961,4.143922,0.000000,18.824582,0.570692,3.132325,0.161717
-5.947728,1.907821,4.147166,0.000000,18.907745,0.565041,-3.108529,0.243501
-5.942351,1.824447,4.152068,0.000000,18.991292,0.558438,-3.067040,0.334258
-5.933618,1.741021,4.158816,0.000000,19.075175,0.550996,-3.026295,0.431532
-5.921582,1.657568,4.167556,0.000000,19.159490,0.542807,-2.986234,0.533506
-5.906331,1.574353,4.178372,0.000000,19.244091,0.534033,-2.946830,0.637485
-5.887941,1.491613,4.191283,0.000000,19.328851,0.524774,-2.908016,0.742178
-5.866449,1.409450,4.206295,0.000000,19.413778,0.515209,-2.869744,0.844988
-5.841956,1.328195,4.223309,0.000000,19.498644,0.505677,-2.831968,0.940782
-5.814470,1.247897,4.242173,0.000000,19.583516,0.496288,-2.794629,1.028632
-5.784049,1.168759,4.262682,0.000000,19.668300,0.487183,-2.757690,1.107133
-5.750702,1.090809,4.284645,0.000000,19.753083,0.478468,-2.721105,1.175243
-5.714470,1.014146,4.307841,0.000000,19.837877,0.470239,-2.684841,1.232145
-5.675356,0.938768,4.332063,0.000000,19.922799,0.462538,-2.648868,1.277785
-5.633373,0.864622,4.357123,0.000000,20.008006,0.455385,-2.613151,1.312394
-5.588635,0.791836,4.382781,0.000000,20.093442,0.448810,-2.577628,1.336071
-5.541249,0.720529,4.408803,0.000000,20.179058,0.442797,-2.542284,1.349753
-5.491306,0.650791,4.434986,0.000000,20.264835,0.437352,-2.507107,1.353805
-5.438895,0.582713,4.461135,0.000000,20.350751,0.432433,-2.472077,1.349436
-5.384117,0.516394,4.487079,0.000000,20.436767,0.427847,-2.437218,1.340868
-5.327048,0.451906,4.512739,0.000000,20.522880,0.423528,-2.402508,1.329494
-5.267795,0.389352,4.538052,0.000000,20.609043,0.419400,-2.367960,1.316964
-5.206449,0.328820,4.562994,0.000000,20.695226,0.415365,-2.333544,1.305266
-5.143062,0.270355,4.587595,0.000000,20.781458,0.411364,-2.299239,1.295464
-5.077744,0.214055,4.611882,0.000000,20.867692,0.407339,-2.264980,1.288668
-5.010564,0.159975,4.635917,0.000000,20.953934,0.403255,-2.230651,1.285412
-4.941634,0.108211,4.659757,0.000000,21.040137,0.399097,-2.196231,1.285834
-4.871054,0.058844,4.683465,0.000000,21.126268,0.394838,-2.161687,1.290363
-4.798885,0.011932,4.707120,0.000000,21.212344,0.390452,-2.126999,1.299337
-4.725248,-0.032432,4.730791,0.000000,21.298312,0.385925,-2.092193,1.312916
-4.650220,-0.074186,4.754561,0.000000,21.384176,0.381229,-2.057283,1.331561
-4.573900,-0.113255,4.778512,0.000000,21.469915,0.376356,-2.022302,1.355288
-4.496390,-0.149563,4.802727,0.000000,21.555508,0.371288,-1.987310,1.384351
-4.417805,-0.183035,4.827285,0.000000,21.640924,0.366028,-1.952350,1.418586
-4.338275,-0.213580,4.852256,0.000000,21.726118,0.360570,-1.917481,1.458066
-4.257865,-0.241142,4.877732,0.000000,21.811121,0.354924,-1.882772,1.502486
-4.176480,-0.265741,4.903851,0.000000,21.896142,0.349092,-1.848280,1.551468
-4.094218,-0.287351,4.930686,0.000000,21.981196,0.343060,-1.814079,1.605397
-4.011073,-0.305985,4.958352,0.000000,22.066403,0.336821,-1.780241,1.664323
-3.927010,-0.321688,4.986974,0.000000,22.151920,0.330372,-1.746835,1.728204
-3.842172,-0.334474,5.016618,0.000000,22.237716,0.323709,-1.713942,1.797239
-3.756561,-0.344392,5.047399,0.000000,22.323899,0.316838,-1.681634,1.871328
-3.670265,-0.351491,5.079400,0.000000,22.410487,0.309759,-1.649983,1.950565
-3.583402,-0.355819,5.112689,0.000000,22.497458,0.302481,-1.619066,2.034964
-3.495983,-0.357445,5.147372,0.000000,22.584892,0.295010,-1.588958,2.124486
-3.408134,-0.356433,5.183506,0.000000,22.672747,0.287359,-1.559741,2.219079
-3.319934,-0.352852,5.221159,0.000000,22.761019,0.279524,-1.531482,2.319210
-3.231451,-0.346773,5.260408,0.000000,22.849711,0.271495,-1.504195,2.425502
-3.142758,-0.338269,5.301331,0.000000,22.938810,0.263276,-1.477919,2.538155
-3.053890,-0.327416,5.344024,0.000000,23.028339,0.254877,-1.452666,2.657373
-2.964905,-0.314296,5.388565,0.000000,23.118286,0.246309,-1.428424,2.783241
-2.875856,-0.298988,5.435034,0.000000,23.208641,0.237598,-1.405210,2.915540
-2.786786,-0.281575,5.483502,0.000000,23.299397,0.228772,-1.383010,3.054026
-2.697714,-0.262135,5.534045,0.000000,23.390565,0.219858,-1.361825,3.198391
-2.608681,-0.240754,5.586714,0.000000,23.482130,0.210899,-1.341661,3.347932
-2.519697,-0.217511,5.641560,0.000000,23.574100,0.201922,-1.322506,3.502379
-2.430778,-0.192492,5.698617,0.000000,23.666471,0.192957,-1.304363,3.661413
-2.341948,-0.165781,5.757907,0.000000,23.759230,0.184038,-1.287229,3.824523
-2.253186,-0.137457,5.819464,0.000000,23.852402,0.175203,-1.271102,3.990991
-2.164525,-0.107610,5.883271,0.000000,23.945952,0.166484,-1.255984,4.160299
-2.075944,-0.076318,5.949333,0.000000,24.039898,0.157915,-1.241872,4.331701
-1.987432,-0.043664,6.017633,0.000000,24.134241,0.149534,-1.228764,4.504298
-1.898990,-0.009736,6.088124,0.000000,24.228968,0.141373,-1.216662,4.677296
-1.810561,0.025398,6.160793,0.000000,24.324121,0.133461,-1.205557,4.849749
-1.722140,0.061643,6.235564,0.000000,24.419681,0.125829,-1.195438,5.020756
-1.633692,0.098914,6.312373,0.000000,24.515662,0.118500,-1.186283,5.189360
-1.545201,0.137120,6.391120,0.000000,24.612048,0.111499,-1.178044,5.354527
-1.456652,0.176169,6.471693,0.000000,24.708826,0.104850,-1.170673,5.515151
-1.367988,0.215987,6.553998,0.000000,24.806020,0.098571,-1.164121,5.670058
-1.279190,0.256479,6.637893,0.000000,24.903614,0.092670,-1.158334,5.818530
-1.190214,0.297561,6.723250,0.000000,25.001617,0.087158,-1.153267,5.959418
-1.101020,0.339144,6.809922,0.000000,25.100028,0.082045,-1.148868,6.091693
-1.011572,0.381139,6.897749,0.000000,25.198843,0.077331,-1.145088,6.214523
-0.921868,0.423443,6.986533,0.000000,25.298022,0.073022,-1.141868,6.326776
-0.831917,0.465959,7.076056,0.000000,25.397515,0.069117,-1.139143,6.401203
-0.741719,0.508605,7.165744,0.000000,25.497286,0.065618,-1.136854,6.457849
-0.651453,0.551248,7.255156,0.000000,25.597118,0.062529,-1.134939,6.500482
-0.561148,0.593867,7.344081,0.000000,25.696975,0.059851,-1.133343,6.528099
-0.470822,0.636449,7.432315,0.000000,25.796834,0.057587,-1.132006,6.539453
-0.380496,0.678986,7.519649,0.000000,25.896676,0.055742,-1.130873,6.533340
-0.290172,0.721483,7.605883,0.000000,25.996497,0.054318,-1.129885,6.508464
-0.199857,0.763942,7.690808,0.000000,26.096295,0.053322,-1.128982,6.463478
