# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.869554,5.793736,4.377080,0.000000,7.582059,0.325133,0.444536,-1.813299
3.825183,5.883099,4.335553,0.000000,7.681823,0.331135,0.477276,-1.816979
3.777902,5.970918,4.293540,0.000000,7.781586,0.337636,0.510622,-1.812766
3.727677,6.057115,4.251210,0.000000,7.881350,0.344582,0.544651,-1.803746
3.674517,6.141539,4.208668,0.000000,7.981114,0.352047,0.579393,-1.785337
3.618442,6.224019,4.166133,0.000000,8.080878,0.360287,0.614915,-1.766070
3.559408,6.304472,4.123625,0.000000,8.180642,0.368840,0.651294,-1.750903
3.497491,6.382652,4.081045,0.000000,8.280406,0.377441,0.688506,-1.731186
3.432652,6.458473,4.038504,0.000000,8.380170,0.386596,0.726616,-1.709458
3.364931,6.531742,3.996051,0.000000,8.479934,0.396167,0.765666,-1.684847
3.294393,6.602254,3.953764,0.000000,8.579698,0.406213,0.805677,-1.655002
3.221018,6.669883,3.911781,0.000000,8.679462,0.416881,0.846742,-1.632677
3.144935,6.734369,3.869918,0.000000,8.779226,0.427392,0.888846,-1.603088
3.066152,6.795570,3.828369,0.000000,8.878990,0.438689,0.932043,-1.570242
2.984759,6.853269,3.787229,0.000000,8.978754,0.450513,0.976406,-1.532867
2.900875,6.907239,3.746632,0.000000,9.078518,0.462943,1.021957,-1.484293
2.814567,6.957291,3.706898,0.000000,9.178281,0.476408,1.068814,-1.429445
2.725995,7.003177,3.668226,0.000000,9.278045,0.490534,1.117036,-1.357105
2.635280,7.044675,3.631129,0.000000,9.377809,0.506049,1.166738,-1.272432
2.542580,7.081544,3.596000,0.000000,9.477573,0.522489,1.218047,-1.168573
2.448086,7.113530,3.563433,0.000000,9.577337,0.540221,1.271045,-1.036361
2.352023,7.140374,3.534299,0.000000,9.677101,0.559711,1.325895,-0.886351
2.254578,7.161822,3.509190,0.000000,9.776865,0.579899,1.382744,-0.691932
2.156084,7.177591,3.489464,0.000000,9.876629,0.602416,1.441700,-0.489180
2.056819,7.187416,3.475450,0.000000,9.976393,0.624052,1.502959,-0.295043
1.957095,7.191047,3.466970,0.000000,10.076157,0.643248,1.566170,-0.026802
1.857440,7.188275,3.466199,0.000000,10.175921,0.665860,1.631411,-0.026802
1.758079,7.178913,3.465427,0.000000,10.275685,0.664169,1.697988,-0.002919
1.659618,7.162999,3.465343,0.000000,10.375449,0.660282,1.764023,0.044143
1.562446,7.140646,3.466614,0.000000,10.475213,0.648604,1.829623,0.178655
1.466859,7.112052,3.471752,0.000000,10.574977,0.617830,1.892799,0.526373
1.373276,7.077645,3.486845,0.000000,10.674740,0.589057,1.952955,0.811066
1.281829,7.037790,3.509974,0.000000,10.774504,0.554765,2.010062,1.137854
1.192734,6.992941,3.542167,0.000000,10.874268,0.519947,2.063658,1.448265
1.106091,6.943535,3.582725,0.000000,10.974032,0.487941,2.113873,1.708193
1.021950,6.889968,3.629979,0.000000,11.073796,0.458831,2.161091,1.924703
0.940331,6.832592,3.682497,0.000000,11.173560,0.430563,2.205452,2.130976
0.861279,6.771786,3.739782,0.000000,11.273324,0.403164,2.247027,2.330165
0.784712,6.707831,3.801435,0.000000,11.373088,0.376208,2.285901,2.531222
0.710601,6.641048,3.867293,0.000000,11.472852,0.349913,2.322119,2.733354
0.638878,6.571731,3.937173,0.000000,11.572616,0.323861,2.355720,2.945141
0.569401,6.500101,4.011106,0.000000,11.672380,0.298238,2.386757,3.165760
0.502123,6.426476,4.089087,0.000000,11.772144,0.272900,2.415238,3.399632
0.436851,6.351021,4.171205,0.000000,11.871908,0.247756,2.441209,3.650484
0.373465,6.273976,4.257619,0.000000,11.971672,0.222788,2.464684,3.921017
0.311817,6.195554,4.348526,0.000000,12.071435,0.197778,2.485660,4.217904
0.251709,6.115904,4.444239,0.000000,12.171199,0.172928,2.504154,4.540399
0.193005,6.035261,4.545019,0.000000,12.270963,0.147946,2.520157,4.897777
0.135486,5.953742,4.651284,0.000000,12.370727,0.123010,2.533673,5.290478
0.078971,5.871523,4.763406,0.000000,12.470491,0.098031,2.544703,5.725056
0.023269,5.788763,4.881839,0.000000,12.570255,0.072932,2.553230,6.208704
-0.031838,5.705588,5.007111,0.000000,12.670019,0.047864,2.559256,6.744063
-0.086539,5.622163,5.139726,0.000000,12.769783,0.022629,2.562773,7.343286
-0.141056,5.538610,5.280339,0.000000,12.869547,-0.002604,2.563771,-3.599174
-0.195594,5.455069,5.211894,0.000000,12.969311,-0.027866,2.562252,-6.684196
-0.250363,5.371684,5.082338,0.000000,13.069075,-0.053171,2.558210,-6.123668
-0.305574,5.288589,4.960677,0.000000,13.168839,-0.078479,2.551643,-5.615172
-0.361435,5.205928,4.846435,0.000000,13.268603,-0.103765,2.542552,-5.150987
-0.418146,5.123852,4.739216,0.000000,13.368367,-0.129078,2.530938,-4.726891
-0.475911,5.042512,4.638644,0.000000,13.468130,-0.154348,2.516799,-4.336178
-0.534922,4.962071,4.544429,0.000000,13.567894,-0.179640,2.500139,-3.973642
-0.595359,4.882707,4.456342,0.000000,13.667658,-0.204978,2.480955,-3.637250
-0.657415,4.804585,4.374157,0.000000,13.767422,-0.230250,2.459245,-3.318340
-0.721242,4.727917,4.297807,0.000000,13.867186,-0.255689,2.435007,-3.014407
-0.787005,4.652901,4.227255,0.000000,13.966950,-0.281228,2.408226,-2.717138
-0.854849,4.579757,4.162637,0.000000,14.066714,-0.307113,2.378880,-2.425028
-0.924893,4.508734,4.104106,0.000000,14.166478,-0.333214,2.346943,-2.146170
-0.997268,4.440070,4.051600,0.000000,14.266242,-0.358835,2.312426,-1.859194
-1.072047,4.374046,4.005559,0.000000,14.366006,-0.384967,2.275327,-1.552047
-1.149304,4.310944,3.966715,0.000000,14.465770,-0.412019,2.235594,-1.210189
-1.229091,4.251069,3.936160,0.000000,14.565534,-0.440471,2.193077,-0.841154
-1.311437,4.194754,3.914783,0.000000,14.665298,-0.469350,2.147690,-0.492537
-1.396317,4.142356,3.902211,0.000000,14.765062,-0.495259,2.099591,-0.082137
-1.483686,4.094212,3.900110,0.000000,14.864825,-0.522771,2.048819,-0.033918
-1.573435,4.050683,3.899243,0.000000,14.964589,-0.526174,1.995901,-0.033918
-1.665347,4.011913,3.898375,0.000000,15.064353,-0.507613,1.944347,0.251731
-1.759110,3.977844,3.904812,0.000000,15.164117,-0.490572,1.894551,0.485967
-1.854426,3.948380,3.917208,0.000000,15.263881,-0.459152,1.847176,0.920303
-1.950980,3.923315,3.940577,0.000000,15.363645,-0.428645,1.802902,1.309303
-2.048526,3.902400,3.973586,0.000000,15.463409,-0.400383,1.761577,1.642972
-2.146830,3.885399,4.014624,0.000000,15.563173,-0.373428,1.722979,1.945431
-2.245674,3.872073,4.062680,0.000000,15.662937,-0.347014,1.687054,2.235590
-2.344958,3.862173,4.117212,0.000000,15.762701,-0.320459,1.653754,2.529946
-2.444485,3.855454,4.178065,0.000000,15.862465,-0.294090,1.623104,2.827361
-2.544171,3.851656,4.245040,0.000000,15.962229,-0.267587,1.595078,3.137785
-2.643927,3.850521,4.318153,0.000000,16.061993,-0.240722,1.569722,3.469786
-2.743671,3.851781,4.397586,0.000000,16.161757,-0.213918,1.547045,3.819950
-2.843372,3.855169,4.483408,0.000000,16.261520,-0.186342,1.527079,4.209513
-2.942998,3.860409,4.576119,0.000000,16.361284,-0.158737,1.509866,4.629185
-3.042516,3.867226,4.675951,0.000000,16.461048,-0.130719,1.495420,5.093122
-3.141941,3.875339,4.783381,0.000000,16.560812,-0.102334,1.483795,5.607474
-3.241303,3.884470,4.898937,0.000000,16.660576,-0.073932,1.475000,6.172130
-3.340541,3.894327,5.023056,0.000000,16.760340,-0.045140,1.469063,6.804792
-3.439788,3.904637,5.156437,0.000000,16.860104,-0.016404,1.465993,0.255586
-3.538981,3.915105,5.161379,0.000000,16.959868,0.012255,1.465787,-7.026439
-3.638190,3.925452,5.023730,0.000000,17.059632,0.040806,1.468434,-6.396097
-3.737507,3.935402,4.895065,0.000000,17.159396,0.069167,1.473926,-5.840533
-3.836770,3.944656,4.774549,0.000000,17.259160,0.096960,1.482208,-5.341218
-3.936223,3.952959,4.661609,0.000000,17.358924,0.124583,1.493265,-4.902281
-4.035715,3.960021,4.555486,0.000000,17.458688,0.151501,1.507045,-4.511481
-4.135302,3.965580,4.455590,0.000000,17.558452,0.177955,1.523477,-4.158856
-4.235069,3.969372,4.361477,0.000000,17.658215,0.204157,1.542557,-3.854325
-4.334736,3.971131,4.272404,0.000000,17.757979,0.229348,1.564164,-3.573876
-4.434535,3.970609,4.188120,0.000000,17.857743,0.254570,1.588312,-3.327585
-4.534248,3.967554,4.108090,0.000000,17.957507,0.279092,1.614945,-3.103729
-4.633822,3.961725,4.032012,0.000000,18.057271,0.303408,1.643994,-2.893197
-4.733256,3.952877,3.959779,0.000000,18.157035,0.327923,1.675508,-2.703356
-4.832243,3.940794,3.891073,0.000000,18.256799,0.352065,1.709408,-2.514848
-4.930798,3.925235,3.826051,0.000000,18.356563,0.376934,1.745773,-2.337542
-5.028704,3.905978,3.764607,0.000000,18.456327,0.401776,1.784634,-2.159448
-5.125743,3.882817,3.706939,0.000000,18.556091,0.427264,1.825981,-1.971867
-5.221691,3.855545,3.653485,0.000000,18.655855,0.453846,1.869921,-1.771651
-5.316370,3.823935,3.604783,0.000000,18.755619,0.481539,1.916591,-1.542207
-5.409351,3.787839,3.561846,0.000000,18.855383,0.511250,1.966092,-1.269250
-5.500403,3.747033,3.526116,0.000000,18.955147,0.543571,2.018680,-0.922266
-5.589136,3.701333,3.499925,0.000000,19.054911,0.580030,2.074734,-0.505158
-5.674923,3.650667,3.485496,0.000000,19.154674,0.619157,2.134463,-0.320173
-5.757685,3.594658,3.476320,0.000000,19.254438,0.637726,2.197315,-0.065273
-5.836539,3.533628,3.474446,0.000000,19.354202,0.659527,2.261962,-0.026918
-5.911217,3.467546,3.473673,0.000000,19.453966,0.662998,2.328539,-0.026918
-5.981461,3.396594,3.472900,0.000000,19.553730,0.637314,2.393451,0.286429
-6.046858,3.321550,3.481118,0.000000,19.653494,0.613775,2.455707,0.535122
-6.107753,3.242367,3.496421,0.000000,19.753258,0.592998,2.515988,0.723356
-6.163746,3.159883,3.517000,0.000000,19.853022,0.572287,2.574079,0.893625
-6.214947,3.074333,3.542258,0.000000,19.952786,0.553719,2.630172,1.024175
-6.261382,2.986019,3.570986,0.000000,20.052550,0.537448,2.684610,1.118043
-6.302972,2.895443,3.602086,0.000000,20.152314,0.522190,2.737412,1.195626
-6.339842,2.802694,3.635049,0.000000,20.252078,0.507161,2.788781,1.269109
-6.371948,2.708271,3.669715,0.000000,20.351842,0.493056,2.838654,1.330073
-6.399378,2.612364,3.705697,0.000000,20.451606,0.479875,2.887182,1.379637
-6.422188,2.515243,3.742655,0.000000,20.551369,0.467320,2.934427,1.422777
-6.440439,2.417206,3.780390,0.000000,20.651133,0.455684,2.980447,1.455782
-6.454226,2.318375,3.818615,0.000000,20.750897,0.444215,3.025344,1.490014
-6.463615,2.219081,3.857346,0.000000,20.850661,0.433531,3.069112,1.516249
-6.468703,2.119442,3.896364,0.000000,20.950425,0.422931,3.111847,1.545340
-6.469583,2.019685,3.935733,0.000000,21.050189,0.412568,-3.129666,1.574763
-6.466358,1.920000,3.975450,0.000000,21.149953,0.402866,-3.089001,1.597769
-6.459126,1.820471,4.015346,0.000000,21.249717,0.393372,-3.049274,1.621689
-6.448002,1.721367,4.055437,0.000000,21.349481,0.384574,-3.010487,1.638395
-6.433078,1.622710,4.095544,0.000000,21.449245,0.373905,-2.972618,1.690900
-6.414490,1.524704,4.136527,0.000000,21.549009,0.362722,-2.935878,1.755348
-6.392370,1.427444,4.178648,0.000000,21.648773,0.353184,-2.900219,1.794070
-6.366826,1.330989,4.221264,0.000000,21.748537,0.346649,-2.865306,1.783293
-6.337978,1.235526,4.263201,0.000000,21.848301,0.340594,-2.831041,1.769201
-6.305890,1.141040,4.304403,0.000000,21.948064,0.329355,-2.797586,1.856416
-6.270729,1.047693,4.347217,0.000000,22.047828,0.317683,-2.765316,1.954180
-6.232635,0.955529,4.391834,0.000000,22.147592,0.310186,-2.734112,1.974045
-6.191702,0.864576,4.436450,0.000000,22.247356,0.306724,-2.703341,1.919125
-6.147985,0.774877,4.479398,0.000000,22.347120,0.302946,-2.672928,1.876623
-6.101625,0.686644,4.521000,0.000000,22.446884,0.304165,-2.642673,1.737440
-6.052546,0.599744,4.559179,0.000000,22.546648,0.305527,-2.612248,1.602905
-6.000874,0.514436,4.594120,0.000000,22.646412,0.306846,-2.581707,1.476642
-5.946611,0.430742,4.626075,0.000000,22.746176,0.308364,-2.551027,1.353090
-5.889753,0.348690,4.655163,0.000000,22.845940,0.310129,-2.520153,1.230990
-5.830468,0.268551,4.681470,0.000000,22.945704,0.311739,-2.489159,1.118996
-5.768637,0.190189,4.705256,0.000000,23.045468,0.313589,-2.457950,1.007936
-5.704450,0.113876,4.726578,0.000000,23.145232,0.315244,-2.426592,0.907444
-5.637868,0.039589,4.745693,0.000000,23.244996,0.317058,-2.395055,0.809099
-5.568933,-0.032593,4.762672,0.000000,23.344759,0.319053,-2.363306,0.533401
-5.497814,-0.102467,4.773832,0.000000,23.444523,0.321020,-2.331400,-0.727717
-5.424403,-0.170112,4.758600,0.000000,23.544287,0.323384,-2.299238,-0.717102
-5.348931,-0.235282,4.743542,0.000000,23.644051,0.325898,-2.266866,-0.698439
-5.271341,-0.297996,4.728830,0.000000,23.743815,0.328750,-2.234212,-0.673579
-5.191714,-0.358148,4.714598,0.000000,23.843579,0.331842,-2.201247,-0.644090
-5.110199,-0.415588,4.700949,0.000000,23.943343,0.335094,-2.167996,-0.602848
-5.026731,-0.470324,4.688138,0.000000,24.043107,0.338792,-2.134367,-0.550978
-4.941539,-0.522159,4.676398,0.000000,24.142871,0.342856,-2.100381,-0.485063
-4.854585,-0.571073,4.666038,0.000000,24.242635,0.347397,-2.065950,-0.411938
-4.765975,-0.616949,4.657223,0.000000,24.342399,0.352077,-2.031045,-0.335308
-4.675851,-0.659667,4.650034,0.000000,24.442163,0.356703,-1.995702,-0.241217
-4.584208,-0.699174,4.644856,0.000000,24.541927,0.361855,-1.959850,-0.154722
-4.491245,-0.735330,4.641532,0.000000,24.641691,0.366385,-1.923526,-0.048039
-4.397005,-0.768070,4.640499,0.000000,24.741454,0.371502,-1.886723,-0.048039
-4.301611,-0.797299,4.639466,0.000000,24.841218,0.370657,-1.849491,-0.026275
-4.205216,-0.822984,4.638901,0.000000,24.940982,0.358721,-1.813113,0.232535
-4.107960,-0.845204,4.643899,0.000000,25.040746,0.347427,-1.777894,0.459356
-4.009990,-0.864047,4.653757,0.000000,25.140510,0.330944,-1.744018,0.784276
-3.911458,-0.879645,4.670540,0.000000,25.240274,0.313907,-1.711855,1.103795
-3.812485,-0.892149,4.694058,0.000000,25.340038,0.299727,-1.681325,1.346607
-3.713176,-0.901686,4.722591,0.000000,25.439802,0.289818,-1.651917,1.486475
-3.613647,-0.908347,4.753889,0.000000,25.539566,0.280141,-1.623491,1.618556
-3.513956,-0.912225,4.787735,0.000000,25.639330,0.270753,-1.596011,1.742553
-3.414204,-0.913408,4.823908,0.000000,25.739094,0.261517,-1.569463,1.862560
-3.314456,-0.911989,4.862276,0.000000,25.838858,0.252544,-1.543825,1.976690
-3.214770,-0.908057,4.902666,0.000000,25.938622,0.243798,-1.519067,2.086411
-3.115215,-0.901702,4.944940,0.000000,26.038386,0.235182,-1.495176,2.194681
-3.015831,-0.893013,4.989021,0.000000,26.138149,0.226822,-1.472132,2.298810
-2.916671,-0.882077,5.034779,0.000000,26.237913,0.218561,-1.449916,2.403158
-2.817774,-0.868982,5.082175,0.000000,26.337677,0.210393,-1.428520,2.508238
-2.719172,-0.853814,5.131176,0.000000,26.437441,0.202265,-1.407936,2.615827
-2.620895,-0.836659,5.181785,0.000000,26.537205,0.194217,-1.388159,2.725204
-2.522972,-0.817603,5.233990,0.000000,26.636969,0.186283,-1.369180,2.835740
-2.425416,-0.796731,5.287765,0.000000,26.736733,0.178400,-1.350990,2.949485
-2.328249,-0.774126,5.343123,0.000000,26.836497,0.170591,-1.333582,3.066104
-2.231482,-0.749871,5.400068,0.000000,26.936261,0.162832,-1.316951,3.186653
-2.135115,-0.724045,5.458623,0.000000,27.036025,0.155117,-1.301091,3.311577
-2.039168,-0.696734,5.518814,0.000000,27.135789,0.147313,-1.286005,3.445294
-1.943627,-0.668014,5.580748,0.000000,27.235553,0.139526,-1.271697,3.585012
-1.848496,-0.637967,5.644471,0.000000,27.335317,0.131864,-1.258163,3.727747
-1.753771,-0.606673,5.709978,0.000000,27.435081,0.124328,-1.245384,3.873689
-1.659433,-0.574203,5.777262,0.000000,27.534844,0.116815,-1.233354,4.026642
-1.565492,-0.540638,5.846382,0.000000,27.634608,0.109824,-1.222051,4.169943
-1.471916,-0.506044,5.917111,0.000000,27.734372,0.102873,-1.211441,4.320073
-1.378701,-0.470492,5.989505,0.000000,27.834136,0.095737,-1.201529,4.485470
-1.285833,-0.434053,6.063757,0.000000,27.933900,0.088370,-1.192345,4.668670
-1.193283,-0.396793,6.140088,0.000000,28.033664,0.081016,-1.183896,4.861545
-1.101046,-0.358790,6.218577,0.000000,28.133428,0.073810,-1.176173,5.059462
-1.009085,-0.320106,6.299222,0.000000,28.233192,0.066615,-1.169169,5.268180
-0.917385,-0.280812,6.382111,0.000000,28.332956,0.059448,-1.162881,5.487754
-0.825920,-0.240976,6.467326,0.000000,28.432720,0.052306,-1.157307,5.718909
-0.734662,-0.200662,6.554951,0.000000,28.532484,0.045171,-1.152444,5.963261
-0.643590,-0.159937,6.645090,0.000000,28.632248,0.038621,-1.148265,6.196112
-0.552674,-0.118862,6.737471,0.000000,28.732012,0.032085,-1.144738,6.442274
-0.461890,-0.077494,6.832198,0.000000,28.831776,0.027409,-1.141818,6.616462
-0.371221,-0.035879,6.928139,0.000000,28.931540,0.024721,-1.139218,6.706340
-0.280654,0.005961,7.024045,0.000000,29.031303,0.022034,-1.136886,6.802863
-0.190181,0.048002,7.120012,0.000000,29.131067,0.021380,-1.134721,6.803066
-0.099797,0.090237,7.214705,0.000000,29.230831,0.020750,-1.132620,6.803799
-0.009502,0.132658,7.308181,0.000000,29.330595,0.020024,-1.130584,6.811395
0.080709,0.175259,7.400580,0.000000,29.430359,0.019198,-1.128627,6.826380
