# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-5.832783,0.822783,4.212295,0.000000,20.928024,0.332978,-2.618772,2.052247
-5.781604,0.737297,4.260572,0.000000,21.027682,0.335550,-2.585465,1.868447
-5.727576,0.653540,4.304054,0.000000,21.127339,0.338060,-2.551893,1.696151
-5.670793,0.571690,4.343149,0.000000,21.226996,0.335199,-2.518323,1.635073
-5.611281,0.491746,4.380507,0.000000,21.326653,0.331973,-2.485080,1.587013
-5.549160,0.413818,4.416464,0.000000,21.426311,0.330262,-2.452113,1.514684
-5.484530,0.338004,4.450512,0.000000,21.525968,0.330236,-2.419211,1.414813
-5.417388,0.264301,4.482081,0.000000,21.625625,0.330219,-2.386286,1.321408
-5.347930,0.192919,4.511366,0.000000,21.725283,0.329673,-2.353424,1.244962
-5.276112,0.123807,4.538784,0.000000,21.824940,0.329597,-2.320572,1.164169
-5.202066,0.057094,4.564274,0.000000,21.924597,0.330226,-2.287698,1.074058
-5.125892,-0.007122,4.587665,0.000000,22.024254,0.331467,-2.254737,0.976771
-5.047582,-0.068832,4.608835,0.000000,22.123912,0.333024,-2.221612,0.878739
-4.967346,-0.127851,4.627797,0.000000,22.223569,0.334691,-2.188360,0.784316
-4.885135,-0.184197,4.644656,0.000000,22.323226,0.336744,-2.154901,0.687348
-4.801083,-0.237751,4.659381,0.000000,22.422883,0.338877,-2.121228,0.594600
-4.715294,-0.288422,4.672081,0.000000,22.522541,0.341124,-2.087354,0.505141
-4.627780,-0.336175,4.682843,0.000000,22.622198,0.343855,-2.053212,0.304537
-4.538736,-0.380870,4.689320,0.000000,22.721855,0.349579,-2.018677,-0.236330
-4.448162,-0.422448,4.684295,0.000000,22.821512,0.356048,-1.983518,-0.144640
-4.356175,-0.460784,4.681216,0.000000,22.921170,0.360697,-1.947742,-0.102417
-4.262882,-0.495787,4.679036,0.000000,23.020827,0.362960,-1.911690,-0.048818
-4.168358,-0.527401,4.677996,0.000000,23.120484,0.365570,-1.875384,-0.048818
-4.072771,-0.555578,4.676956,0.000000,23.220141,0.347343,-1.839826,0.353455
-3.976258,-0.580430,4.684481,0.000000,23.319799,0.329207,-1.806120,0.726816
-3.878978,-0.602101,4.699918,0.000000,23.419456,0.316260,-1.774072,0.964784
-3.781068,-0.620692,4.720331,0.000000,23.519113,0.308383,-1.742945,1.079048
-3.682663,-0.636261,4.743057,0.000000,23.618770,0.300499,-1.712613,1.189618
-3.583803,-0.648885,4.767987,0.000000,23.718428,0.290565,-1.683156,1.343662
-3.484629,-0.658640,4.795989,0.000000,23.818085,0.280852,-1.654687,1.488662
-3.385220,-0.665615,4.826823,0.000000,23.917742,0.271092,-1.627176,1.632063
-3.285655,-0.669903,4.860403,0.000000,24.017399,0.260988,-1.600663,1.781835
-3.186026,-0.671600,4.896801,0.000000,24.117057,0.250986,-1.575156,1.928193
-3.086369,-0.670802,4.935887,0.000000,24.216714,0.242830,-1.550552,2.029586
-2.986767,-0.667592,4.976696,0.000000,24.316371,0.234866,-1.526750,2.127699
-2.887268,-0.662053,5.019122,0.000000,24.416029,0.226880,-1.503739,2.228325
-2.787917,-0.654265,5.063173,0.000000,24.515686,0.218754,-1.481534,2.334887
-2.688762,-0.644313,5.108924,0.000000,24.615343,0.210700,-1.460136,2.442271
-2.589839,-0.632281,5.156344,0.000000,24.715000,0.203373,-1.439505,2.533433
-2.491176,-0.618246,5.205078,0.000000,24.814658,0.196118,-1.419599,2.626167
-2.392808,-0.602286,5.255118,0.000000,24.914315,0.188958,-1.400413,2.720078
-2.294759,-0.584476,5.306450,0.000000,25.013972,0.181860,-1.381936,2.816287
-2.197040,-0.564891,5.359080,0.000000,25.113629,0.174817,-1.364163,2.915223
-2.099692,-0.543609,5.413020,0.000000,25.213287,0.167804,-1.347093,3.017842
-2.002702,-0.520700,5.468299,0.000000,25.312944,0.160827,-1.330717,3.124189
-1.906095,-0.496240,5.524942,0.000000,25.412601,0.153969,-1.315034,3.231995
-1.809878,-0.470302,5.582936,0.000000,25.512258,0.147211,-1.300027,3.342025
-1.714036,-0.442950,5.642276,0.000000,25.611916,0.140488,-1.285690,3.456518
-1.618610,-0.414265,5.703001,0.000000,25.711573,0.134745,-1.271978,3.544956
-1.523562,-0.384296,5.764614,0.000000,25.811230,0.129034,-1.258834,3.637978
-1.428910,-0.353108,5.827167,0.000000,25.910887,0.122990,-1.246267,3.748000
-1.334652,-0.320764,5.890918,0.000000,26.010545,0.116605,-1.234328,3.876042
-1.240763,-0.287322,5.956128,0.000000,26.110202,0.110249,-1.223024,4.009733
-1.147264,-0.252857,6.022845,0.000000,26.209859,0.104257,-1.212336,4.137198
-1.054118,-0.217418,6.090917,0.000000,26.309516,0.098282,-1.202244,4.271045
-0.961325,-0.181069,6.160401,0.000000,26.409174,0.092348,-1.192745,4.410684
-0.868874,-0.143868,6.231345,0.000000,26.508831,0.086448,-1.183837,4.556644
-0.776740,-0.105870,6.303798,0.000000,26.608488,0.080563,-1.175514,4.709951
-0.684921,-0.067136,6.377823,0.000000,26.708145,0.074900,-1.167768,4.862580
-0.593390,-0.027716,6.453356,0.000000,26.807803,0.069245,-1.160586,5.023352
-0.502134,0.012334,6.530470,0.000000,26.907460,0.063572,-1.153967,5.193723
-0.411135,0.052962,6.609253,0.000000,27.007117,0.057876,-1.147915,5.374391
-0.320370,0.094114,6.689799,0.000000,27.106775,0.052187,-1.142431,5.564610
-0.229824,0.135742,6.772187,0.000000,27.206432,0.049892,-1.137345,5.609523
-0.139485,0.177820,6.854238,0.000000,27.306089,0.047598,-1.132487,5.658994
-0.049347,0.220326,6.936029,0.000000,27.405746,0.045679,-1.127848,5.695131
0.040596,0.263242,7.017380,0.000000,27.505404,0.044132,-1.123373,5.716926
