# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.299891,6.158750,4.404880,0.000000,7.887382,0.412195,0.657462,-1.919474
3.237254,6.236487,4.361156,0.000000,7.987223,0.424467,0.699218,-1.882154
3.171381,6.311498,4.317853,0.000000,8.087063,0.437813,0.742255,-1.833397
3.102287,6.383565,4.275250,0.000000,8.186903,0.451881,0.786666,-1.818744
3.030021,6.452436,4.232564,0.000000,8.286744,0.465087,0.832436,-1.788160
2.954632,6.517882,4.190171,0.000000,8.386584,0.479321,0.879573,-1.743275
2.876197,6.579647,4.148426,0.000000,8.486424,0.494457,0.928180,-1.670540
2.794811,6.637462,4.108024,0.000000,8.586264,0.510900,0.978356,-1.566215
2.710586,6.691050,4.069781,0.000000,8.686105,0.528592,1.030238,-1.429704
2.623647,6.740123,4.034555,0.000000,8.785945,0.547283,1.083932,-1.230895
2.534163,6.784369,4.003979,0.000000,8.885785,0.567751,1.139581,-0.957511
2.442315,6.823475,3.980032,0.000000,8.985626,0.589068,1.197331,-0.584092
2.348326,6.857112,3.965353,0.000000,9.085466,0.612080,1.257273,-0.073168
2.252462,6.884945,3.963510,0.000000,9.185306,0.637070,1.319618,-0.035029
2.155033,6.906636,3.962627,0.000000,9.285146,0.656260,1.384157,-0.035014
2.056384,6.921901,3.961745,0.000000,9.384987,0.678153,1.450752,-0.034998
1.956947,6.930462,3.960863,0.000000,9.484827,0.684167,1.519188,-0.034982
1.857152,6.932222,3.959981,0.000000,9.584667,0.674396,1.586973,-0.034967
1.757417,6.927257,3.959099,0.000000,9.684508,0.667993,1.653986,-0.034967
1.658282,6.915711,3.958218,0.000000,9.784348,0.633384,1.718918,0.123235
1.560043,6.897915,3.961325,0.000000,9.884188,0.601892,1.780561,0.759346
1.463041,6.874247,3.980417,0.000000,9.984028,0.570059,1.839152,1.287177
1.367554,6.845102,4.012573,0.000000,10.083869,0.536032,1.894360,1.774511
1.273790,6.810899,4.056486,0.000000,10.183709,0.504030,1.946246,2.140788
1.181817,6.771997,4.108839,0.000000,10.283549,0.476368,1.995199,2.378858
1.091836,6.728783,4.166241,0.000000,10.383390,0.449485,2.041404,2.594565
1.003873,6.681569,4.227961,0.000000,10.483230,0.423338,2.084977,2.796755
0.917978,6.630677,4.293496,0.000000,10.583070,0.397309,2.125943,3.006723
0.834194,6.576435,4.362854,0.000000,10.682910,0.371893,2.164328,3.215165
0.752443,6.519094,4.435820,0.000000,10.782751,0.345950,2.200170,3.457349
0.672745,6.458982,4.512966,0.000000,10.882591,0.320240,2.233420,3.757641
0.595005,6.396350,4.595345,0.000000,10.982431,0.294613,2.264117,4.301416
0.519136,6.331455,4.687867,0.000000,11.082272,0.268780,2.292241,4.874256
0.445042,6.264553,4.790553,0.000000,11.182112,0.243072,2.317789,5.474993
0.372592,6.195872,4.903330,0.000000,11.281952,0.217289,2.340769,6.119042
0.301641,6.125628,5.026380,0.000000,11.381792,0.191503,2.361176,6.738364
0.232058,6.054053,5.158490,0.000000,11.481633,0.165935,2.379014,6.708940
0.163665,5.981329,5.286744,0.000000,11.581473,0.140427,2.394307,6.680301
0.096281,5.907635,5.411431,0.000000,11.681313,0.115000,2.407057,6.652387
0.029788,5.833217,5.532806,0.000000,11.781154,0.089923,2.417282,6.625149
-0.036080,5.758152,5.651093,0.000000,11.880994,0.064889,2.425012,6.598541
-0.101424,5.682705,5.766494,0.000000,11.980834,0.040259,2.430253,6.572521
-0.166476,5.606980,5.879189,0.000000,12.080674,0.015896,2.433055,6.547054
-0.231445,5.531110,5.989339,0.000000,12.180515,-0.008278,2.433432,6.522108
-0.296403,5.455378,6.097091,0.000000,12.280355,-0.031964,2.431423,2.856301
-0.361676,5.379768,6.143685,0.000000,12.380195,-0.055509,2.427053,-9.249073
-0.427316,5.304580,5.991494,0.000000,12.480035,-0.078652,2.420353,-8.402296
-0.493558,5.229893,5.849806,0.000000,12.579876,-0.101548,2.411357,-7.644287
-0.560600,5.155830,5.717851,0.000000,12.679716,-0.124235,2.400075,-6.972487
-0.628473,5.082693,5.594778,0.000000,12.779556,-0.146485,2.386568,-6.357645
-0.697481,5.010481,5.480150,0.000000,12.879397,-0.168696,2.370827,-5.797417
-0.767657,4.939480,5.373492,0.000000,12.979237,-0.190703,2.352885,-5.273274
-0.839176,4.869824,5.274604,0.000000,13.079077,-0.212747,2.332747,-4.776491
-0.912195,4.801669,5.183404,0.000000,13.178917,-0.234848,2.310392,-4.299431
-0.986744,4.735288,5.099918,0.000000,13.278758,-0.257007,2.285846,-3.823066
-1.062996,4.670821,5.024517,0.000000,13.378598,-0.279515,2.259061,-3.267325
-1.141025,4.608501,4.959168,0.000000,13.478438,-0.301854,2.230027,-2.648279
-1.220886,4.548570,4.905562,0.000000,13.578279,-0.324621,2.198756,-1.988721
-1.302627,4.491273,4.864918,0.000000,13.678119,-0.348236,2.165184,-1.214836
-1.386383,4.436810,4.839922,0.000000,13.777959,-0.374413,2.129095,-0.352810
-1.472025,4.385570,4.832639,0.000000,13.877799,-0.401751,2.090370,-0.052076
-1.559730,4.337755,4.831563,0.000000,13.977640,-0.413247,2.049328,-0.052053
-1.649322,4.293604,4.830487,0.000000,14.077480,-0.414741,2.007990,-0.052030
-1.740503,4.253270,4.829412,0.000000,14.177320,-0.415677,1.966497,-0.052030
-1.833524,4.216621,4.828336,0.000000,14.277161,-0.391771,1.926124,0.588033
-1.927693,4.183713,4.840480,0.000000,14.377001,-0.367516,1.888250,1.332765
-2.023064,4.154262,4.867892,0.000000,14.476841,-0.343114,1.852779,2.042003
-2.119412,4.128087,4.909595,0.000000,14.576681,-0.318049,1.819767,2.748412
-2.216469,4.105000,4.965171,0.000000,14.676522,-0.292677,1.789303,3.453866
-2.314234,4.084743,5.034143,0.000000,14.776362,-0.267686,1.761326,4.081123
-2.412495,4.067108,5.114442,0.000000,14.876202,-0.242522,1.735857,4.645758
-2.511134,4.051860,5.204343,0.000000,14.976043,-0.217675,1.712896,5.217386
-2.610099,4.038755,5.303489,0.000000,15.075883,-0.192945,1.692400,5.814249
-2.709331,4.027556,5.411838,0.000000,15.175723,-0.168316,1.674365,6.447287
-2.808665,4.018034,5.529501,0.000000,15.275563,-0.144095,1.658777,6.625892
-2.908210,4.009934,5.647871,0.000000,15.375404,-0.119950,1.645593,6.599266
-3.007786,4.003032,5.763349,0.000000,15.475244,-0.096098,1.634814,6.573231
-3.107443,3.997083,5.876116,0.000000,15.575084,-0.072439,1.626402,6.547750
-3.207189,3.991854,5.986334,0.000000,15.674925,-0.048928,1.620343,6.522789
-3.306876,3.987116,6.094151,0.000000,15.774765,-0.025653,1.616622,6.517150
-3.406649,3.982630,6.200002,0.000000,15.874605,-0.002476,1.615218,-0.943994
-3.506384,3.978171,6.184782,0.000000,15.974445,0.020596,1.616124,-10.987209
-3.606116,3.973506,6.004797,0.000000,16.074286,0.043605,1.619329,-10.088836
-3.705852,3.968406,5.834642,0.000000,16.174126,0.066595,1.624831,-9.297915
-3.805521,3.962644,5.673309,0.000000,16.273966,0.089624,1.632629,-8.601637
-3.905145,3.955990,5.519860,0.000000,16.373807,0.112700,1.642729,-7.985255
-4.004698,3.948215,5.373486,0.000000,16.473647,0.135932,1.655141,-7.440153
-4.104123,3.939090,5.233421,0.000000,16.573487,0.159338,1.669880,-6.959714
-4.203380,3.928386,5.098920,0.000000,16.673327,0.182925,1.686962,-6.472737
-4.302461,3.915865,4.970563,0.000000,16.773168,0.206934,1.706427,-5.853870
-4.401208,3.901309,4.851556,0.000000,16.873008,0.231166,1.728291,-5.267510
-4.499641,3.884468,4.741917,0.000000,16.972848,0.255766,1.752599,-4.704702
-4.597589,3.865124,4.641803,0.000000,17.072689,0.280788,1.779382,-4.159111
-4.694925,3.843049,4.551466,0.000000,17.172529,0.306196,1.808669,-3.713850
-4.791604,3.817991,4.469257,0.000000,17.272369,0.332603,1.840565,-3.452467
-4.887329,3.789758,4.391454,0.000000,17.372209,0.359432,1.875098,-3.203168
-4.982026,3.758093,4.318016,0.000000,17.472050,0.386613,1.912341,-2.950926
-5.075413,3.722802,4.249237,0.000000,17.571890,0.414500,1.952327,-2.689505
-5.167235,3.683690,4.185568,0.000000,17.671730,0.443085,1.995112,-2.376521
-5.257272,3.640536,4.128490,0.000000,17.771571,0.473582,2.040868,-2.026888
-5.345143,3.593189,4.079179,0.000000,17.871411,0.504832,2.089700,-1.566647
-5.430513,3.541475,4.040653,0.000000,17.971251,0.538846,2.141753,-0.973099
-5.512986,3.485239,4.016536,0.000000,18.071091,0.574947,2.197343,-0.315425
-5.592098,3.424364,4.008688,0.000000,18.170932,0.608457,2.256524,-0.035832
-5.667348,3.358825,4.007795,0.000000,18.270772,0.636006,2.318604,-0.035816
-5.738337,3.288589,4.006903,0.000000,18.370612,0.665738,2.383600,-0.035800
-5.804464,3.213894,4.006011,0.000000,18.470453,0.662691,2.450209,-0.035784
-5.865551,3.134934,4.005119,0.000000,18.570293,0.653658,2.515901,-0.035769
-5.921371,3.052134,4.004227,0.000000,18.670133,0.641105,2.580770,-0.035769
-5.971746,2.966015,4.003335,0.000000,18.769973,0.615077,2.643427,0.147902
-6.016794,2.876857,4.007022,0.000000,18.869814,0.591707,2.703685,0.618805
-6.056454,2.785288,4.022411,0.000000,18.969654,0.571069,2.761693,0.936735
-6.090847,2.691565,4.045595,0.000000,19.069494,0.552325,2.817760,1.157867
-6.120028,2.596061,4.074069,0.000000,19.169335,0.535803,2.872081,1.297136
-6.144044,2.499197,4.105734,0.000000,19.269175,0.520851,2.924800,1.385679
-6.163004,2.401145,4.139293,0.000000,19.369015,0.507499,2.976141,1.432062
-6.176966,2.302304,4.173692,0.000000,19.468855,0.494430,3.026156,1.474206
-6.186035,2.202880,4.208809,0.000000,19.568696,0.482489,3.074914,1.492514
-6.190304,2.103116,4.244066,0.000000,19.668536,0.472107,3.122570,1.479413
-6.189866,2.003272,4.278727,0.000000,19.768376,0.462764,-3.113951,1.451447
-6.184816,1.903578,4.312463,0.000000,19.868216,0.454818,-3.068162,1.400376
-6.175247,1.804176,4.344763,0.000000,19.968057,0.442933,-3.023276,1.467996
-6.161295,1.705322,4.378366,0.000000,20.067897,0.430199,-2.979696,1.557231
-6.143114,1.607178,4.413733,0.000000,20.167737,0.419261,-2.937338,1.594549
-6.120827,1.509829,4.449656,0.000000,20.267578,0.411462,-2.895858,1.548993
-6.094578,1.413543,4.484278,0.000000,20.367418,0.404300,-2.855155,1.499953
-6.064450,1.318325,4.517550,0.000000,20.467258,0.390131,-2.815387,1.732052
-6.030645,1.224381,4.555668,0.000000,20.567098,0.373986,-2.777246,2.074107
-5.993372,1.131802,4.600899,0.000000,20.666939,0.358733,-2.740688,2.380556
-5.952773,1.040539,4.652271,0.000000,20.766779,0.343656,-2.705606,2.677803
-5.909112,0.950814,4.709387,0.000000,20.866619,0.328660,-2.672063,2.972385
-5.862496,0.862525,4.771987,0.000000,20.966460,0.324184,-2.639605,2.936328
-5.813053,0.775801,4.833031,0.000000,21.066300,0.323201,-2.607289,2.795513
-5.760844,0.690725,4.890439,0.000000,21.166140,0.321714,-2.575086,2.680953
-5.705909,0.607337,4.944869,0.000000,21.265980,0.319563,-2.543073,2.597410
-5.648362,0.525774,4.997037,0.000000,21.365821,0.318143,-2.511249,2.496279
-5.588242,0.446065,5.046666,0.000000,21.465661,0.316994,-2.479539,2.297101
-5.525640,0.368309,5.091908,0.000000,21.565501,0.315514,-2.447965,2.124724
-5.460621,0.292565,5.133400,0.000000,21.665342,0.313851,-2.416553,1.977682
-5.393260,0.218893,5.171721,0.000000,21.765182,0.312668,-2.385285,1.829110
-5.323613,0.147341,5.206912,0.000000,21.865022,0.311966,-2.354102,1.678211
-5.251789,0.078009,5.238992,0.000000,21.964862,0.311378,-2.322986,1.538264
-5.177838,0.010938,5.268226,0.000000,22.064703,0.310911,-2.291923,1.407726
-5.101838,-0.053808,5.294837,0.000000,22.164543,0.310588,-2.260896,1.284557
-5.023880,-0.116157,5.319003,0.000000,22.264383,0.310435,-2.229901,1.166836
-4.944004,-0.176077,5.340861,0.000000,22.364224,0.310608,-2.198896,1.047695
-4.862336,-0.233472,5.360410,0.000000,22.464064,0.310957,-2.167874,0.932890
-4.778910,-0.288314,5.377758,0.000000,22.563904,0.311495,-2.136802,0.821422
-4.693811,-0.340541,5.392986,0.000000,22.663744,0.312454,-2.105660,0.703507
-4.607143,-0.390076,5.405994,0.000000,22.763585,0.314247,-2.074382,0.562833
-4.518939,-0.436881,5.416379,0.000000,22.863425,0.316485,-2.042894,0.088500
-4.429312,-0.480868,5.418010,0.000000,22.963265,0.319948,-2.011133,-0.257878
-4.338327,-0.521970,5.413256,0.000000,23.063106,0.324045,-1.978988,0.127137
-4.246061,-0.560107,5.415600,0.000000,23.162946,0.322478,-1.946512,0.178028
-4.152618,-0.595263,5.418881,0.000000,23.262786,0.308719,-1.915005,0.719483
-4.058138,-0.627522,5.432121,0.000000,23.362626,0.295294,-1.884856,1.198931
-3.962735,-0.656984,5.454113,0.000000,23.462467,0.282778,-1.856002,1.604193
-3.866548,-0.683738,5.483400,0.000000,23.562307,0.270667,-1.828376,1.966764
-3.769678,-0.707882,5.519094,0.000000,23.662147,0.261664,-1.801897,2.179635
-3.672197,-0.729486,5.558384,0.000000,23.761988,0.258176,-1.775944,2.149430
-3.574215,-0.748565,5.596859,0.000000,23.861828,0.254741,-1.750344,2.123702
-3.475754,-0.765156,5.634615,0.000000,23.961668,0.247322,-1.725248,2.279689
-3.376924,-0.779309,5.674866,0.000000,24.061508,0.239393,-1.700953,2.455626
-3.277787,-0.791096,5.717905,0.000000,24.161349,0.232308,-1.677427,2.590603
-3.178391,-0.800580,5.762962,0.000000,24.261189,0.226363,-1.654528,2.673181
-3.078832,-0.807814,5.809089,0.000000,24.361029,0.220455,-1.632228,2.757046
-2.979113,-0.812856,5.856282,0.000000,24.460870,0.214991,-1.610491,2.823015
-2.879319,-0.815756,5.904214,0.000000,24.560710,0.209661,-1.589294,2.886679
-2.779489,-0.816566,5.952828,0.000000,24.660550,0.204485,-1.568623,2.947156
-2.679654,-0.815339,6.002054,0.000000,24.760390,0.199463,-1.548458,3.004627
-2.579874,-0.812123,6.051827,0.000000,24.860231,0.194491,-1.528794,3.064432
-2.480168,-0.806971,6.102173,0.000000,24.960071,0.189898,-1.509607,3.109437
-2.380579,-0.799928,6.152838,0.000000,25.059911,0.185381,-1.490873,3.155887
-2.281138,-0.791045,6.203836,0.000000,25.159752,0.180903,-1.472589,3.205561
-2.181872,-0.780366,6.255212,0.000000,25.259592,0.176458,-1.454750,3.258694
-2.082808,-0.767940,6.307010,0.000000,25.359432,0.172068,-1.437352,3.314085
-1.983979,-0.753815,6.359255,0.000000,25.459272,0.167377,-1.420406,3.391665
-1.885393,-0.738041,6.412283,0.000000,25.559113,0.162669,-1.403930,3.475114
-1.787079,-0.720667,6.466165,0.000000,25.658953,0.158736,-1.387908,3.518020
-1.689056,-0.701737,6.520259,0.000000,25.758793,0.155825,-1.372206,3.505699
-1.591323,-0.681282,6.573720,0.000000,25.858634,0.152943,-1.356790,3.498261
-1.493937,-0.659343,6.626638,0.000000,25.958474,0.149019,-1.341715,3.561331
-1.396872,-0.635954,6.680079,0.000000,26.058314,0.145065,-1.327035,3.631161
-1.300158,-0.611162,6.734132,0.000000,26.158154,0.141307,-1.312743,3.693432
-1.203811,-0.585010,6.788670,0.000000,26.257995,0.137758,-1.298813,3.747245
-1.107813,-0.557530,6.843558,0.000000,26.357835,0.134233,-1.285234,3.804703
-1.012219,-0.528774,6.898841,0.000000,26.457675,0.130881,-1.272001,3.855725
-0.916992,-0.498765,6.954418,0.000000,26.557516,0.127560,-1.259100,3.909866
-0.822157,-0.467547,7.010324,0.000000,26.657356,0.124347,-1.246526,3.961792
-0.727723,-0.435157,7.066523,0.000000,26.757196,0.121244,-1.234267,4.011171
-0.633670,-0.401619,7.122970,0.000000,26.857036,0.118165,-1.222315,4.064050
-0.540044,-0.366981,7.179708,0.000000,26.956877,0.115625,-1.210646,4.082802
-0.446809,-0.331260,7.236260,0.000000,27.056717,0.113120,-1.199227,4.104327
-0.353985,-0.294489,7.292669,0.000000,27.156557,0.110535,-1.188059,4.137128
-0.261577,-0.256697,7.349090,0.000000,27.256398,0.107859,-1.177157,4.181870
-0.169571,-0.217908,7.405684,0.000000,27.356238,0.105207,-1.166520,4.229690
-0.077990,-0.178161,7.462489,0.000000,27.456078,0.102286,-1.156163,4.303661
0.013188,-0.137477,7.519847,0.000000,27.555918,0.099380,-1.146095,4.377582
0.103956,-0.095891,7.577745,0.000000,27.655759,0.097039,-1.136304,4.403381
0.194315,-0.053428,7.635541,0.000000,27.755599,0.095270,-1.126704,4.386934
