# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.914132,1.934725,5.674049,0.000000,3.294729,0.186696,-0.695598,-2.146617
2.977391,2.011965,5.636151,0.000000,3.394570,0.190936,-0.676747,-2.143830
3.039162,2.090393,5.598046,0.000000,3.494410,0.195346,-0.657471,-2.111019
3.099392,2.170012,5.560269,0.000000,3.594250,0.200444,-0.637714,-2.082008
3.158021,2.250826,5.522758,0.000000,3.694091,0.205557,-0.617446,-2.080109
3.214975,2.332818,5.485025,0.000000,3.793931,0.209856,-0.596698,-2.094187
3.270201,2.415991,5.446772,0.000000,3.893771,0.213917,-0.575544,-2.127391
3.323640,2.500325,5.407636,0.000000,3.993611,0.217913,-0.553981,-2.169594
3.375219,2.585780,5.367430,0.000000,4.093452,0.221293,-0.532060,-2.251309
3.424918,2.672390,5.325388,0.000000,4.193292,0.224553,-0.509798,-2.276285
3.472634,2.760046,5.282540,0.000000,4.293132,0.232535,-0.487050,-2.110964
3.518318,2.848817,5.242491,0.000000,4.392972,0.242174,-0.463352,-1.910651
3.561855,2.938694,5.205976,0.000000,4.492813,0.252443,-0.438677,-1.609474
3.603085,3.029581,5.175018,0.000000,4.592653,0.264655,-0.412875,-1.270351
3.641929,3.121596,5.150451,0.000000,4.692493,0.277095,-0.385821,-0.943367
3.678193,3.214596,5.132132,0.000000,4.792334,0.288428,-0.357583,-0.574817
3.711770,3.308621,5.120937,0.000000,4.892174,0.299754,-0.328223,-0.278398
3.742523,3.403621,5.115506,0.000000,4.992014,0.308302,-0.297755,-0.275462
3.770333,3.499483,5.110127,0.000000,5.091854,0.309350,-0.266931,-0.261034
3.795181,3.596204,5.105025,0.000000,5.191695,0.310648,-0.235975,-0.251749
3.817011,3.693613,5.100099,0.000000,5.291535,0.310054,-0.204973,-0.307921
3.835819,3.791668,5.094067,0.000000,5.391375,0.309383,-0.174054,-0.376762
3.851590,3.890268,5.086678,0.000000,5.491216,0.309022,-0.143174,-0.440685
3.864311,3.989293,5.078021,0.000000,5.591056,0.308579,-0.112346,-0.518942
3.873974,4.088660,5.067807,0.000000,5.690896,0.308533,-0.081543,-0.590951
3.880573,4.188289,5.056152,0.000000,5.790736,0.308598,-0.050733,-0.669383
3.884099,4.288064,5.042916,0.000000,5.890577,0.308954,-0.019907,-0.747190
3.884546,4.387897,5.028102,0.000000,5.990417,0.309555,0.010969,-0.825519
3.881906,4.487714,5.011683,0.000000,6.090257,0.310251,0.041912,-0.912596
3.876179,4.587368,4.993470,0.000000,6.190098,0.311316,0.072932,-0.999047
3.867352,4.686837,4.973454,0.000000,6.289938,0.312918,0.104096,-1.077597
3.855426,4.785957,4.951775,0.000000,6.389778,0.314938,0.135435,-1.151982
3.840391,4.884641,4.928493,0.000000,6.489618,0.317246,0.166990,-1.226686
3.822231,4.982834,4.903580,0.000000,6.589459,0.319716,0.198791,-1.308097
3.800958,5.080349,4.876874,0.000000,6.689299,0.322488,0.230839,-1.389936
3.776544,5.177176,4.848335,0.000000,6.789139,0.325201,0.263179,-1.488583
3.749007,5.273135,4.817584,0.000000,6.888980,0.328182,0.295792,-1.595142
3.718343,5.368132,4.784412,0.000000,6.988820,0.331683,0.328719,-1.702894
3.684540,5.462090,4.748743,0.000000,7.088660,0.335935,0.362050,-1.802345
3.647621,5.554821,4.710697,0.000000,7.188500,0.340539,0.395808,-1.926784
3.607554,5.646273,4.669681,0.000000,7.288341,0.349083,0.430206,-1.924827
3.564331,5.736260,4.628345,0.000000,7.388181,0.358534,0.465527,-1.915857
3.517918,5.824637,4.586831,0.000000,7.488021,0.368263,0.501799,-1.893524
3.468281,5.911258,4.545428,0.000000,7.587862,0.378723,0.539084,-1.864204
3.415405,5.995941,4.504295,0.000000,7.687702,0.389692,0.577440,-1.842468
3.359277,6.078500,4.463268,0.000000,7.787542,0.400641,0.616890,-1.811212
3.299891,6.158750,4.422567,0.000000,7.887382,0.412195,0.657462,-1.766023
3.237254,6.236487,4.382518,0.000000,7.987223,0.424467,0.699218,-1.693802
3.171381,6.311498,4.343759,0.000000,8.087063,0.437813,0.742255,-1.600943
3.102287,6.383565,4.306804,0.000000,8.186903,0.451881,0.786666,-1.531327
3.030021,6.452436,4.271158,0.000000,8.286744,0.465087,0.832436,-1.430616
2.954632,6.517882,4.237584,0.000000,8.386584,0.479321,0.879573,-1.295725
2.876197,6.579647,4.206946,0.000000,8.486424,0.494457,0.928180,-1.106082
2.794811,6.637462,4.180613,0.000000,8.586264,0.510900,0.978356,-0.848531
2.710586,6.691050,4.160300,0.000000,8.686105,0.528592,1.030238,-0.509584
2.623647,6.740123,4.148052,0.000000,8.785945,0.547283,1.083932,-0.038410
2.534163,6.784369,4.147128,0.000000,8.885785,0.567751,1.139581,-0.038350
2.442315,6.823475,4.146204,0.000000,8.985626,0.589068,1.197331,-0.038333
2.348326,6.857112,4.145281,0.000000,9.085466,0.612080,1.257273,-0.038316
2.252462,6.884945,4.144358,0.000000,9.185306,0.637070,1.319618,-0.038299
2.155033,6.906636,4.143436,0.000000,9.285146,0.656260,1.384157,-0.038282
2.056384,6.921901,4.142513,0.000000,9.384987,0.678153,1.450752,-0.038265
1.956947,6.930462,4.141591,0.000000,9.484827,0.684167,1.519188,-0.038248
1.857152,6.932222,4.140669,0.000000,9.584667,0.674396,1.586973,-0.038231
1.757417,6.927257,4.139747,0.000000,9.684508,0.667993,1.653986,-0.038214
1.658282,6.915711,4.138825,0.000000,9.784348,0.633384,1.718918,-0.038197
1.560043,6.897915,4.137903,0.000000,9.884188,0.601892,1.780561,-0.038197
1.463041,6.874247,4.136982,0.000000,9.984028,0.570059,1.839152,-0.004894
1.367554,6.845102,4.136864,0.000000,10.083869,0.536032,1.894360,0.787369
1.273790,6.810899,4.155823,0.000000,10.183709,0.504030,1.946246,1.385091
1.181817,6.771997,4.188966,0.000000,10.283549,0.476368,1.995199,1.789669
1.091836,6.728783,4.231406,0.000000,10.383390,0.449485,2.041404,2.130766
1.003873,6.681569,4.281387,0.000000,10.483230,0.423338,2.084977,2.428430
0.917978,6.630677,4.337647,0.000000,10.583070,0.397309,2.125943,2.712200
0.834194,6.576435,4.399631,0.000000,10.682910,0.371893,2.164328,2.977867
0.752443,6.519094,4.466697,0.000000,10.782751,0.345950,2.200170,3.265345
0.672745,6.458982,4.539097,0.000000,10.882591,0.320240,2.233420,3.553859
0.595005,6.396350,4.616605,0.000000,10.982431,0.294613,2.264117,3.853698
0.519136,6.331455,4.699207,0.000000,11.082272,0.268780,2.292241,4.183538
0.445042,6.264553,4.787267,0.000000,11.182112,0.243072,2.317789,4.538286
0.372592,6.195872,4.880997,0.000000,11.281952,0.217289,2.340769,4.931164
0.301641,6.125628,4.980842,0.000000,11.381792,0.191503,2.361176,5.244656
0.232058,6.054053,5.084884,0.000000,11.481633,0.165935,2.379014,5.225343
0.163665,5.981329,5.186467,0.000000,11.581473,0.140427,2.394307,5.202699
0.096281,5.907635,5.285671,0.000000,11.681313,0.115000,2.407057,5.180541
0.029788,5.833217,5.382636,0.000000,11.781154,0.089923,2.417282,5.158840
-0.036080,5.758152,5.477490,0.000000,11.880994,0.064889,2.425012,5.137571
-0.101424,5.682705,5.570347,0.000000,11.980834,0.040259,2.430253,5.116711
-0.166476,5.606980,5.661314,0.000000,12.080674,0.015896,2.433055,5.096239
-0.231445,5.531110,5.750486,0.000000,12.180515,-0.008278,2.433432,5.076134
-0.296403,5.455378,5.837953,0.000000,12.280355,-0.031964,2.431423,5.056379
-0.361676,5.379768,5.923796,0.000000,12.380195,-0.055509,2.427053,-5.681615
-0.427316,5.304580,5.827251,0.000000,12.480035,-0.078652,2.420353,-6.328941
-0.493558,5.229893,5.717787,0.000000,12.579876,-0.101548,2.411357,-5.552497
-0.560600,5.155830,5.619996,0.000000,12.679716,-0.124235,2.400075,-4.839115
-0.628473,5.082693,5.533361,0.000000,12.779556,-0.146485,2.386568,-4.149741
-0.697481,5.010481,5.457972,0.000000,12.879397,-0.168696,2.370827,-3.474209
-0.767657,4.939480,5.394046,0.000000,12.979237,-0.190703,2.352885,-2.782189
-0.839176,4.869824,5.342301,0.000000,13.079077,-0.212747,2.332747,-2.051107
-0.912195,4.801669,5.303830,0.000000,13.178917,-0.234848,2.310392,-1.255296
-0.986744,4.735288,5.280147,0.000000,13.278758,-0.257007,2.285846,-0.348436
-1.062996,4.670821,5.273555,0.000000,13.378598,-0.279515,2.259061,-0.062012
-1.141025,4.608501,5.272380,0.000000,13.478438,-0.301854,2.230027,-0.061985
-1.220886,4.548570,5.271206,0.000000,13.578279,-0.324621,2.198756,-0.061957
-1.302627,4.491273,5.270033,0.000000,13.678119,-0.348236,2.165184,-0.061929
-1.386383,4.436810,5.268859,0.000000,13.777959,-0.374413,2.129095,-0.061902
-1.472025,4.385570,5.267686,0.000000,13.877799,-0.401751,2.090370,-0.061874
-1.559730,4.337755,5.266513,0.000000,13.977640,-0.413247,2.049328,-0.061847
-1.649322,4.293604,5.265341,0.000000,14.077480,-0.414741,2.007990,-0.061819
-1.740503,4.253270,5.264169,0.000000,14.177320,-0.415677,1.966497,-0.061792
-1.833524,4.216621,5.262996,0.000000,14.277161,-0.391771,1.926124,-0.061764
-1.927693,4.183713,5.261825,0.000000,14.377001,-0.367516,1.888250,-0.061737
-2.023064,4.154262,5.260653,0.000000,14.476841,-0.343114,1.852779,-0.061709
-2.119412,4.128087,5.259482,0.000000,14.576681,-0.318049,1.819767,-0.061682
-2.216469,4.105000,5.258311,0.000000,14.676522,-0.292677,1.789303,-0.061682
-2.314234,4.084743,5.257140,0.000000,14.776362,-0.267686,1.761326,0.831971
-2.412495,4.067108,5.272916,0.000000,14.876202,-0.242522,1.735857,1.788021
-2.511134,4.051860,5.306664,0.000000,14.976043,-0.217675,1.712896,2.644156
-2.610099,4.038755,5.356180,0.000000,15.075883,-0.192945,1.692400,3.444827
-2.709331,4.027556,5.420012,0.000000,15.175723,-0.168316,1.674365,4.219134
-2.808665,4.018034,5.497182,0.000000,15.275563,-0.144095,1.658777,4.977268
-2.908210,4.009934,5.586848,0.000000,15.375404,-0.119950,1.645593,5.113000
-3.007786,4.003032,5.677485,0.000000,15.475244,-0.096098,1.634814,5.092595
-3.107443,3.997083,5.766345,0.000000,15.575084,-0.072439,1.626402,5.072555
-3.207189,3.991854,5.853514,0.000000,15.674925,-0.048928,1.620343,5.052861
-3.306876,3.987116,5.939072,0.000000,15.774765,-0.025653,1.616622,5.033499
-3.406649,3.982630,6.023095,0.000000,15.874605,-0.002476,1.615218,-4.278925
-3.506384,3.978171,5.951744,0.000000,15.974445,0.020596,1.616124,-9.167400
-3.606116,3.973506,5.795921,0.000000,16.074286,0.043605,1.619329,-8.333338
-3.705852,3.968406,5.650548,0.000000,16.174126,0.066595,1.624831,-7.612449
-3.805521,3.962644,5.514403,0.000000,16.273966,0.089624,1.632629,-6.985394
-3.905145,3.955990,5.386445,0.000000,16.373807,0.112700,1.642729,-6.432597
-4.004698,3.948215,5.265864,0.000000,16.473647,0.135932,1.655141,-5.942059
-4.104123,3.939090,5.151972,0.000000,16.573487,0.159338,1.669880,-5.504471
-4.203380,3.928386,5.044173,0.000000,16.673327,0.182925,1.686962,-5.102819
-4.302461,3.915865,4.942140,0.000000,16.773168,0.206934,1.706427,-4.738588
-4.401208,3.901309,4.845466,0.000000,16.873008,0.231166,1.728291,-4.400897
-4.499641,3.884468,4.753921,0.000000,16.972848,0.255766,1.752599,-4.082764
-4.597589,3.865124,4.667389,0.000000,17.072689,0.280788,1.779382,-3.780404
-4.694925,3.843049,4.585809,0.000000,17.172529,0.306196,1.808669,-3.468105
-4.791604,3.817991,4.509671,0.000000,17.272369,0.332603,1.840565,-3.150356
-4.887329,3.789758,4.439377,0.000000,17.372209,0.359432,1.875098,-2.827801
-4.982026,3.758093,4.375318,0.000000,17.472050,0.386613,1.912341,-2.480798
-5.075413,3.722802,4.318338,0.000000,17.571890,0.414500,1.952327,-2.095573
-5.167235,3.683690,4.269613,0.000000,17.671730,0.443085,1.995112,-1.616859
-5.257272,3.640536,4.231636,0.000000,17.771571,0.473582,2.040868,-1.044605
-5.345143,3.593189,4.206917,0.000000,17.871411,0.504832,2.089700,-0.275210
-5.430513,3.541475,4.200381,0.000000,17.971251,0.538846,2.141753,-0.039341
-5.512986,3.485239,4.199446,0.000000,18.071091,0.574947,2.197343,-0.039324
-5.592098,3.424364,4.198511,0.000000,18.170932,0.608457,2.256524,-0.039306
-5.667348,3.358825,4.197576,0.000000,18.270772,0.636006,2.318604,-0.039289
-5.738337,3.288589,4.196641,0.000000,18.370612,0.665738,2.383600,-0.039271
-5.804464,3.213894,4.195707,0.000000,18.470453,0.662691,2.450209,-0.039254
-5.865551,3.134934,4.194773,0.000000,18.570293,0.653658,2.515901,-0.039236
-5.921371,3.052134,4.193839,0.000000,18.670133,0.641105,2.580770,-0.039219
-5.971746,2.966015,4.192905,0.000000,18.769973,0.615077,2.643427,-0.039201
-6.016794,2.876857,4.191971,0.000000,18.869814,0.591707,2.703685,-0.039184
-6.056454,2.785288,4.191038,0.000000,18.969654,0.571069,2.761693,-0.039166
-6.090847,2.691565,4.190105,0.000000,19.069494,0.552325,2.817760,-0.039166
-6.120028,2.596061,4.189172,0.000000,19.169335,0.535803,2.872081,0.363120
-6.144044,2.499197,4.197817,0.000000,19.269175,0.520851,2.924800,0.651576
-6.163004,2.401145,4.213285,0.000000,19.369015,0.507499,2.976141,0.850325
-6.176966,2.302304,4.233387,0.000000,19.468855,0.494430,3.026156,1.010908
-6.186035,2.202880,4.257162,0.000000,19.568696,0.482489,3.074914,1.121209
-6.190304,2.103116,4.283376,0.000000,19.668536,0.472107,3.122570,1.179869
-6.189866,2.003272,4.310790,0.000000,19.768376,0.462764,-3.113951,1.208596
-6.184816,1.903578,4.338691,0.000000,19.868216,0.454818,-3.068162,1.202448
-6.175247,1.804176,4.366274,0.000000,19.968057,0.442933,-3.023276,1.307635
-6.161295,1.705322,4.396073,0.000000,20.067897,0.430199,-2.979696,1.427057
-6.143114,1.607178,4.428364,0.000000,20.167737,0.419261,-2.937338,1.488058
-6.120827,1.509829,4.461787,0.000000,20.267578,0.411462,-2.895858,1.461008
-6.094578,1.413543,4.494361,0.000000,20.367418,0.404300,-2.855155,1.427026
-6.064450,1.318325,4.525951,0.000000,20.467258,0.390131,-2.815387,1.606746
-6.030645,1.224381,4.561257,0.000000,20.567098,0.373986,-2.777246,1.829901
-5.993372,1.131802,4.601137,0.000000,20.666939,0.358733,-2.740688,2.009839
-5.952773,1.040539,4.644544,0.000000,20.766779,0.343656,-2.705606,2.176403
-5.909112,0.950814,4.691095,0.000000,20.866619,0.328660,-2.672063,2.336733
-5.862496,0.862525,4.740567,0.000000,20.966460,0.324184,-2.639605,2.155696
-5.813053,0.775801,4.785752,0.000000,21.066300,0.323201,-2.607289,1.889419
-5.760844,0.690725,4.825008,0.000000,21.166140,0.321714,-2.575086,1.677245
-5.705909,0.607337,4.859590,0.000000,21.265980,0.319563,-2.543073,1.518220
-5.648362,0.525774,4.890683,0.000000,21.365821,0.318143,-2.511249,1.357323
-5.588242,0.446065,4.918314,0.000000,21.465661,0.316994,-2.479539,1.209928
-5.525640,0.368309,4.942814,0.000000,21.565501,0.315514,-2.447965,1.095306
-5.460621,0.292565,4.964889,0.000000,21.665342,0.313851,-2.416553,1.003981
-5.393260,0.218893,4.985037,0.000000,21.765182,0.312668,-2.385285,0.908561
-5.323613,0.147341,5.003201,0.000000,21.865022,0.311966,-2.354102,0.809068
-5.251789,0.078009,5.019320,0.000000,21.964862,0.311378,-2.322986,0.719251
-5.177838,0.010938,5.033606,0.000000,22.064703,0.310911,-2.291923,0.637440
-5.101838,-0.053808,5.046234,0.000000,22.164543,0.310588,-2.260896,0.561554
-5.023880,-0.116157,5.057332,0.000000,22.264383,0.310435,-2.229901,0.489719
-4.944004,-0.176077,5.066991,0.000000,22.364224,0.310608,-2.198896,0.415361
-4.862336,-0.233472,5.075168,0.000000,22.464064,0.310957,-2.167874,0.344407
-4.778910,-0.288314,5.081939,0.000000,22.563904,0.311495,-2.136802,0.275923
-4.693811,-0.340541,5.087357,0.000000,22.663744,0.312454,-2.105660,0.200596
-4.607143,-0.390076,5.091292,0.000000,22.763585,0.314247,-2.074382,0.103373
-4.518939,-0.436881,5.093319,0.000000,22.863425,0.316485,-2.042894,0.002337
-4.429312,-0.480868,5.093365,0.000000,22.963265,0.319948,-2.011133,-0.057847
-4.338327,-0.521970,5.092231,0.000000,23.063106,0.324045,-1.978988,-0.057821
-4.246061,-0.560107,5.091097,0.000000,23.162946,0.322478,-1.946512,-0.057821
-4.152618,-0.595263,5.089963,0.000000,23.262786,0.308719,-1.915005,0.326114
-4.058138,-0.627522,5.096356,0.000000,23.362626,0.295294,-1.884856,0.800463
-3.962735,-0.656984,5.112013,0.000000,23.462467,0.282778,-1.856002,1.181614
-3.866548,-0.683738,5.135039,0.000000,23.562307,0.270667,-1.828376,1.506559
-3.769678,-0.707882,5.164248,0.000000,23.662147,0.261664,-1.801897,1.678225
-3.672197,-0.729486,5.196591,0.000000,23.761988,0.258176,-1.775944,1.614981
-3.574215,-0.748565,5.227527,0.000000,23.861828,0.254741,-1.750344,1.560782
-3.475754,-0.765156,5.257252,0.000000,23.961668,0.247322,-1.725248,1.683134
-3.376924,-0.779309,5.289120,0.000000,24.061508,0.239393,-1.700953,1.821219
-3.277787,-0.791096,5.323387,0.000000,24.161349,0.232308,-1.677427,1.916789
-3.178391,-0.800580,5.359216,0.000000,24.261189,0.226363,-1.654528,1.960763
-3.078832,-0.807814,5.395621,0.000000,24.361029,0.220455,-1.632228,2.006208
-2.979113,-0.812856,5.432617,0.000000,24.460870,0.214991,-1.610491,2.034662
-2.879319,-0.815756,5.469882,0.000000,24.560710,0.209661,-1.589294,2.061521
-2.779489,-0.816566,5.507382,0.000000,24.660550,0.204485,-1.568623,2.085865
-2.679654,-0.815339,5.545066,0.000000,24.760390,0.199463,-1.548458,2.107837
-2.579874,-0.812123,5.582889,0.000000,24.860231,0.194491,-1.528794,2.132515
-2.480168,-0.806971,5.620896,0.000000,24.960071,0.189898,-1.509607,2.143301
-2.380579,-0.799928,5.658838,0.000000,25.059911,0.185381,-1.490873,2.156170
-2.281138,-0.791045,5.696753,0.000000,25.159752,0.180903,-1.472589,2.172641
-2.181872,-0.780366,5.734704,0.000000,25.259592,0.176458,-1.454750,2.192716
-2.082808,-0.767940,5.772753,0.000000,25.359432,0.172068,-1.437352,2.215039
-1.983979,-0.753815,5.810936,0.000000,25.459272,0.167377,-1.420406,2.258602
-1.885393,-0.738041,5.849613,0.000000,25.559113,0.162669,-1.403930,2.306919
-1.787079,-0.720667,5.888856,0.000000,25.658953,0.158736,-1.387908,2.315226
-1.689056,-0.701737,5.927978,0.000000,25.758793,0.155825,-1.372206,2.270853
-1.591323,-0.681282,5.966102,0.000000,25.858634,0.152943,-1.356790,2.233488
-1.493937,-0.659343,6.003362,0.000000,25.958474,0.149019,-1.341715,2.265918
-1.396872,-0.635954,6.040928,0.000000,26.058314,0.145065,-1.327035,2.304029
-1.300158,-0.611162,6.078888,0.000000,26.158154,0.141307,-1.312743,2.333833
-1.203811,-0.585010,6.117099,0.000000,26.257995,0.137758,-1.298813,2.354792
-1.107813,-0.557530,6.155413,0.000000,26.357835,0.134233,-1.285234,2.378921
-1.012219,-0.528774,6.193879,0.000000,26.457675,0.130881,-1.272001,2.396354
-0.916992,-0.498765,6.232386,0.000000,26.557516,0.127560,-1.259100,2.416569
-0.822157,-0.467547,6.270979,0.000000,26.657356,0.124347,-1.246526,2.434289
-0.727723,-0.435157,6.309617,0.000000,26.757196,0.121244,-1.234267,2.449270
-0.633670,-0.401619,6.348254,0.000000,26.857036,0.118165,-1.222315,2.467464
-0.540044,-0.366981,6.386943,0.000000,26.956877,0.115625,-1.210646,2.452178
-0.446809,-0.331260,6.425161,0.000000,27.056717,0.113120,-1.199227,2.440454
-0.353985,-0.294489,6.462972,0.000000,27.156557,0.110535,-1.188059,2.440388
-0.261577,-0.256697,6.500562,0.000000,27.256398,0.107859,-1.177157,2.452174
-0.169571,-0.217908,6.538115,0.000000,27.356238,0.105207,-1.166520,2.466722
-0.077990,-0.178161,6.575676,0.000000,27.456078,0.102286,-1.156163,2.506489
0.013188,-0.137477,6.613623,0.000000,27.555918,0.099380,-1.146095,2.548508
0.103956,-0.095891,6.651984,0.000000,27.655759,0.097039,-1.136304,2.548683
0.194315,-0.053428,6.690128,0.000000,27.755599,0.095270,-1.126704,2.507274
