# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.557618,5.676687,4.576707,0.000000,7.175323,0.370139,0.453527,-2.282603
3.512307,5.765426,4.526731,0.000000,7.274980,0.378849,0.490832,-2.260305
3.463675,5.852396,4.476693,0.000000,7.374637,0.388428,0.529056,-2.233758
3.411689,5.937455,4.426687,0.000000,7.474294,0.398557,0.568283,-2.209872
3.356407,6.020324,4.376654,0.000000,7.573952,0.408918,0.608498,-2.180496
3.297764,6.100914,4.326719,0.000000,7.673609,0.419928,0.649801,-2.148671
3.235814,6.178963,4.276942,0.000000,7.773266,0.431447,0.692217,-2.106171
3.170567,6.254274,4.227581,0.000000,7.872923,0.443907,0.735824,-2.058105
3.102029,6.326650,4.178784,0.000000,7.972581,0.457035,0.780733,-2.037692
3.030304,6.395797,4.129902,0.000000,8.072238,0.469062,0.826859,-2.004474
2.955403,6.461536,4.081246,0.000000,8.171895,0.482253,0.874259,-1.973522
2.877429,6.523601,4.032768,0.000000,8.271553,0.495766,0.923002,-1.930129
2.796490,6.581734,3.984786,0.000000,8.371210,0.510457,0.973129,-1.869009
2.712704,6.635671,3.937765,0.000000,8.470867,0.526608,1.024797,-1.812577
2.626181,6.685152,3.891622,0.000000,8.570524,0.542843,1.078084,-1.730522
2.537143,6.729863,3.847051,0.000000,8.670182,0.560987,1.133066,-1.624559
2.445717,6.769540,3.804735,0.000000,8.769839,0.580805,1.189953,-1.474621
2.352149,6.803858,3.765912,0.000000,8.869496,0.603368,1.248948,-1.281850
2.256757,6.832469,3.731836,0.000000,8.969153,0.628238,1.310273,-1.062392
2.159631,6.855085,3.703357,0.000000,9.068811,0.653904,1.374181,-0.765959
2.061355,6.871305,3.682687,0.000000,9.168468,0.683098,1.440755,-0.528256
1.962156,6.880810,3.668364,0.000000,9.268125,0.706089,1.510167,-0.308229
1.862518,6.883314,3.659981,0.000000,9.367782,0.725742,1.581499,-0.029870
1.763090,6.878617,3.659168,0.000000,9.467440,0.746853,1.654899,-0.029870
1.664099,6.866595,3.658354,0.000000,9.567097,0.717955,1.727923,0.361356
1.566332,6.847543,3.668185,0.000000,9.666754,0.692891,1.798165,0.646734
1.470075,6.821784,3.685713,0.000000,9.766411,0.660447,1.865837,0.997863
1.375710,6.789748,3.712596,0.000000,9.866069,0.620182,1.929646,1.421049
1.283578,6.751975,3.750547,0.000000,9.965726,0.582308,1.989493,1.777517
1.193685,6.708868,3.797485,0.000000,10.065383,0.547449,2.045812,2.073121
1.106344,6.660958,3.851505,0.000000,10.165040,0.513562,2.098655,2.348675
1.021545,6.608628,3.911805,0.000000,10.264698,0.481029,2.148209,2.605049
0.939347,6.552292,3.977618,0.000000,10.364355,0.448828,2.194539,2.863593
0.859774,6.492353,4.048728,0.000000,10.464012,0.417291,2.237684,3.123114
0.782733,6.429137,4.124886,0.000000,10.563669,0.385016,2.277664,3.411112
0.708182,6.363020,4.206491,0.000000,10.663327,0.352992,2.314432,3.714483
0.636011,6.294329,4.293590,0.000000,10.762984,0.321846,2.348045,4.025669
0.566071,6.223350,4.386033,0.000000,10.862641,0.290865,2.378573,4.361640
0.498210,6.150366,4.484041,0.000000,10.962299,0.260217,2.406026,4.723061
0.432294,6.075679,4.587810,0.000000,11.061956,0.230148,2.430451,5.108888
0.368060,5.999444,4.697476,0.000000,11.161613,0.200122,2.451896,5.534823
0.305412,5.922007,4.813465,0.000000,11.261270,0.171181,2.470376,5.982155
0.244064,5.843475,4.935765,0.000000,11.360928,0.142612,2.486011,6.471362
0.183817,5.764050,5.064742,0.000000,11.460585,0.114527,2.498815,7.004964
0.124542,5.684025,5.200751,0.000000,11.560242,0.087525,2.508874,7.572293
0.065881,5.603367,5.343882,0.000000,11.659899,0.060696,2.516263,8.202999
0.007794,5.522472,5.494729,0.000000,11.759557,0.034992,2.521017,8.876177
-0.050053,5.441315,5.653424,0.000000,11.859214,0.009734,2.523244,9.617574
-0.107848,5.360064,5.820492,0.000000,11.958871,-0.015055,2.522968,3.494643
-0.165698,5.278992,5.880022,0.000000,12.058528,-0.039023,2.520274,-8.000964
-0.223943,5.198034,5.742817,0.000000,12.158186,-0.062844,2.515192,-7.359051
-0.282628,5.117533,5.613660,0.000000,12.257843,-0.086035,2.507771,-6.777996
-0.342027,5.037502,5.492015,0.000000,12.357500,-0.109053,2.498049,-6.248930
-0.402314,4.958094,5.377428,0.000000,12.457157,-0.131951,2.486031,-5.767491
-0.463602,4.879533,5.269458,0.000000,12.556815,-0.154659,2.471753,-5.319241
-0.526119,4.801895,5.167880,0.000000,12.656472,-0.177494,2.455200,-4.898299
-0.589995,4.725382,5.072542,0.000000,12.756129,-0.200504,2.436364,-4.497372
-0.655379,4.650169,4.983401,0.000000,12.855786,-0.223805,2.415223,-4.111564
-0.722424,4.576434,4.900489,0.000000,12.955444,-0.247431,2.391745,-3.730013
-0.791284,4.504358,4.824038,0.000000,13.055101,-0.271660,2.365876,-3.353841
-0.862030,4.434212,4.754248,0.000000,13.154758,-0.296271,2.337587,-2.970059
-0.934858,4.366147,4.691578,0.000000,13.254415,-0.321615,2.306799,-2.574792
-1.009807,4.300471,4.636562,0.000000,13.354073,-0.347626,2.273455,-2.156426
-1.086963,4.237449,4.589978,0.000000,13.453730,-0.374531,2.237505,-1.671157
-1.166467,4.177316,4.553550,0.000000,13.553387,-0.403915,2.198710,-1.147802
-1.248272,4.120469,4.528360,0.000000,13.653045,-0.433918,2.156979,-0.731960
-1.332487,4.067186,4.512223,0.000000,13.752702,-0.457436,2.112478,-0.313024
-1.419035,4.017801,4.505304,0.000000,13.852359,-0.479474,2.065801,-0.045260
-1.507822,3.972617,4.504302,0.000000,13.952016,-0.492884,2.017012,-0.045260
-1.598722,3.931813,4.503301,0.000000,14.051674,-0.476790,1.968706,0.285599
-1.691475,3.895366,4.509617,0.000000,14.151331,-0.461726,1.921947,0.564684
-1.785787,3.863223,4.522078,0.000000,14.250988,-0.436918,1.877036,1.019751
-1.881420,3.835211,4.544496,0.000000,14.350645,-0.408895,1.834897,1.509238
-1.978126,3.811117,4.577473,0.000000,14.450303,-0.381722,1.795498,1.954946
-2.075662,3.790721,4.619838,0.000000,14.549960,-0.354454,1.758821,2.387317
-2.173871,3.773782,4.671053,0.000000,14.649617,-0.327655,1.724835,2.802306
-2.272575,3.760058,4.730462,0.000000,14.749274,-0.301263,1.693497,3.208628
-2.371647,3.749304,4.797583,0.000000,14.848932,-0.275020,1.664784,3.618584
-2.470981,3.741269,4.872170,0.000000,14.948589,-0.249123,1.638669,4.033345
-2.570482,3.735702,4.953982,0.000000,15.048246,-0.223410,1.615123,4.462330
-2.670080,3.732352,5.042950,0.000000,15.147903,-0.197820,1.594135,4.912437
-2.769732,3.730966,5.139112,0.000000,15.247561,-0.172167,1.575696,5.394074
-2.869388,3.731291,5.242670,0.000000,15.347218,-0.146446,1.559820,5.913543
-2.969024,3.733069,5.353900,0.000000,15.446875,-0.120680,1.546507,6.476846
-3.068643,3.736045,5.473132,0.000000,15.546532,-0.094583,1.535780,7.099914
-3.168217,3.739960,5.600918,0.000000,15.646190,-0.068470,1.527655,7.782104
-3.267770,3.744554,5.737715,0.000000,15.745847,-0.041961,1.522147,7.617895
-3.367300,3.749565,5.868537,0.000000,15.845504,-0.015283,1.519295,-9.550101
-3.466818,3.754726,5.704056,0.000000,15.945161,0.011526,1.519103,-8.876074
-3.566346,3.759773,5.546812,0.000000,16.044819,0.038761,1.521609,-8.141982
-3.665895,3.764436,5.398547,0.000000,16.144476,0.065983,1.526828,-7.476291
-3.765463,3.768443,5.258724,0.000000,16.244133,0.093490,1.534770,-6.875812
-3.865070,3.771523,5.126766,0.000000,16.343791,0.121095,1.545462,-6.335589
-3.964713,3.773401,5.002095,0.000000,16.443448,0.148685,1.558904,-5.844219
-4.064352,3.773802,4.884272,0.000000,16.543105,0.176433,1.575102,-5.400304
-4.164012,3.772451,4.772814,0.000000,16.642762,0.204151,1.594069,-4.997802
-4.263595,3.769073,4.667293,0.000000,16.742420,0.231862,1.615790,-4.628973
-4.363086,3.763395,4.567384,0.000000,16.842077,0.259698,1.640283,-4.294416
-4.462414,3.755143,4.472702,0.000000,16.941734,0.287438,1.667554,-3.989107
-4.561426,3.744053,4.382918,0.000000,17.041391,0.315136,1.697569,-3.703856
-4.660082,3.729854,4.297876,0.000000,17.141049,0.343084,1.730373,-3.439318
-4.758165,3.712297,4.217373,0.000000,17.240706,0.371094,1.765953,-3.181822
-4.855540,3.691122,4.141504,0.000000,17.340363,0.399745,1.804357,-2.937640
-4.952013,3.666080,4.070201,0.000000,17.440020,0.428534,1.845646,-2.707882
-5.047300,3.636952,4.003351,0.000000,17.539678,0.457226,1.889767,-2.468635
-5.141177,3.603506,3.941419,0.000000,17.639335,0.487037,1.936815,-2.213043
-5.233323,3.565543,3.885060,0.000000,17.738992,0.518139,1.986888,-1.920151
-5.323377,3.522877,3.835489,0.000000,17.838649,0.551470,2.040172,-1.596533
-5.410947,3.475330,3.793780,0.000000,17.938307,0.586098,2.096855,-1.219449
-5.495626,3.422726,3.761610,0.000000,18.037964,0.622777,2.157086,-0.751248
-5.576816,3.365013,3.741654,0.000000,18.137621,0.662857,2.221106,-0.480487
-5.654089,3.302022,3.728835,0.000000,18.237278,0.686881,2.288687,-0.247542
-5.726847,3.233911,3.722213,0.000000,18.336936,0.706132,2.358075,-0.030894
-5.794559,3.160933,3.721386,0.000000,18.436593,0.722089,2.429484,-0.030894
-5.856988,3.083184,3.720558,0.000000,18.536250,0.696259,2.500197,0.331118
-5.913802,3.001395,3.729417,0.000000,18.635907,0.672866,2.568357,0.610377
-5.965035,2.915941,3.745692,0.000000,18.735565,0.648353,2.634243,0.872173
-6.010646,2.827355,3.768825,0.000000,18.835222,0.623016,2.697580,1.118973
-6.050658,2.736137,3.798299,0.000000,18.934879,0.599935,2.758467,1.312517
-6.085163,2.642649,3.832581,0.000000,19.034537,0.579807,2.817246,1.450632
-6.114205,2.547339,3.870117,0.000000,19.134194,0.561333,2.874087,1.559049
-6.137872,2.450549,3.910057,0.000000,19.233851,0.544530,2.929181,1.640827
-6.156255,2.352615,3.951657,0.000000,19.333508,0.528852,2.982654,1.706831
-6.169452,2.253845,3.994469,0.000000,19.433166,0.514374,3.034637,1.757167
-6.177571,2.154524,4.038071,0.000000,19.532823,0.499950,3.085172,1.811438
-6.180733,2.054929,4.082531,0.000000,19.632480,0.487000,3.134336,1.845957
-6.179057,1.955278,4.127346,0.000000,19.732137,0.475095,-3.100904,1.868753
-6.172666,1.855832,4.172224,0.000000,19.831795,0.464056,-3.054115,1.883128
-6.161686,1.756802,4.216965,0.000000,19.931452,0.453227,-3.008386,1.900695
-6.146242,1.658332,4.261646,0.000000,20.031109,0.439886,-2.963878,1.970431
-6.126506,1.560679,4.307478,0.000000,20.130766,0.427444,-2.920678,2.027662
-6.102614,1.463902,4.354137,0.000000,20.230424,0.416667,-2.878619,2.058316
-6.074733,1.368228,4.400995,0.000000,20.330081,0.406966,-2.837585,2.074373
-6.043004,1.273792,4.447720,0.000000,20.429738,0.395919,-2.797513,2.123719
-6.007558,1.180622,4.495053,0.000000,20.529395,0.379000,-2.758888,2.297037
-5.968648,1.088924,4.545694,0.000000,20.629053,0.362379,-2.721964,2.465941
-5.926429,0.998650,4.599438,0.000000,20.728710,0.350369,-2.686490,2.540810
-5.881090,0.909918,4.654165,0.000000,20.828367,0.339435,-2.652121,2.599090
-5.832783,0.822783,4.709489,0.000000,20.928024,0.332978,-2.618772,2.565309
-5.781604,0.737297,4.763464,0.000000,21.027682,0.335550,-2.585465,2.335558
-5.727576,0.653540,4.812078,0.000000,21.127339,0.338060,-2.551893,2.120189
-5.670793,0.571690,4.855789,0.000000,21.226996,0.335199,-2.518323,2.043842
-5.611281,0.491746,4.897556,0.000000,21.326653,0.331973,-2.485080,1.983766
-5.549160,0.413818,4.937757,0.000000,21.426311,0.330262,-2.452113,1.893355
-5.484530,0.338004,4.975823,0.000000,21.525968,0.330236,-2.419211,1.768516
-5.417388,0.264301,5.011119,0.000000,21.625625,0.330219,-2.386286,1.651759
-5.347930,0.192919,5.043860,0.000000,21.725283,0.329673,-2.353424,1.556203
-5.276112,0.123807,5.074515,0.000000,21.824940,0.329597,-2.320572,1.455212
-5.202066,0.057094,5.103014,0.000000,21.924597,0.330226,-2.287698,1.342572
-5.125892,-0.007122,5.129166,0.000000,22.024254,0.331467,-2.254737,1.220964
-5.047582,-0.068832,5.152834,0.000000,22.123912,0.333024,-2.221612,1.098424
-4.967346,-0.127851,5.174034,0.000000,22.223569,0.334691,-2.188360,0.980394
-4.885135,-0.184197,5.192883,0.000000,22.323226,0.336744,-2.154901,0.859185
-4.801083,-0.237751,5.209346,0.000000,22.422883,0.338877,-2.121228,0.743250
-4.715294,-0.288422,5.223545,0.000000,22.522541,0.341124,-2.087354,0.631426
-4.627780,-0.336175,5.235578,0.000000,22.622198,0.343855,-2.053212,0.380671
-4.538736,-0.380870,5.242819,0.000000,22.721855,0.349579,-2.018677,-0.295412
-4.448162,-0.422448,5.237201,0.000000,22.821512,0.356048,-1.983518,-0.180800
-4.356175,-0.460784,5.233759,0.000000,22.921170,0.360697,-1.947742,-0.128021
-4.262882,-0.495787,5.231321,0.000000,23.020827,0.362960,-1.911690,-0.061023
-4.168358,-0.527401,5.230158,0.000000,23.120484,0.365570,-1.875384,-0.061023
-4.072771,-0.555578,5.228995,0.000000,23.220141,0.347343,-1.839826,0.441818
-3.976258,-0.580430,5.237409,0.000000,23.319799,0.329207,-1.806120,0.908520
-3.878978,-0.602101,5.254668,0.000000,23.419456,0.316260,-1.774072,1.205981
-3.781068,-0.620692,5.277490,0.000000,23.519113,0.308383,-1.742945,1.348810
-3.682663,-0.636261,5.302899,0.000000,23.618770,0.300499,-1.712613,1.487022
-3.583803,-0.648885,5.330772,0.000000,23.718428,0.290565,-1.683156,1.679578
-3.484629,-0.658640,5.362079,0.000000,23.818085,0.280852,-1.654687,1.860827
-3.385220,-0.665615,5.396553,0.000000,23.917742,0.271092,-1.627176,2.040079
-3.285655,-0.669903,5.434096,0.000000,24.017399,0.260988,-1.600663,2.227293
-3.186026,-0.671600,5.474790,0.000000,24.117057,0.250986,-1.575156,2.410241
-3.086369,-0.670802,5.518489,0.000000,24.216714,0.242830,-1.550552,2.536983
-2.986767,-0.667592,5.564116,0.000000,24.316371,0.234866,-1.526750,2.659624
-2.887268,-0.662053,5.611549,0.000000,24.416029,0.226880,-1.503739,2.785406
-2.787917,-0.654265,5.660800,0.000000,24.515686,0.218754,-1.481534,2.918609
-2.688762,-0.644313,5.711950,0.000000,24.615343,0.210700,-1.460136,3.052839
-2.589839,-0.632281,5.764968,0.000000,24.715000,0.203373,-1.439505,3.166792
-2.491176,-0.618246,5.819454,0.000000,24.814658,0.196118,-1.419599,3.282709
-2.392808,-0.602286,5.875401,0.000000,24.914315,0.188958,-1.400413,3.400097
-2.294759,-0.584476,5.932792,0.000000,25.013972,0.181860,-1.381936,3.520359
-2.197040,-0.564891,5.991634,0.000000,25.113629,0.174817,-1.364163,3.644028
-2.099692,-0.543609,6.051941,0.000000,25.213287,0.167804,-1.347093,3.772303
-2.002702,-0.520700,6.113744,0.000000,25.312944,0.160827,-1.330717,3.905237
-1.906095,-0.496240,6.177073,0.000000,25.412601,0.153969,-1.315034,4.039994
-1.809878,-0.470302,6.241912,0.000000,25.512258,0.147211,-1.300027,4.177531
-1.714036,-0.442950,6.308257,0.000000,25.611916,0.140488,-1.285690,4.320648
-1.618610,-0.414265,6.376149,0.000000,25.711573,0.134745,-1.271978,4.431195
-1.523562,-0.384296,6.445035,0.000000,25.811230,0.129034,-1.258834,4.547473
-1.428910,-0.353108,6.514971,0.000000,25.910887,0.122990,-1.246267,4.685000
-1.334652,-0.320764,6.586246,0.000000,26.010545,0.116605,-1.234328,4.845052
-1.240763,-0.287322,6.659154,0.000000,26.110202,0.110249,-1.223024,5.012167
-1.147264,-0.252857,6.733745,0.000000,26.209859,0.104257,-1.212336,5.171498
-1.054118,-0.217418,6.809852,0.000000,26.309516,0.098282,-1.202244,5.338807
-0.961325,-0.181069,6.887538,0.000000,26.409174,0.092348,-1.192745,5.513356
-0.868874,-0.143868,6.966855,0.000000,26.508831,0.086448,-1.183837,5.695805
-0.776740,-0.105870,7.047860,0.000000,26.608488,0.080563,-1.175514,5.872223
-0.684921,-0.067136,7.130410,0.000000,26.708145,0.074900,-1.167768,6.035662
-0.593390,-0.027716,7.214274,0.000000,26.807803,0.069245,-1.160586,6.207376
-0.502134,0.012334,7.299518,0.000000,26.907460,0.063572,-1.153967,6.388880
-0.411135,0.052962,7.386228,0.000000,27.007117,0.057876,-1.147915,6.580712
-0.320370,0.094114,7.474490,0.000000,27.106775,0.052187,-1.142431,6.781619
-0.229824,0.135742,7.564368,0.000000,27.206432,0.049892,-1.137345,6.803835
-0.139485,0.177820,7.653481,0.000000,27.306089,0.047598,-1.132487,6.831435
-0.049347,0.220326,7.741923,0.000000,27.405746,0.045679,-1.127848,6.842851
0.040596,0.263242,7.829512,0.000000,27.505404,0.044132,-1.123373,6.837197
