# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.591847,4.270047,4.247006,0.000000,14.191749,-0.441067,2.060192,-0.040219
-1.681056,4.225057,4.246060,0.000000,14.291691,-0.443729,2.015601,-0.040219
-1.772189,4.184055,4.245113,0.000000,14.391632,-0.435585,1.971675,0.110130
-1.865077,4.147039,4.247705,0.000000,14.491574,-0.425618,1.928483,0.280320
-1.959370,4.114013,4.254295,0.000000,14.591516,-0.397131,1.887386,0.771932
-2.054944,4.084741,4.272391,0.000000,14.691458,-0.369572,1.849075,1.213365
-2.151527,4.059021,4.300681,0.000000,14.791400,-0.342783,1.813474,1.618667
-2.248925,4.036627,4.338133,0.000000,14.891342,-0.316305,1.780542,2.005344
-2.346985,4.017324,4.384089,0.000000,14.991284,-0.290431,1.750228,2.374974
-2.445575,4.000872,4.437900,0.000000,15.091226,-0.264979,1.722470,2.737310
-2.544544,3.987041,4.499122,0.000000,15.191168,-0.239718,1.697254,3.102444
-2.643836,3.975582,4.567519,0.000000,15.291109,-0.214501,1.674552,3.478489
-2.743344,3.966255,4.643008,0.000000,15.391051,-0.189190,1.654378,3.873439
-2.842988,3.958813,4.725649,0.000000,15.490993,-0.163949,1.636736,4.288910
-2.942781,3.953002,4.815500,0.000000,15.590935,-0.138703,1.621608,4.731881
-3.042610,3.948576,4.912725,0.000000,15.690877,-0.113416,1.609011,5.208885
-3.142501,3.945282,5.017573,0.000000,15.790819,-0.088062,1.598942,5.726794
-3.242415,3.942867,5.130374,0.000000,15.890761,-0.062624,1.591411,6.292985
-3.342325,3.941077,5.251533,0.000000,15.990703,-0.037136,1.586426,4.680268
-3.442264,3.939658,5.339860,0.000000,16.090645,-0.011551,1.583993,-7.681024
-3.542191,3.938354,5.194112,0.000000,16.190586,0.014054,1.584118,-7.041026
-3.642117,3.936910,5.056818,0.000000,16.290528,0.039733,1.586804,-6.465366
-3.742040,3.935069,4.927381,0.000000,16.390470,0.065439,1.592060,-5.947412
-3.841951,3.932575,4.805236,0.000000,16.490412,0.091125,1.599883,-5.479001
-3.941822,3.929171,4.689897,0.000000,16.590354,0.116847,1.610275,-5.055864
-4.041666,3.924600,4.580889,0.000000,16.690296,0.142531,1.623238,-4.673604
-4.141416,3.918609,4.477764,0.000000,16.790238,0.168133,1.638760,-4.325768
-4.241059,3.910942,4.380151,0.000000,16.890180,0.193740,1.656843,-4.010035
-4.340552,3.901346,4.287678,0.000000,16.990122,0.219263,1.677486,-3.722629
-4.439775,3.889576,4.200010,0.000000,17.090064,0.244711,1.700665,-3.457216
-4.538716,3.875378,4.116922,0.000000,17.190005,0.270257,1.726402,-3.217139
-4.637215,3.858518,4.038068,0.000000,17.289947,0.295550,1.754677,-2.992034
-4.735177,3.838754,3.963323,0.000000,17.389889,0.321049,1.785486,-2.781054
-4.832474,3.815853,3.892563,0.000000,17.489831,0.346669,1.818861,-2.581431
-4.928892,3.789603,3.825710,0.000000,17.589773,0.372451,1.854786,-2.383770
-5.024281,3.759778,3.762922,0.000000,17.689715,0.398869,1.893329,-2.196991
-5.118408,3.726173,3.704111,0.000000,17.789657,0.425177,1.934514,-2.003935
-5.211015,3.688602,3.649642,0.000000,17.889599,0.452390,1.978359,-1.805832
-5.301824,3.646886,3.599851,0.000000,17.989541,0.480215,2.024969,-1.608494
-5.390553,3.600847,3.554914,0.000000,18.089482,0.507991,2.074348,-1.383467
-5.476787,3.550388,3.515805,0.000000,18.189424,0.537511,2.126571,-1.154056
-5.560232,3.495343,3.482844,0.000000,18.289366,0.566602,2.181779,-0.884028
-5.640406,3.435674,3.457384,0.000000,18.389308,0.597535,2.239937,-0.583743
-5.716830,3.371364,3.440468,0.000000,18.489250,0.628772,2.301256,-0.344359
-5.789157,3.302305,3.430450,0.000000,18.589192,0.652779,2.365314,-0.026241
-5.856737,3.228771,3.429686,0.000000,18.689134,0.680113,2.431861,-0.026241
-5.919227,3.150780,3.428921,0.000000,18.789076,0.677213,2.500221,0.011442
-5.976297,3.068744,3.429255,0.000000,18.889018,0.660895,2.567068,0.201780
-6.027795,2.983171,3.435130,0.000000,18.988959,0.644797,2.632385,0.364990
-6.073735,2.894377,3.445733,0.000000,19.088901,0.616221,2.695420,0.657072
-6.114086,2.803003,3.464739,0.000000,19.188843,0.589495,2.755627,0.896673
-6.149005,2.709356,3.490508,0.000000,19.288785,0.565440,2.813333,1.083705
-6.178573,2.613901,3.521400,0.000000,19.388727,0.542720,2.868697,1.242467
-6.202915,2.517014,3.556488,0.000000,19.488669,0.521627,2.921853,1.373922
-6.222185,2.418936,3.594890,0.000000,19.588611,0.501473,2.972983,1.490514
-6.236511,2.320060,3.636092,0.000000,19.688553,0.482263,3.022120,1.594431
-6.246056,2.220587,3.679655,0.000000,19.788495,0.465598,3.069463,1.665668
-6.250963,2.120778,3.724621,0.000000,19.888436,0.449884,3.115203,1.727907
-6.251379,2.020856,3.770701,0.000000,19.988378,0.435385,-3.123773,1.777894
-6.247447,1.921013,3.817533,0.000000,20.088320,0.422548,-3.080910,1.809465
-6.239301,1.821396,3.864614,0.000000,20.188262,0.410283,-3.039293,1.839003
-6.227085,1.722246,3.911883,0.000000,20.288204,0.398370,-2.998898,1.869681
-6.210925,1.623623,3.959362,0.000000,20.388146,0.386706,-2.959669,1.902815
-6.190966,1.525697,4.007104,0.000000,20.488088,0.377892,-2.921541,1.896406
-6.167331,1.428637,4.054127,0.000000,20.588030,0.373720,-2.884000,1.820891
-6.140061,1.332429,4.098770,0.000000,20.687972,0.369877,-2.846822,1.748614
-6.109285,1.237410,4.141187,0.000000,20.787914,0.369397,-2.809923,1.626788
-6.074999,1.143522,4.180263,0.000000,20.887855,0.369953,-2.772976,1.496241
-6.037260,1.050956,4.215884,0.000000,20.987797,0.370292,-2.735955,1.378904
-5.996140,0.959890,4.248446,0.000000,21.087739,0.370131,-2.698969,1.279137
-5.951654,0.870356,4.278431,0.000000,21.187681,0.370790,-2.661936,1.171868
-5.903920,0.782573,4.305719,0.000000,21.287623,0.361193,-2.625323,1.262400
-5.853038,0.696551,4.334922,0.000000,21.387565,0.351230,-2.589725,1.357933
-5.799164,0.612365,4.366117,0.000000,21.487507,0.343517,-2.555054,1.409025
-5.742437,0.530089,4.398252,0.000000,21.587449,0.338358,-2.520984,1.411447
-5.682960,0.449775,4.430208,0.000000,21.687391,0.333644,-2.487406,1.407864
-5.620837,0.371486,4.461855,0.000000,21.787332,0.328018,-2.454340,1.425352
-5.556185,0.295279,4.493668,0.000000,21.887274,0.322691,-2.421827,1.438837
-5.489106,0.221195,4.525556,0.000000,21.987216,0.318245,-2.389814,1.436451
-5.419705,0.149281,4.557168,0.000000,22.087158,0.314682,-2.358187,1.418432
-5.348084,0.079593,4.588170,0.000000,22.187100,0.311435,-2.326905,1.396934
-5.274319,0.012157,4.618498,0.000000,22.287042,0.308002,-2.295950,1.382576
-5.198520,-0.052971,4.648320,0.000000,22.386984,0.304803,-2.265331,1.365961
-5.120772,-0.115759,4.677597,0.000000,22.486926,0.302308,-2.235007,1.336721
-5.041161,-0.176171,4.706071,0.000000,22.586868,0.300513,-2.204886,1.295102
-4.959772,-0.234164,4.733495,0.000000,22.686809,0.298935,-2.174933,1.252097
-4.876694,-0.289697,4.759858,0.000000,22.786751,0.297473,-2.145134,1.209840
-4.791993,-0.342741,4.785193,0.000000,22.886693,0.296175,-2.115470,1.167071
-4.705766,-0.393250,4.809506,0.000000,22.986635,0.295672,-2.085914,1.109107
-4.618087,-0.441188,4.832499,0.000000,23.086577,0.295964,-2.056353,1.036250
-4.528997,-0.486527,4.853882,0.000000,23.186519,0.296395,-2.026746,0.964319
-4.438668,-0.529183,4.873697,0.000000,23.286461,0.293999,-1.997257,0.963671
-4.347072,-0.569190,4.893419,0.000000,23.386403,0.291715,-1.967985,0.961301
-4.254366,-0.606503,4.913013,0.000000,23.486345,0.290491,-1.938917,0.934366
-4.160626,-0.641105,4.931983,0.000000,23.586286,0.290390,-1.909897,0.882155
-4.065858,-0.672992,4.949827,0.000000,23.686228,0.290505,-1.880854,0.827731
-3.970292,-0.702093,4.966512,0.000000,23.786170,0.287744,-1.851973,0.847418
-3.873875,-0.728450,4.983535,0.000000,23.886112,0.285342,-1.823333,0.857951
-3.776757,-0.752044,5.000711,0.000000,23.986054,0.279262,-1.795024,0.960675
-3.679032,-0.772918,5.019874,0.000000,24.085996,0.269667,-1.767598,1.148401
-3.580741,-0.791158,5.042686,0.000000,24.185938,0.260412,-1.741107,1.321330
-3.482055,-0.806818,5.068806,0.000000,24.285880,0.255870,-1.715314,1.368669
-3.382975,-0.819953,5.095721,0.000000,24.385822,0.251558,-1.689958,1.410034
-3.283599,-0.830593,5.123301,0.000000,24.485764,0.246517,-1.665045,1.470820
-3.183998,-0.838782,5.151913,0.000000,24.585705,0.240720,-1.640700,1.551557
-3.084217,-0.844572,5.181924,0.000000,24.685647,0.235114,-1.616921,1.626736
-2.984339,-0.848016,5.213204,0.000000,24.785589,0.229655,-1.593698,1.697918
-2.884404,-0.849167,5.245654,0.000000,24.885531,0.224348,-1.571012,1.765258
-2.784466,-0.848077,5.279179,0.000000,24.985473,0.219024,-1.548852,1.833682
-2.684578,-0.844799,5.313780,0.000000,25.085415,0.213636,-1.527232,1.904735
-2.584789,-0.839390,5.349484,0.000000,25.185357,0.208377,-1.506146,1.973054
-2.485120,-0.831904,5.386219,0.000000,25.285299,0.203020,-1.485587,2.045386
-2.385636,-0.822397,5.424039,0.000000,25.385241,0.197754,-1.465561,2.116396
-2.286354,-0.810926,5.462896,0.000000,25.485182,0.192558,-1.446056,2.186858
-2.187308,-0.797546,5.502758,0.000000,25.585124,0.187400,-1.427069,2.257906
-2.088549,-0.782316,5.543615,0.000000,25.685066,0.182324,-1.408597,2.328336
-1.990053,-0.765284,5.585433,0.000000,25.785008,0.177547,-1.390611,2.391460
-1.891897,-0.746510,5.628062,0.000000,25.884950,0.172827,-1.373104,2.455021
-1.794075,-0.726044,5.671490,0.000000,25.984892,0.167655,-1.356077,2.535489
-1.696602,-0.703939,5.715995,0.000000,26.084834,0.161947,-1.339605,2.635892
-1.599523,-0.680266,5.761898,0.000000,26.184776,0.156281,-1.323707,2.737502
-1.502792,-0.655070,5.809187,0.000000,26.284718,0.150830,-1.308358,2.834711
-1.406474,-0.628426,5.857753,0.000000,26.384659,0.145410,-1.293555,2.933952
-1.310549,-0.600383,5.907598,0.000000,26.484601,0.140087,-1.279291,3.033156
-1.215018,-0.570997,5.958691,0.000000,26.584543,0.134849,-1.265551,3.132856
-1.119917,-0.540334,6.011007,0.000000,26.684485,0.129627,-1.252338,3.235680
-1.025187,-0.508431,6.064566,0.000000,26.784427,0.124166,-1.239653,3.351247
-0.930880,-0.475363,6.119544,0.000000,26.884369,0.118702,-1.227517,3.471200
-0.836970,-0.441176,6.175974,0.000000,26.984311,0.113187,-1.215928,3.597664
-0.743445,-0.405927,6.233921,0.000000,27.084253,0.107602,-1.204894,3.731704
-0.650324,-0.369682,6.293463,0.000000,27.184195,0.102019,-1.194421,3.870898
-0.557552,-0.332480,6.354637,0.000000,27.284136,0.095986,-1.184525,4.033846
-0.465156,-0.294395,6.417765,0.000000,27.384078,0.089938,-1.175234,4.203793
-0.373104,-0.255481,6.482899,0.000000,27.484020,0.084256,-1.166540,4.365140
-0.281379,-0.215791,6.549848,0.000000,27.583962,0.078963,-1.158383,4.516759
-0.189979,-0.175383,6.618408,0.000000,27.683904,0.073663,-1.150757,4.675578
-0.098871,-0.134294,6.688640,0.000000,27.783846,0.070811,-1.143538,4.732245
-0.008060,-0.092564,6.758979,0.000000,27.883788,0.067986,-1.136603,4.792233
0.082465,-0.050218,6.829472,0.000000,27.983730,0.064789,-1.129959,4.874099
0.172716,-0.007286,6.900431,0.000000,28.083672,0.061212,-1.123662,4.979128
