# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.075662,3.790721,4.575739,0.000000,14.549960,-0.354454,1.758821,2.341958
-2.173871,3.773782,4.626465,0.000000,14.649617,-0.327655,1.724835,2.749062
-2.272575,3.760058,4.685307,0.000000,14.749274,-0.301263,1.693497,3.147664
-2.371647,3.749304,4.751787,0.000000,14.848932,-0.275020,1.664784,3.549831
-2.470981,3.741269,4.825662,0.000000,14.948589,-0.249123,1.638669,3.956711
-2.570482,3.735702,4.906694,0.000000,15.048246,-0.223410,1.615123,4.377546
-2.670080,3.732352,4.994813,0.000000,15.147903,-0.197820,1.594135,4.819100
-2.769732,3.730966,5.090056,0.000000,15.247561,-0.172167,1.575696,5.291587
-2.869388,3.731291,5.192625,0.000000,15.347218,-0.146446,1.559820,5.801186
-2.969024,3.733069,5.302794,0.000000,15.446875,-0.120680,1.546507,6.353786
-3.068643,3.736045,5.420888,0.000000,15.546532,-0.094583,1.535780,6.965015
-3.168217,3.739960,5.547454,0.000000,15.646190,-0.068470,1.527655,7.634245
-3.267770,3.744554,5.682945,0.000000,15.745847,-0.041961,1.522147,7.473155
-3.367300,3.749565,5.812519,0.000000,15.845504,-0.015283,1.519295,-9.368649
-3.466818,3.754726,5.649608,0.000000,15.945161,0.011526,1.519103,-8.707428
-3.566346,3.759773,5.493865,0.000000,16.044819,0.038761,1.521609,-7.987284
-3.665895,3.764436,5.347015,0.000000,16.144476,0.065983,1.526828,-7.334242
-3.765463,3.768443,5.208526,0.000000,16.244133,0.093490,1.534770,-6.745171
-3.865070,3.771523,5.077828,0.000000,16.343791,0.121095,1.545462,-6.215213
-3.964713,3.773401,4.954347,0.000000,16.443448,0.148685,1.558904,-5.733179
-4.064352,3.773802,4.837649,0.000000,16.543105,0.176433,1.575102,-5.297698
-4.164012,3.772451,4.727255,0.000000,16.642762,0.204151,1.594069,-4.902843
-4.263595,3.769073,4.622741,0.000000,16.742420,0.231862,1.615790,-4.541022
-4.363086,3.763395,4.523786,0.000000,16.842077,0.259698,1.640283,-4.212822
-4.462414,3.755143,4.430007,0.000000,16.941734,0.287438,1.667554,-3.913314
-4.561426,3.744053,4.341081,0.000000,17.041391,0.315136,1.697569,-3.633483
-4.660082,3.729854,4.256851,0.000000,17.141049,0.343084,1.730373,-3.373971
-4.758165,3.712297,4.177116,0.000000,17.240706,0.371094,1.765953,-3.121368
-4.855540,3.691122,4.101971,0.000000,17.340363,0.399745,1.804357,-2.881825
-4.952013,3.666080,4.031349,0.000000,17.440020,0.428534,1.845646,-2.656432
-5.047300,3.636952,3.965137,0.000000,17.539678,0.457226,1.889767,-2.421731
-5.141177,3.603506,3.903796,0.000000,17.639335,0.487037,1.936815,-2.170995
-5.233323,3.565543,3.847975,0.000000,17.738992,0.518139,1.986888,-1.883668
-5.323377,3.522877,3.798877,0.000000,17.838649,0.551470,2.040172,-1.566198
-5.410947,3.475330,3.757566,0.000000,17.938307,0.586098,2.096855,-1.196280
-5.495626,3.422726,3.725703,0.000000,18.037964,0.622777,2.157086,-0.736975
-5.576816,3.365013,3.705938,0.000000,18.137621,0.662857,2.221106,-0.471357
-5.654089,3.302022,3.693241,0.000000,18.237278,0.686881,2.288687,-0.242839
-5.726847,3.233911,3.686682,0.000000,18.336936,0.706132,2.358075,-0.030307
-5.794559,3.160933,3.685863,0.000000,18.436593,0.722089,2.429484,-0.030307
-5.856988,3.083184,3.685044,0.000000,18.536250,0.696259,2.500197,0.324827
-5.913802,3.001395,3.693818,0.000000,18.635907,0.672866,2.568357,0.598780
-5.965035,2.915941,3.709937,0.000000,18.735565,0.648353,2.634243,0.855601
-6.010646,2.827355,3.732850,0.000000,18.835222,0.623016,2.697580,1.097713
-6.050658,2.736137,3.762042,0.000000,18.934879,0.599935,2.758467,1.287579
-6.085163,2.642649,3.795997,0.000000,19.034537,0.579807,2.817246,1.423070
-6.114205,2.547339,3.833175,0.000000,19.134194,0.561333,2.874087,1.529427
-6.137872,2.450549,3.872734,0.000000,19.233851,0.544530,2.929181,1.609651
-6.156255,2.352615,3.913936,0.000000,19.333508,0.528852,2.982654,1.674401
-6.169452,2.253845,3.956340,0.000000,19.433166,0.514374,3.034637,1.723781
-6.177571,2.154524,3.999525,0.000000,19.532823,0.499950,3.085172,1.777021
-6.180733,2.054929,4.043561,0.000000,19.632480,0.487000,3.134336,1.810884
-6.179057,1.955278,4.087948,0.000000,19.732137,0.475095,-3.100904,1.833246
-6.172666,1.855832,4.132398,0.000000,19.831795,0.464056,-3.054115,1.847348
-6.161686,1.756802,4.176711,0.000000,19.931452,0.453227,-3.008386,1.864582
-6.146242,1.658332,4.220966,0.000000,20.031109,0.439886,-2.963878,1.932993
-6.126506,1.560679,4.266360,0.000000,20.130766,0.427444,-2.920678,1.989137
-6.102614,1.463902,4.312574,0.000000,20.230424,0.416667,-2.878619,2.019208
-6.074733,1.368228,4.358985,0.000000,20.330081,0.406966,-2.837585,2.034960
-6.043004,1.273792,4.405264,0.000000,20.429738,0.395919,-2.797513,2.083368
-6.007558,1.180622,4.452145,0.000000,20.529395,0.379000,-2.758888,2.253393
-5.968648,1.088924,4.502302,0.000000,20.629053,0.362379,-2.721964,2.419088
-5.926429,0.998650,4.555534,0.000000,20.728710,0.350369,-2.686490,2.492535
-5.881090,0.909918,4.609738,0.000000,20.828367,0.339435,-2.652121,2.549708
-5.832783,0.822783,4.664534,0.000000,20.928024,0.332978,-2.618772,2.516568
-5.781604,0.737297,4.717994,0.000000,21.027682,0.335550,-2.585465,2.291183
-5.727576,0.653540,4.766145,0.000000,21.127339,0.338060,-2.551893,2.079906
-5.670793,0.571690,4.809437,0.000000,21.226996,0.335199,-2.518323,2.005009
-5.611281,0.491746,4.850806,0.000000,21.326653,0.331973,-2.485080,1.946074
-5.549160,0.413818,4.890623,0.000000,21.426311,0.330262,-2.452113,1.857381
-5.484530,0.338004,4.928326,0.000000,21.525968,0.330236,-2.419211,1.734915
-5.417388,0.264301,4.963285,0.000000,21.625625,0.330219,-2.386286,1.620376
-5.347930,0.192919,4.995714,0.000000,21.725283,0.329673,-2.353424,1.526635
-5.276112,0.123807,5.026076,0.000000,21.824940,0.329597,-2.320572,1.427563
-5.202066,0.057094,5.054302,0.000000,21.924597,0.330226,-2.287698,1.317063
-5.125892,-0.007122,5.080205,0.000000,22.024254,0.331467,-2.254737,1.197766
-5.047582,-0.068832,5.103647,0.000000,22.123912,0.333024,-2.221612,1.077554
-4.967346,-0.127851,5.124645,0.000000,22.223569,0.334691,-2.188360,0.961767
-4.885135,-0.184197,5.143314,0.000000,22.323226,0.336744,-2.154901,0.842861
-4.801083,-0.237751,5.159620,0.000000,22.422883,0.338877,-2.121228,0.729128
-4.715294,-0.288422,5.173684,0.000000,22.522541,0.341124,-2.087354,0.619429
-4.627780,-0.336175,5.185601,0.000000,22.622198,0.343855,-2.053212,0.373438
-4.538736,-0.380870,5.192773,0.000000,22.721855,0.349579,-2.018677,-0.289800
-4.448162,-0.422448,5.187209,0.000000,22.821512,0.356048,-1.983518,-0.177365
-4.356175,-0.460784,5.183800,0.000000,22.921170,0.360697,-1.947742,-0.125588
-4.262882,-0.495787,5.181385,0.000000,23.020827,0.362960,-1.911690,-0.059864
-4.168358,-0.527401,5.180233,0.000000,23.120484,0.365570,-1.875384,-0.059864
-4.072771,-0.555578,5.179082,0.000000,23.220141,0.347343,-1.839826,0.433424
-3.976258,-0.580430,5.187415,0.000000,23.319799,0.329207,-1.806120,0.891258
-3.878978,-0.602101,5.204509,0.000000,23.419456,0.316260,-1.774072,1.183067
-3.781068,-0.620692,5.227114,0.000000,23.519113,0.308383,-1.742945,1.323183
-3.682663,-0.636261,5.252280,0.000000,23.618770,0.300499,-1.712613,1.458769
-3.583803,-0.648885,5.279886,0.000000,23.718428,0.290565,-1.683156,1.647666
-3.484629,-0.658640,5.310895,0.000000,23.818085,0.280852,-1.654687,1.825472
-3.385220,-0.665615,5.345040,0.000000,23.917742,0.271092,-1.627176,2.001317
-3.285655,-0.669903,5.382224,0.000000,24.017399,0.260988,-1.600663,2.184975
-3.186026,-0.671600,5.422530,0.000000,24.117057,0.250986,-1.575156,2.364446
-3.086369,-0.670802,5.465812,0.000000,24.216714,0.242830,-1.550552,2.488780
-2.986767,-0.667592,5.511003,0.000000,24.316371,0.234866,-1.526750,2.609091
-2.887268,-0.662053,5.557984,0.000000,24.416029,0.226880,-1.503739,2.732484
-2.787917,-0.654265,5.606764,0.000000,24.515686,0.218754,-1.481534,2.863155
-2.688762,-0.644313,5.657427,0.000000,24.615343,0.210700,-1.460136,2.994835
-2.589839,-0.632281,5.709938,0.000000,24.715000,0.203373,-1.439505,3.106623
-2.491176,-0.618246,5.763904,0.000000,24.814658,0.196118,-1.419599,3.220337
-2.392808,-0.602286,5.819317,0.000000,24.914315,0.188958,-1.400413,3.335495
-2.294759,-0.584476,5.876160,0.000000,25.013972,0.181860,-1.381936,3.453472
-2.197040,-0.564891,5.934441,0.000000,25.113629,0.174817,-1.364163,3.574792
-2.099692,-0.543609,5.994172,0.000000,25.213287,0.167804,-1.347093,3.700629
-2.002702,-0.520700,6.055385,0.000000,25.312944,0.160827,-1.330717,3.831037
-1.906095,-0.496240,6.118109,0.000000,25.412601,0.153969,-1.315034,3.963234
-1.809878,-0.470302,6.182329,0.000000,25.512258,0.147211,-1.300027,4.098158
-1.714036,-0.442950,6.248041,0.000000,25.611916,0.140488,-1.285690,4.238556
-1.618610,-0.414265,6.315285,0.000000,25.711573,0.134745,-1.271978,4.347002
-1.523562,-0.384296,6.383513,0.000000,25.811230,0.129034,-1.258834,4.461071
-1.428910,-0.353108,6.452782,0.000000,25.910887,0.122990,-1.246267,4.595985
-1.334652,-0.320764,6.523377,0.000000,26.010545,0.116605,-1.234328,4.752996
-1.240763,-0.287322,6.595588,0.000000,26.110202,0.110249,-1.223024,4.916935
-1.147264,-0.252857,6.669468,0.000000,26.209859,0.104257,-1.212336,5.073240
-1.054118,-0.217418,6.744848,0.000000,26.309516,0.098282,-1.202244,5.237369
-0.961325,-0.181069,6.821793,0.000000,26.409174,0.092348,-1.192745,5.408602
-0.868874,-0.143868,6.900353,0.000000,26.508831,0.086448,-1.183837,5.587585
-0.776740,-0.105870,6.980584,0.000000,26.608488,0.080563,-1.175514,5.775577
-0.684921,-0.067136,7.062557,0.000000,26.708145,0.074900,-1.167768,5.949569
-0.593390,-0.027716,7.146016,0.000000,26.807803,0.069245,-1.160586,6.128323
-0.502134,0.012334,7.230976,0.000000,26.907460,0.063572,-1.153967,6.317467
-0.411135,0.052962,7.317525,0.000000,27.007117,0.057876,-1.147915,6.517644
-0.320370,0.094114,7.405757,0.000000,27.106775,0.052187,-1.142431,6.727728
-0.229824,0.135742,7.495743,0.000000,27.206432,0.049892,-1.137345,6.761039
-0.139485,0.177820,7.585100,0.000000,27.306089,0.047598,-1.132487,6.799738
-0.049347,0.220326,7.673919,0.000000,27.405746,0.045679,-1.127848,6.822336
0.040596,0.263242,7.762011,0.000000,27.505404,0.044132,-1.123373,6.827832
