# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.102053,4.126913,4.132258,0.000000,5.195179,-0.324891,1.827445,0.468841
-2.199081,4.103083,4.143578,0.000000,5.295087,-0.300071,1.796223,1.078552
-2.296768,4.082175,4.169502,0.000000,5.394994,-0.275323,1.767483,1.620194
-2.394991,4.063962,4.208146,0.000000,5.494901,-0.250833,1.741204,2.112666
-2.493644,4.048214,4.258008,0.000000,5.594808,-0.226405,1.717365,2.580787
-2.592634,4.034702,4.318137,0.000000,5.694716,-0.202055,1.695962,3.039612
-2.691861,4.023192,4.387900,0.000000,5.794623,-0.177748,1.676992,3.503772
-2.791294,4.013445,4.466965,0.000000,5.894530,-0.153446,1.660447,3.986955
-2.890857,4.005223,4.555263,0.000000,5.994438,-0.129176,1.646330,4.511780
-2.990513,3.998287,4.653165,0.000000,6.094345,-0.104889,1.634638,5.093743
-3.090270,3.992394,4.761276,0.000000,6.194252,-0.080638,1.625369,5.249428
-3.190016,3.987308,4.870181,0.000000,6.294160,-0.056365,1.618528,5.247088
-3.289832,3.982781,4.976656,0.000000,6.394067,-0.032134,1.614107,5.244749
-3.389645,3.978576,5.080855,0.000000,6.493974,-0.007934,1.612105,-2.026535
-3.489456,3.974449,5.040848,0.000000,6.593881,0.016225,1.612520,-7.221428
-3.589305,3.970160,4.895631,0.000000,6.693789,0.040317,1.615346,-6.468574
-3.689064,3.965471,4.761795,0.000000,6.793696,0.064337,1.620572,-5.824636
-3.788846,3.960139,4.637978,0.000000,6.893603,0.088289,1.628199,-5.271212
-3.888553,3.953928,4.523005,0.000000,6.993511,0.112119,1.638210,-4.809688
-3.988181,3.946601,4.415488,0.000000,7.093418,0.135877,1.650598,-4.410312
-4.087745,3.937919,4.314544,0.000000,7.193325,0.159567,1.665363,-4.059850
-4.187088,3.927657,4.219487,0.000000,7.293232,0.183176,1.682478,-3.748577
-4.286278,3.915573,4.129776,0.000000,7.393140,0.206810,1.701963,-3.477248
-4.385176,3.901446,4.044780,0.000000,7.493047,0.230256,1.723797,-3.235416
-4.483720,3.885048,3.964059,0.000000,7.592954,0.253739,1.747972,-3.018411
-4.581849,3.866151,3.887240,0.000000,7.692862,0.277306,1.774507,-2.817088
-4.679368,3.844553,3.814150,0.000000,7.792769,0.301208,1.803396,-2.629136
-4.776225,3.820022,3.744650,0.000000,7.892676,0.325432,1.834701,-2.439638
-4.872224,3.792358,3.678985,0.000000,7.992584,0.350491,1.868451,-2.240121
-4.967192,3.761350,3.617640,0.000000,8.092491,0.376587,1.904766,-2.039403
-5.060936,3.726788,3.560873,0.000000,8.192398,0.403091,1.943717,-1.828518
-5.153205,3.688482,3.509195,0.000000,8.292305,0.430147,1.985332,-1.588646
-5.243737,3.646249,3.463671,0.000000,8.392213,0.458254,2.029704,-1.322269
-5.332256,3.599909,3.425319,0.000000,8.492120,0.486705,2.076914,-0.990009
-5.418409,3.549323,3.396320,0.000000,8.592027,0.516633,2.127025,-0.566614
-5.501813,3.494375,3.379611,0.000000,8.691935,0.547934,2.180186,-0.025469
-5.582147,3.434897,3.378858,0.000000,8.791842,0.581464,2.236611,-0.025457
-5.658817,3.370913,3.378106,0.000000,8.891749,0.617885,2.296484,-0.025446
-5.731459,3.302268,3.377353,0.000000,8.991656,0.642075,2.359712,-0.025434
-5.799535,3.229120,3.376601,0.000000,9.091564,0.661407,2.424811,-0.025423
-5.862544,3.151742,3.375848,0.000000,9.191471,0.678478,2.491926,-0.025412
-5.920330,3.070141,3.375096,0.000000,9.291378,0.652393,2.558465,-0.025401
-5.972590,2.985088,3.374344,0.000000,9.391286,0.628249,2.622376,-0.025389
-6.019445,2.896862,3.373592,0.000000,9.491193,0.605962,2.684029,-0.025378
-6.060875,2.805966,3.372841,0.000000,9.591100,0.584172,2.743474,-0.025378
-6.096913,2.712859,3.372089,0.000000,9.691008,0.563951,2.800771,0.296193
-6.127673,2.617799,3.380853,0.000000,9.790915,0.545988,2.856219,0.540206
-6.153194,2.521236,3.396779,0.000000,9.890822,0.529193,2.909907,0.718593
-6.173579,2.423439,3.417849,0.000000,9.990729,0.514846,2.962038,0.825109
-6.188908,2.324725,3.441884,0.000000,10.090637,0.502089,3.012827,0.889568
-6.199266,2.225373,3.467609,0.000000,10.190544,0.490034,3.062399,0.935959
-6.204752,2.125617,3.494471,0.000000,10.290451,0.476951,3.110700,0.999576
-6.205478,2.025731,3.522933,0.000000,10.390359,0.464949,-3.125449,1.039358
-6.201564,1.925894,3.552286,0.000000,10.490266,0.453728,-3.079555,1.064910
-6.193130,1.826352,3.582111,0.000000,10.590173,0.443356,-3.034751,1.077019
-6.180296,1.727276,3.612025,0.000000,10.690080,0.431683,-2.990967,1.119974
-6.163198,1.628817,3.642872,0.000000,10.789988,0.416381,-2.948598,1.237319
-6.142036,1.531228,3.676649,0.000000,10.889895,0.402315,-2.907731,1.321577
-6.116961,1.434488,3.712387,0.000000,10.989802,0.378678,-2.868640,1.606135
-6.088261,1.338816,3.755362,0.000000,11.089710,0.353438,-2.832073,1.904997
-6.056203,1.244233,3.805705,0.000000,11.189617,0.339127,-2.797798,1.946225
-6.020947,1.150774,3.856459,0.000000,11.289524,0.338946,-2.763928,1.674555
-5.982534,1.058532,3.899600,0.000000,11.389432,0.338476,-2.730080,1.447461
-5.941060,0.967713,3.936509,0.000000,11.489339,0.337258,-2.696348,1.270483
-5.896513,0.878268,3.968622,0.000000,11.589246,0.336372,-2.662693,1.111143
-5.848998,0.790395,3.996497,0.000000,11.689153,0.334597,-2.629152,0.997006
-5.798581,0.704169,4.021343,0.000000,11.789061,0.332075,-2.595858,0.919078
-5.745288,0.619599,4.044113,0.000000,11.888968,0.329874,-2.562773,0.845356
-5.689306,0.536929,4.064943,0.000000,11.988875,0.327504,-2.529958,0.787621
-5.630594,0.456059,4.084255,0.000000,12.088783,0.325515,-2.497330,0.729145
-5.569309,0.377175,4.102052,0.000000,12.188690,0.324592,-2.464875,0.651469
-5.505498,0.300319,4.117889,0.000000,12.288597,0.324497,-2.432457,0.562723
-5.439191,0.225531,4.131519,0.000000,12.388504,0.324571,-2.400012,0.481797
-5.370553,0.152991,4.143153,0.000000,12.488412,0.323725,-2.367644,0.437118
-5.299559,0.082664,4.153680,0.000000,12.588319,0.323388,-2.335313,0.385022
-5.226359,0.014695,4.162931,0.000000,12.688226,0.323556,-2.303004,0.326347
-5.150996,-0.050878,4.170755,0.000000,12.788134,0.323997,-2.270660,0.268287
-5.073524,-0.113997,4.177177,0.000000,12.888041,0.324309,-2.238254,0.221867
-4.994095,-0.174540,4.182480,0.000000,12.987948,0.323465,-2.205909,0.214070
-4.912703,-0.232518,4.187591,0.000000,13.087856,0.323079,-2.173607,0.194706
-4.829469,-0.287845,4.192233,0.000000,13.187763,0.325496,-2.141235,0.099598
-4.744498,-0.340422,4.194606,0.000000,13.287670,0.330154,-2.108489,-0.039233
-4.657876,-0.390146,4.193672,0.000000,13.387577,0.337731,-2.075204,-0.039216
-4.569584,-0.436936,4.192737,0.000000,13.487485,0.350836,-2.040795,-0.039198
-4.479757,-0.480579,4.191803,0.000000,13.587392,0.363238,-2.005130,-0.039181
-4.388408,-0.520962,4.190869,0.000000,13.687299,0.347746,-1.969279,-0.039181
-4.295680,-0.558162,4.189935,0.000000,13.787207,0.323741,-1.935740,0.162357
-4.201774,-0.592350,4.193805,0.000000,13.887114,0.302279,-1.904522,0.740512
-4.106862,-0.623687,4.211409,0.000000,13.987021,0.285712,-1.875141,1.110527
-4.011183,-0.652275,4.237672,0.000000,14.086928,0.269820,-1.847409,1.425472
-3.914671,-0.678291,4.271147,0.000000,14.186836,0.261606,-1.820922,1.492452
-3.817577,-0.701760,4.305915,0.000000,14.286743,0.255063,-1.795114,1.510200
-3.719943,-0.722743,4.340814,0.000000,14.386650,0.248400,-1.769976,1.536410
-3.621754,-0.741309,4.376033,0.000000,14.486558,0.241833,-1.745481,1.563799
-3.523205,-0.757488,4.411591,0.000000,14.586465,0.235323,-1.721655,1.593545
-3.424246,-0.771354,4.447533,0.000000,14.686372,0.228383,-1.698483,1.641209
-3.325024,-0.782956,4.484248,0.000000,14.786280,0.221371,-1.676018,1.694217
-3.225577,-0.792359,4.521837,0.000000,14.886187,0.215446,-1.654233,1.715395
-3.125934,-0.799621,4.559581,0.000000,14.986094,0.211059,-1.632926,1.690217
-3.026171,-0.804779,4.596467,0.000000,15.086001,0.206648,-1.612062,1.673606
-2.926321,-0.807877,4.632701,0.000000,15.185909,0.202182,-1.591641,1.665874
-2.826420,-0.808958,4.668488,0.000000,15.285816,0.197740,-1.571664,1.663357
-2.726523,-0.808065,4.703950,0.000000,15.385723,0.193317,-1.552130,1.665767
-2.626664,-0.805244,4.739197,0.000000,15.485631,0.188898,-1.533038,1.673217
-2.526852,-0.800537,4.774340,0.000000,15.585538,0.184524,-1.514382,1.683680
-2.427186,-0.793993,4.809443,0.000000,15.685445,0.180440,-1.496155,1.687273
-2.327619,-0.785651,4.844367,0.000000,15.785352,0.176391,-1.478329,1.694298
-2.228230,-0.775557,4.879184,0.000000,15.885260,0.172360,-1.460908,1.705119
-2.129031,-0.763754,4.913974,0.000000,15.985167,0.168351,-1.443890,1.719298
-2.030013,-0.750279,4.948806,0.000000,16.085074,0.164409,-1.427265,1.734703
-1.931283,-0.735188,4.983703,0.000000,16.184982,0.160649,-1.411032,1.746185
-1.832762,-0.718507,5.018587,0.000000,16.284889,0.156926,-1.395166,1.765370
-1.734540,-0.700287,5.053609,0.000000,16.384796,0.153260,-1.379673,1.790090
-1.636604,-0.680565,5.088875,0.000000,16.484704,0.149651,-1.364542,1.815430
-1.538947,-0.659375,5.124392,0.000000,16.584611,0.146118,-1.349765,1.840404
-1.441656,-0.636772,5.160149,0.000000,16.684518,0.142737,-1.335340,1.861428
-1.344656,-0.612774,5.196064,0.000000,16.784425,0.139394,-1.321244,1.883987
-1.248028,-0.587435,5.232162,0.000000,16.884333,0.136467,-1.307471,1.889380
-1.151745,-0.560778,5.268116,0.000000,16.984240,0.133732,-1.293975,1.889070
-1.055808,-0.532831,5.303821,0.000000,17.084147,0.130973,-1.280747,1.894092
-0.960278,-0.503642,5.339380,0.000000,17.184055,0.128067,-1.267810,1.910628
-0.865097,-0.473222,5.375012,0.000000,17.283962,0.125221,-1.255156,1.927354
-0.770325,-0.441622,5.410718,0.000000,17.383869,0.121622,-1.242816,1.988204
-0.675938,-0.408871,5.447306,0.000000,17.483776,0.117787,-1.230856,2.063993
-0.581937,-0.375008,5.485030,0.000000,17.583684,0.113874,-1.219279,2.145992
-0.488342,-0.340085,5.523980,0.000000,17.683591,0.109659,-1.208114,2.247246
-0.395118,-0.304131,5.564475,0.000000,17.783498,0.105456,-1.197367,2.349753
-0.302292,-0.267203,5.606505,0.000000,17.883406,0.101539,-1.187031,2.437745
-0.209839,-0.229332,5.649779,0.000000,17.983313,0.097723,-1.177077,2.522882
-0.117756,-0.190559,5.694217,0.000000,18.083220,0.093726,-1.167506,2.622906
-0.026046,-0.150927,5.740052,0.000000,18.183128,0.089285,-1.158364,2.755081
0.065308,-0.110479,5.787807,0.000000,18.283035,0.084869,-1.149664,2.889795
0.156313,-0.069258,5.837476,0.000000,18.382942,0.081458,-1.141364,2.962445
0.246979,-0.027297,5.887960,0.000000,18.482849,0.078233,-1.133387,3.028082
0.337315,0.015371,5.939118,0.000000,18.582757,0.077522,-1.125688,-0.525629
0.427313,0.058739,5.930270,0.000000,18.682664,0.081517,-1.117744,-2.696521
0.516966,0.102844,5.884666,0.000000,18.782571,0.085511,-1.109400,-2.597509
0.606229,0.147708,5.840400,0.000000,18.882479,0.089077,-1.100676,-2.504798
0.695094,0.193367,5.797394,0.000000,18.982386,0.092602,-1.091601,-2.427383
0.783534,0.239847,5.755411,0.000000,19.082293,0.095949,-1.082176,-2.373605
0.871521,0.287171,5.714059,0.000000,19.182200,0.098988,-1.072438,-2.322768
0.959038,0.335363,5.673301,0.000000,19.282108,0.102036,-1.062396,-2.269973
1.046057,0.384444,5.633185,0.000000,19.382015,0.105167,-1.052046,-2.218832
1.132556,0.434438,5.593694,0.000000,19.481922,0.108322,-1.041382,-2.170681
1.218510,0.485364,5.554789,0.000000,19.581830,0.111480,-1.030401,-2.125411
1.303891,0.537245,5.516430,0.000000,19.681737,0.114641,-1.019106,-2.081970
1.388670,0.590099,5.478594,0.000000,19.781644,0.117821,-1.007494,-2.041470
1.472826,0.643950,5.441238,0.000000,19.881552,0.121001,-0.995564,-2.002558
1.556320,0.698812,5.404344,0.000000,19.981459,0.124206,-0.983315,-1.965541
1.639129,0.754706,5.367885,0.000000,20.081366,0.127428,-0.970745,-1.930049
1.721220,0.811652,5.331842,0.000000,20.181273,0.130674,-0.957852,-1.895889
1.802555,0.869659,5.296198,0.000000,20.281181,0.133948,-0.944634,-1.863449
1.883117,0.928757,5.260928,0.000000,20.381088,0.137243,-0.931086,-1.832005
1.962853,0.988949,5.226022,0.000000,20.480995,0.140572,-0.917209,-1.802047
2.041738,1.050256,5.191457,0.000000,20.580903,0.143927,-0.902997,-1.773184
2.119735,1.112693,5.157220,0.000000,20.680810,0.147314,-0.888448,-1.745296
2.196796,1.176263,5.123298,0.000000,20.780717,0.150738,-0.873561,-1.718246
2.272905,1.240999,5.089681,0.000000,20.880625,0.154201,-0.858327,-1.691809
2.347997,1.306891,5.056363,0.000000,20.980532,0.157707,-0.842747,-1.666194
2.422045,1.373960,5.023333,0.000000,21.080439,0.161254,-0.826814,-1.643881
2.495005,1.442216,4.990532,0.000000,21.180346,0.164851,-0.810524,-1.629789
2.566821,1.511654,4.957797,0.000000,21.280254,0.168493,-0.793874,-1.618032
2.637472,1.582306,4.925083,0.000000,21.380161,0.172163,-0.776856,-1.607751
2.706887,1.654151,4.892361,0.000000,21.480068,0.175886,-0.759471,-1.596138
2.775033,1.727210,4.859656,0.000000,21.579976,0.179727,-0.741708,-1.583537
2.841857,1.801481,4.826991,0.000000,21.679883,0.183680,-0.723555,-1.571631
2.907300,1.876958,4.794352,0.000000,21.779790,0.187708,-0.705006,-1.552628
2.971325,1.953660,4.761888,0.000000,21.879697,0.191996,-0.686037,-1.534412
3.033861,2.031569,4.729585,0.000000,21.979605,0.196349,-0.666639,-1.517012
3.094858,2.110691,4.697431,0.000000,22.079512,0.200769,-0.646803,-1.499945
3.154257,2.191022,4.665420,0.000000,22.179419,0.205269,-0.626520,-1.483656
3.211993,2.272551,4.633539,0.000000,22.279327,0.209842,-0.605785,-1.466030
3.268010,2.355275,4.601821,0.000000,22.379234,0.214543,-0.584586,-1.448922
3.322240,2.439180,4.570256,0.000000,22.479141,0.219324,-0.562914,-1.426399
3.374617,2.524251,4.538967,0.000000,22.579049,0.224343,-0.540755,-1.400336
3.425076,2.610476,4.508039,0.000000,22.678956,0.229541,-0.518083,-1.372884
3.473545,2.697838,4.477510,0.000000,22.778863,0.234892,-0.494886,-1.333939
3.519947,2.786305,4.447646,0.000000,22.878770,0.240644,-0.471134,-1.292568
3.564214,2.875874,4.418515,0.000000,22.978678,0.246499,-0.446799,-1.231698
3.606255,2.966493,4.390577,0.000000,23.078585,0.252925,-0.421861,-1.157523
3.645997,3.058152,4.364158,0.000000,23.178492,0.259685,-0.396255,-1.065393
3.683350,3.150819,4.339700,0.000000,23.278400,0.266857,-0.369962,-0.928892
3.718213,3.244433,4.318262,0.000000,23.378307,0.275132,-0.342893,-0.771450
3.750495,3.338988,4.300377,0.000000,23.478214,0.283631,-0.314979,-0.523105
3.780082,3.434416,4.288207,0.000000,23.578121,0.294283,-0.286134,-0.205917
3.806850,3.530670,4.283407,0.000000,23.678029,0.305968,-0.256152,-0.040912
3.830663,3.627694,4.282452,0.000000,23.777936,0.314240,-0.225038,-0.040894
3.851426,3.725421,4.281498,0.000000,23.877843,0.313409,-0.193686,-0.040875
3.869118,3.823739,4.280544,0.000000,23.977751,0.312866,-0.162405,-0.040941
3.883734,3.922561,4.279589,0.000000,24.077658,0.307331,-0.131377,-0.154198
3.895311,4.021789,4.275987,0.000000,24.177565,0.300690,-0.101006,-0.369515
3.903902,4.121332,4.267345,0.000000,24.277473,0.294756,-0.071278,-0.594914
3.909557,4.221086,4.253394,0.000000,24.377380,0.290350,-0.042052,-0.799444
3.912315,4.320944,4.234574,0.000000,24.477287,0.286543,-0.013241,-1.021370
3.912210,4.420850,4.210408,0.000000,24.577194,0.286020,0.015340,-1.164121
3.909251,4.520701,4.182694,0.000000,24.677102,0.285780,0.043903,-1.330736
3.903443,4.620418,4.150786,0.000000,24.777009,0.289626,0.072508,-1.262539
3.894748,4.719921,4.120286,0.000000,24.876916,0.300750,0.101992,-1.110646
3.883062,4.819173,4.093266,0.000000,24.976824,0.311965,0.132610,-1.105477
3.868306,4.917942,4.066195,0.000000,25.076731,0.317857,0.164085,-1.104599
3.850413,5.016240,4.038963,0.000000,25.176638,0.323497,0.196124,-1.110016
3.829351,5.113913,4.011412,0.000000,25.276545,0.329593,0.228746,-1.096157
3.805091,5.210811,3.984018,0.000000,25.376453,0.336309,0.262002,-1.072644
3.777578,5.306882,3.957028,0.000000,25.476360,0.343484,0.295967,-1.071546
3.746804,5.401896,3.929880,0.000000,25.576267,0.349618,0.330582,-1.077971
3.712719,5.495811,3.902379,0.000000,25.676175,0.355956,0.365828,-1.084646
3.675316,5.588453,3.874511,0.000000,25.776082,0.362450,0.401717,-1.094174
3.634592,5.679663,3.846194,0.000000,25.875989,0.369380,0.438265,-1.096591
3.590509,5.769348,3.817603,0.000000,25.975897,0.376919,0.475552,-1.094838
3.543106,5.857265,3.788842,0.000000,26.075804,0.384102,0.513558,-1.105513
3.492352,5.943321,3.759578,0.000000,26.175711,0.391867,0.552318,-1.109532
3.438268,6.027324,3.729977,0.000000,26.275618,0.399987,0.591878,-1.109498
3.380876,6.109090,3.700140,0.000000,26.375526,0.408643,0.632264,-1.094721
3.320186,6.188456,3.670462,0.000000,26.475433,0.418058,0.673559,-1.076222
3.256241,6.265211,3.641050,0.000000,26.575340,0.427834,0.715808,-1.040111
3.189075,6.339163,3.612398,0.000000,26.675248,0.438528,0.759079,-0.992450
3.118730,6.410105,3.584845,0.000000,26.775155,0.449755,0.803456,-0.923779
3.045267,6.477815,3.559006,0.000000,26.875062,0.461813,0.848985,-0.822980
2.968778,6.542050,3.535829,0.000000,26.974969,0.474976,0.895766,-0.690231
2.889292,6.602609,3.516272,0.000000,27.074877,0.488891,0.943917,-0.501480
2.806975,6.659193,3.501994,0.000000,27.174784,0.504208,0.993511,-0.275719
2.721902,6.711566,3.494119,0.000000,27.274691,0.519377,1.044671,-0.027224
2.634213,6.759462,3.493341,0.000000,27.374599,0.534796,1.097326,-0.027211
2.544152,6.802578,3.492562,0.000000,27.474506,0.551920,1.151574,-0.027199
2.451761,6.840701,3.491784,0.000000,27.574413,0.569997,1.207630,-0.027187
2.357417,6.873477,3.491006,0.000000,27.674321,0.590050,1.265554,-0.027175
2.261289,6.900643,3.490229,0.000000,27.774228,0.610617,1.325544,-0.027163
2.163663,6.921899,3.489451,0.000000,27.874135,0.632783,1.387646,-3.695295
