# d7f91487-b317-420c-9f7c-f139e3644855
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.3465427; -5.5105853; -2.0357362; -1.4500969; 0.1062911; 7.0033609; 2.6895768
2.3964691; -5.4610322; -2.0295934; -1.4448479; 0.1039582; 7.0225086; 2.6832334
2.4463955; -5.4115286; -2.0231958; -1.4397164; 0.1016500; 7.0415591; 2.6769205
2.4963220; -5.3620482; -2.0165457; -1.4346990; 0.0993501; 7.0605137; 2.6706379
2.5462484; -5.3125922; -2.0096489; -1.4297952; 0.0970587; 7.0793732; 2.6643851
2.5961749; -5.2631731; -2.0025130; -1.4250058; 0.0947889; 7.0981385; 2.6581620
2.6461013; -5.2138022; -1.9951453; -1.4203301; 0.0925505; 7.1168108; 2.6519682
2.6960277; -5.1644580; -1.9875484; -1.4157652; 0.0903194; 7.1353908; 2.6458035
2.7459542; -5.1151412; -1.9797279; -1.4113108; 0.0880957; 7.1538796; 2.6396675
2.7958806; -5.0658616; -1.9716909; -1.4069674; 0.0858926; 7.1722780; 2.6335600
2.8458071; -5.0166273; -1.9634444; -1.4027338; 0.0837195; 7.1905869; 2.6274807
2.8957335; -4.9674222; -1.9549912; -1.3986082; 0.0815525; 7.2088073; 2.6214293
2.9456599; -4.9182468; -1.9463368; -1.3945902; 0.0793915; 7.2269398; 2.6154056
2.9955864; -4.8691075; -1.9374878; -1.3906797; 0.0772658; 7.2449855; 2.6094093
3.0455128; -4.8200099; -1.9284506; -1.3868741; 0.0751981; 7.2629451; 2.6034401
3.0954393; -4.7709429; -1.9192285; -1.3831712; 0.0731346; 7.2808195; 2.5974979
3.1453657; -4.7219066; -1.9098266; -1.3795711; 0.0710755; 7.2986095; 2.5915823
3.1952921; -4.6729045; -1.9002509; -1.3760739; 0.0689947; 7.3163159; 2.5856931
3.2452186; -4.6239397; -1.8905073; -1.3726824; 0.0668706; 7.3339394; 2.5798301
3.2951450; -4.5750059; -1.8805998; -1.3693967; 0.0647509; 7.3514808; 2.5739930
3.3450715; -4.5261034; -1.8705341; -1.3662166; 0.0626356; 7.3689410; 2.5681816
3.3949979; -4.4772332; -1.8603155; -1.3631417; 0.0605741; 7.3863205; 2.5623956
3.4449243; -4.4283959; -1.8499496; -1.3601667; 0.0586039; 7.4036203; 2.5566349
3.4948508; -4.3795885; -1.8394407; -1.3572901; 0.0566318; 7.4208410; 2.5508992
3.5447772; -4.3308098; -1.8287936; -1.3545119; 0.0546583; 7.4379833; 2.5451883
3.5947037; -4.2820598; -1.8180132; -1.3518332; 0.0525658; 7.4550480; 2.5395020
3.6446301; -4.2333389; -1.8071052; -1.3492664; 0.0502580; 7.4720356; 2.5338400
3.6945565; -4.1846453; -1.7960749; -1.3468146; 0.0479559; 7.4889470; 2.5282021
3.7444830; -4.1359792; -1.7849282; -1.3444777; 0.0456589; 7.5057828; 2.5225882
3.7944094; -4.0873375; -1.7736704; -1.3422570; 0.0431802; 7.5225437; 2.5169980
3.8443358; -4.0387168; -1.7623070; -1.3401715; 0.0403531; 7.5392303; 2.5114314
3.8942623; -3.9901227; -1.7508465; -1.3382274; 0.0375261; 7.5558432; 2.5058881
3.9441887; -3.9415541; -1.7392960; -1.3364245; 0.0346991; 7.5723832; 2.5003679
3.9941152; -3.8930073; -1.7276616; -1.3347501; 0.0333394; 7.5888508; 2.4948707
4.0440416; -3.8444783; -1.7159456; -1.3330507; 0.0347409; 7.6052466; 2.4893962
4.0939680; -3.7959693; -1.7041454; -1.3312816; 0.0361318; 7.6215713; 2.4839442
4.1438945; -3.7474775; -1.6922566; -1.3294431; 0.0375112; 7.6378255; 2.4785147
4.1938209; -3.6990092; -1.6802773; -1.3275278; 0.0398394; 7.6540097; 2.4731073
4.2437474; -3.6505722; -1.6682031; -1.3254356; 0.0439835; 7.6701246; 2.4677219
4.2936738; -3.6021545; -1.6560207; -1.3231361; 0.0481322; 7.6861708; 2.4623584
4.3436002; -3.5537609; -1.6437207; -1.3206291; 0.0522871; 7.7021487; 2.4570165
4.3935267; -3.5053998; -1.6312944; -1.3179248; 0.0552353; 7.7180590; 2.4516961
4.4434531; -3.4570778; -1.6187365; -1.3151513; 0.0558682; 7.7339022; 2.4463970
4.4933796; -3.4087908; -1.6060438; -1.3123460; 0.0565074; 7.7496789; 2.4411191
4.5433060; -3.3605409; -1.5932152; -1.3095087; 0.0571531; 7.7653897; 2.4358621
4.5932324; -3.3123276; -1.5802489; -1.3066429; 0.0573442; 7.7810349; 2.4306259
4.6431589; -3.2641496; -1.5671443; -1.3037974; 0.0566401; 7.7966152; 2.4254104
4.6930853; -3.2160110; -1.5539041; -1.3009872; 0.0559329; 7.8121312; 2.4202154
4.7430118; -3.1679109; -1.5405299; -1.2982125; 0.0552226; 7.8275832; 2.4150406
4.7929382; -3.1198478; -1.5270230; -1.2954709; 0.0547929; 7.8429719; 2.4098861
4.8428646; -3.0718205; -1.5133843; -1.2927321; 0.0549193; 7.8582976; 2.4047515
4.8927911; -3.0238308; -1.4996139; -1.2899870; 0.0550455; 7.8735610; 2.3996369
4.9427175; -2.9758789; -1.4857117; -1.2872357; 0.0551714; 7.8887625; 2.2955744
4.9926440; -2.9279655; -1.4716774; -1.2844775; 0.0553574; 7.9032774; 0.1558420
5.0425704; -2.8800913; -1.4575108; -1.2817061; 0.0556640; 7.9042618; -2.3569891
5.0924968; -2.8322565; -1.4432111; -1.2789193; 0.0559716; 7.8893601; -2.4788182
5.1424233; -2.7844617; -1.4287778; -1.2761171; 0.0562803; 7.8736577; -2.6058929
5.1923497; -2.7367071; -1.4142101; -1.2732995; 0.0565836; 7.8571165; -2.7388790
5.2422762; -2.6889930; -1.3995073; -1.2704671; 0.0568768; 7.8396935; -2.8783858
5.2922026; -2.6413218; -1.3846693; -1.2676200; 0.0571733; 7.8213413; -3.0231191
5.3421290; -2.5936947; -1.3696958; -1.2647582; 0.0574733; 7.8020198; -3.1745614
5.3920555; -2.5461110; -1.3545858; -1.2618790; 0.0580432; 7.7816787; -3.3090391
5.4419819; -2.4985698; -1.3393374; -1.2589534; 0.0591541; 7.7604192; -3.3990112
5.4919084; -2.4510749; -1.3239489; -1.2559724; 0.0602598; 7.7385209; -3.4941190
5.5418348; -2.4036262; -1.3084176; -1.2529364; 0.0613601; 7.7159450; -3.5970107
5.5917612; -2.3562246; -1.2927407; -1.2498413; 0.0629790; 7.6926351; -3.6451814
5.6416877; -2.3088722; -1.2769145; -1.2466296; 0.0656795; 7.6689408; -3.6293581
5.6916141; -2.2615717; -1.2609330; -1.2432828; 0.0683885; 7.6452764; -3.6166800
5.7415406; -2.2143271; -1.2447905; -1.2398006; 0.0711063; 7.6216216; -3.6148801
5.7914670; -2.1671396; -1.2284802; -1.2361868; 0.0732979; 7.5979050; -3.6410350
5.8413934; -2.1200091; -1.2119965; -1.2325000; 0.0743808; 7.5739416; -3.7576655
5.8913199; -2.0729430; -1.1953389; -1.2287593; 0.0754637; 7.5491310; -3.8799278
5.9412463; -2.0259429; -1.1785051; -1.2249649; 0.0765465; 7.5234272; -4.0101750
5.9911728; -1.9790066; -1.1614916; -1.2211132; 0.0780041; 7.4967679; -4.0629479
6.0410992; -1.9321326; -1.1442935; -1.2171625; 0.0802475; 7.4696607; -4.0165614
6.0910256; -1.8853303; -1.1269088; -1.2131000; 0.0824929; 7.4427660; -3.9720308
6.1409521; -1.8386023; -1.1093323; -1.2089255; 0.0847400; 7.4160736; -3.9264903
6.1908785; -1.7919479; -1.0915578; -1.2046383; 0.0870304; 7.3895924; -3.8765623
6.2408050; -1.7453663; -1.0735788; -1.2002333; 0.0894147; 7.3633546; -3.8279504
6.2907314; -1.6988686; -1.0553933; -1.1957094; 0.0918066; 7.3373536; -3.7806219
6.3406578; -1.6524584; -1.0369964; -1.1910662; 0.0942060; 7.3115834; -3.7347720
6.3905843; -1.6061335; -1.0183806; -1.1863030; 0.0966092; 7.2860363; -3.6905305
6.4405107; -1.5598912; -0.9995385; -1.1814189; 0.0990137; 7.2607035; -3.6473787
6.4904371; -1.5137481; -0.9804702; -1.1764151; 0.1014270; 7.2355797; -3.6053030
6.5403636; -1.4677080; -0.9611710; -1.1712913; 0.1038489; 7.2106597; -3.5766569
6.5902900; -1.4217667; -0.9416326; -1.1660478; 0.1060775; 7.1858524; -3.5746019
6.6402165; -1.3759187; -0.9218465; -1.1607055; 0.1078945; 7.1609734; -3.5740225
6.6901429; -1.3301848; -0.9018167; -1.1552731; 0.1097170; 7.1360117; -3.5739942
6.7400693; -1.2845682; -0.8815398; -1.1497504; 0.1115447; 7.1109626; -3.5659328
6.7899958; -1.2390633; -0.8610083; -1.1441345; 0.1135746; 7.0858818; -3.5352135
6.8399222; -1.1936643; -0.8402139; -1.1384023; 0.1160115; 7.0609291; -3.5059380
6.8898487; -1.1483932; -0.8191599; -1.1325492; 0.1184519; 7.0360956; -3.4781491
6.9397751; -1.1032537; -0.7978416; -1.1265751; 0.1208950; 7.0113721; -3.4424566
6.9897015; -1.0582416; -0.7762502; -1.1204778; 0.1234369; 6.9868161; -3.3938075
7.0396280; -1.0133530; -0.7543767; -1.1142457; 0.1261774; 6.9625224; -3.3458916
7.0895544; -0.9686091; -0.7322238; -1.1078774; 0.1289269; 6.9384884; -3.2987216
7.1394809; -0.9240150; -0.7097865; -1.1013724; 0.1316846; 6.9147114; -3.2542836
7.1894073; -0.8795665; -0.6870551; -1.0947296; 0.1344127; 6.8911744; -3.2139772
7.2393337; -0.8352608; -0.6640204; -1.0879509; 0.1370842; 6.8678497; -3.1739694
7.2892602; -0.7911209; -0.6406866; -1.0810395; 0.1397717; 6.8447374; -3.1342782
7.3391866; -0.7471524; -0.6170494; -1.0739948; 0.1424744; 6.8218372; -3.1011390
7.3891131; -0.7033506; -0.5930988; -1.0668154; 0.1450709; 6.7991033; -3.0800755
7.4390395; -0.6597125; -0.5688254; -1.0595119; 0.1474530; 6.7764483; -3.0603883
7.4889659; -0.6162613; -0.5442354; -1.0520906; 0.1498333; 6.7538628; -3.0421698
7.5388924; -0.5730013; -0.5193246; -1.0445516; 0.1522099; 6.7313366; -3.0058487
7.5888188; -0.5299287; -0.4940839; -1.0368899; 0.1549776; 6.7090052; -2.9365546
7.6387453; -0.4870436; -0.4685051; -1.0290649; 0.1584363; 6.6871165; -2.8665522
7.6886717; -0.4443676; -0.4425912; -1.0210677; 0.1619188; 6.6656803; -2.7958070
7.7385981; -0.4019087; -0.4163369; -1.0128973; 0.1654234; 6.6447065; -2.7699712
7.7885246; -0.3596638; -0.3897303; -1.0045597; 0.1679959; 6.6238610; -2.7684009
7.8384510; -0.3176335; -0.3627641; -0.9961436; 0.1690717; 6.6029616; -2.8129706
7.8883775; -0.2758402; -0.3354491; -0.9876749; 0.1701720; 6.5816577; -2.8585047
7.9383039; -0.2342889; -0.3077857; -0.9791523; 0.1712964; 6.5599381; -2.9062764
7.9882303; -0.1929734; -0.2797664; -0.9705649; 0.1731963; 6.5377816; -2.8875542
8.0381568; -0.1518934; -0.2513850; -0.9618422; 0.1761905; 6.5156932; -2.8567468
8.0880832; -0.1110698; -0.2226470; -0.9529720; 0.1791485; 6.4937665; -2.8288072
8.1380097; -0.0705070; -0.1935465; -0.9439555; 0.1820663; 6.4719811; -2.7678593
8.1879361; -0.0302082; -0.1640768; -0.9347854; 0.1857490; 6.4505938; -2.6575332
8.2378625; 0.0098189; -0.1342321; -0.9253914; 0.1905582; 6.4299921; -2.5437719
8.2877890; 0.0495597; -0.1040082; -0.9157558; 0.1954286; 6.4102102; -2.4263548
8.3377154; 0.0890011; -0.0734002; -0.9058763; 0.2003585; 6.3912844; -2.3663315
8.3876419; 0.1281353; -0.0423984; -0.8957646; 0.2039277; 6.3727727; -2.3657676
8.4375683; 0.1669541; -0.0109983; -0.8855374; 0.2057439; 6.3542114; -2.3800425
8.4874947; 0.2054454; 0.0207965; -0.8752206; 0.2075452; 6.3354833; -2.3964142
8.5374212; 0.2436042; 0.0529876; -0.8648145; 0.2093291; 6.3165702; -2.3817373
8.5873476; 0.2814262; 0.0855773; -0.8543037; 0.2124361; 6.2977168; -2.2831260
8.6372741; 0.3189022; 0.1185681; -0.8435808; 0.2171062; 6.2795907; -2.1806610
8.6872005; 0.3560177; 0.1519626; -0.8326233; 0.2218388; 6.2622292; -2.0741896
8.7371269; 0.3927588; 0.1857641; -0.8214286; 0.2266306; 6.2456705; -2.0526500
8.7870534; 0.4291178; 0.2199814; -0.8100194; 0.2292902; 6.2292405; -2.0498700
8.8369798; 0.4650851; 0.2546146; -0.7985600; 0.2297247; 6.2127894; -2.1157572
8.8869062; 0.5006493; 0.2896546; -0.7870792; 0.2301871; 6.1957637; -2.1832693
8.9368327; 0.5358050; 0.3250976; -0.7755758; 0.2306770; 6.1781455; -2.2534993
8.9867591; 0.5705484; 0.3609412; -0.7640398; 0.2318168; 6.1599078; -2.3018121
9.0366856; 0.6048747; 0.3971845; -0.7524256; 0.2334914; 6.1412231; -2.3314674
9.0866120; 0.6387790; 0.4338285; -0.7407288; 0.2350890; 6.1222396; -2.3659721
9.1365384; 0.6722575; 0.4708753; -0.7289519; 0.2366059; 6.1029147; -2.3657883
9.1864649; 0.7052878; 0.5083059; -0.7170730; 0.2403658; 6.0835300; -2.2477372
9.2363913; 0.7378620; 0.5461250; -0.7049315; 0.2461458; 6.0650552; -2.1249531
9.2863178; 0.7699783; 0.5843527; -0.6924959; 0.2520002; 6.0475377; -1.9972510
9.3362442; 0.8016190; 0.6229911; -0.6797632; 0.2579225; 6.0310265; -1.9058874
9.3861706; 0.8327474; 0.6620185; -0.6667538; 0.2627927; 6.0152283; -1.8452211
9.4360971; 0.8633540; 0.7014414; -0.6535383; 0.2667808; 5.9998935; -1.7797576
9.4860235; 0.8934424; 0.7412809; -0.6401203; 0.2707323; 5.9850654; -1.7147486
9.5359500; 0.9230010; 0.7815393; -0.6265009; 0.2746377; 5.9707441; -1.5576566
9.5858764; 0.9519928; 0.8221831; -0.6126568; 0.2810423; 5.9577050; -1.3232711
9.6358028; 0.9804057; 0.8632215; -0.5984195; 0.2894507; 5.9466054; -1.0743672
9.6857293; 1.0082315; 0.9046794; -0.5837535; 0.2980315; 5.9375784; -0.8098925
9.7356557; 1.0354432; 0.9465560; -0.5686516; 0.3067749; 5.9307645; -0.5861590
9.7855822; 1.0620037; 0.9888339; -0.5531364; 0.3140743; 5.9258280; -0.3894661
9.8355086; 1.0878938; 1.0315159; -0.5373014; 0.3203415; 5.9225458; -0.1810847
9.8854350; 1.1131008; 1.0746112; -0.5211500; 0.3266740; 5.9210190; -0.0781915
9.9353615; 1.1376048; 1.1181175; -0.5046791; 0.3330557; 5.9203597; -0.0781741
9.9852879; 1.1613751; 1.1620111; -0.4879761; 0.3339237; 5.9197004; -0.0781567
10.0352144; 1.1844084; 1.2062899; -0.4713821; 0.3310087; 5.9190412; -0.0781721
10.0851408; 1.2067133; 1.2509559; -0.4549286; 0.3281073; 5.9183818; -0.1417238
10.1350672; 1.2282908; 1.2959969; -0.4386139; 0.3252273; 5.9171861; -0.2477802
10.1849937; 1.2491254; 1.3413636; -0.4224416; 0.3228795; 5.9150951; -0.3405246
10.2349201; 1.2692227; 1.3870526; -0.4063726; 0.3210101; 5.9122202; -0.4206795
10.2848466; 1.2885913; 1.4330722; -0.3903877; 0.3193100; 5.9086666; -0.4987005
10.3347730; 1.3072282; 1.4794061; -0.3744796; 0.3177812; 5.9044513; -0.5753835
10.3846994; 1.3251222; 1.5260165; -0.3586391; 0.3170217; 5.8995840; -0.6289193
10.4346259; 1.3422734; 1.5728963; -0.3428205; 0.3167577; 5.8942592; -0.6673761
10.4845523; 1.3586837; 1.6200489; -0.3270108; 0.3165656; 5.8886036; -0.7051490
10.5344788; 1.3743491; 1.6674625; -0.3112064; 0.3164457; 5.8826220; -0.7420324
10.5844052; 1.3892603; 1.7151075; -0.2954112; 0.3162875; 5.8763209; -0.7819632
10.6343316; 1.4034160; 1.7629773; -0.2796264; 0.3161373; 5.8696734; -0.8235677
10.6842581; 1.4168166; 1.8110722; -0.2638444; 0.3160745; 5.8626641; -0.8641495
10.7341845; 1.4294583; 1.8593798; -0.2480610; 0.3160986; 5.8553004; -0.9037108
10.7841110; 1.4413341; 1.9078728; -0.2322767; 0.3162232; 5.8475896; -0.9417755
10.8340374; 1.4524417; 1.9565427; -0.2164849; 0.3164565; 5.8395432; -0.9780033
10.8839638; 1.4627803; 2.0053875; -0.2006771; 0.3167914; 5.8311756; -1.0125895
10.9338903; 1.4723458; 2.0543943; -0.1848485; 0.3172270; 5.8224994; -1.0453513
10.9838167; 1.4811330; 2.1035411; -0.1689990; 0.3176544; 5.8135288; -1.0800006
11.0337432; 1.4891392; 2.1528177; -0.1531302; 0.3180881; 5.8042464; -1.1162518
11.0836696; 1.4963623; 2.2022186; -0.1372366; 0.3186028; 5.7946368; -1.1516342
11.1335960; 1.5027991; 2.2517316; -0.1213142; 0.3191971; 5.7847058; -1.1860458
11.1835225; 1.5084457; 2.3013379; -0.1053624; 0.3197822; 5.7744603; -1.2225492
11.2334489; 1.5132995; 2.3510259; -0.0893822; 0.3204000; 5.7638803; -1.2599410
11.2833753; 1.5173579; 2.4007873; -0.0733680; 0.3211229; 5.7529564; -1.2958558
11.3333018; 1.5206181; 2.4506085; -0.0573147; 0.3219491; 5.7416994; -1.3301916
11.3832282; 1.5230770; 2.5004751; -0.0412189; 0.3227901; 5.7301212; -1.3658820
11.4331547; 1.5247320; 2.5503739; -0.0250818; 0.3236542; 5.7182079; -1.4028319
11.4830811; 1.5255804; 2.6002927; -0.0088995; 0.3246073; 5.7059465; -1.4389433
11.5330075; 1.5256198; 2.6502183; 0.0073325; 0.3256472; 5.6933419; -1.4743269
11.5829340; 1.5248474; 2.7001391; 0.0236192; 0.3267922; 5.6803985; -1.5084244
11.6328604; 1.5232606; 2.7500412; 0.0399663; 0.3280525; 5.6671250; -1.5408814
11.6827869; 1.5208567; 2.7999094; 0.0563784; 0.3294125; 5.6535338; -1.5721824
11.7327133; 1.5176332; 2.8497297; 0.0728603; 0.3308691; 5.6396328; -1.6023766
11.7826397; 1.5135869; 2.8994925; 0.0894176; 0.3323836; 5.6254294; -1.6327293
11.8325662; 1.5087152; 2.9491828; 0.1060524; 0.3339697; 5.6109200; -1.6629004
11.8824926; 1.5030160; 2.9987825; 0.1227681; 0.3356591; 5.5961038; -1.6919308
11.9324191; 1.4964868; 3.0482768; 0.1395697; 0.3374478; 5.5809886; -1.7199184
11.9823455; 1.4891240; 3.0976580; 0.1564640; 0.3393070; 5.5655813; -1.7478033
12.0322719; 1.4809253; 3.1469103; 0.1734540; 0.3412557; 5.5498803; -1.7750839
12.0821984; 1.4718894; 3.1960118; 0.1905428; 0.3433187; 5.5338887; -1.8010317
12.1321248; 1.4620140; 3.2449471; 0.2077358; 0.3454908; 5.5176160; -1.8257299
12.1820513; 1.4512950; 3.2937096; 0.2250410; 0.3477135; 5.5010710; -1.8512500
12.2319777; 1.4397301; 3.3422830; 0.2424596; 0.3500016; 5.4842437; -1.8718028
12.2819041; 1.4273194; 3.3906417; 0.2599935; 0.3524060; 5.4671770; -1.8904348
12.3318306; 1.4140612; 3.4387695; 0.2776483; 0.3549207; 5.4498861; -1.9076973
12.3817570; 1.3999508; 3.4866603; 0.2954330; 0.3575067; 5.4323816; -1.9247685
12.4316835; 1.3849861; 3.5342969; 0.3133505; 0.3601866; 5.4146631; -1.9410893
12.4816099; 1.3691690; 3.5816511; 0.3314030; 0.3629943; 5.3967354; -1.9556961
12.5315363; 1.3524985; 3.6287052; 0.3495965; 0.3659221; 5.3786123; -1.9687538
12.5814628; 1.3349688; 3.6754531; 0.3679409; 0.3689223; 5.3603064; -1.9816770
12.6313892; 1.3165785; 3.7218763; 0.3864394; 0.3720267; 5.3418170; -1.9936705
12.6813157; 1.2973319; 3.7679434; 0.4050941; 0.3752806; 5.3231509; -2.0034801
12.7312421; 1.2772285; 3.8136350; 0.4239121; 0.3786744; 5.3043267; -2.0114879
12.7811685; 1.2562615; 3.8589461; 0.4429071; 0.3822993; 5.2853599; -2.0129218
12.8310950; 1.2344297; 3.9038561; 0.4620942; 0.3861988; 5.2663111; -2.0074711
12.8810214; 1.2117401; 3.9483287; 0.4814770; 0.3902737; 5.2472451; -1.9990388
12.9309479; 1.1881930; 3.9923421; 0.5010635; 0.3945114; 5.2281901; -1.9889973
12.9808743; 1.1637803; 4.0358892; 0.5208675; 0.3988585; 5.2091616; -1.9781187
13.0308007; 1.1385012; 4.0789486; 0.5408935; 0.4032850; 5.1901680; -1.9658551
13.0807272; 1.1123640; 4.1214841; 0.5611401; 0.4078110; 5.1712230; -1.9526523
13.1306536; 1.0853689; 4.1634747; 0.5816128; 0.4124182; 5.1523363; -1.9415912
13.1805801; 1.0575106; 4.2049070; 0.6023191; 0.4169884; 5.1334877; -1.9275287
13.2305065; 1.0287915; 4.2457565; 0.6232584; 0.4217222; 5.1147069; -1.9061368
13.2804329; 0.9992225; 4.2859868; 0.6444396; 0.4267832; 5.0960664; -1.8775666
13.3303594; 0.9688094; 4.3255696; 0.6658767; 0.4321554; 5.0776385; -1.8413943
13.3802858; 0.9375442; 4.3644936; 0.6875935; 0.4378442; 5.0595004; -1.8002137
13.4302123; 0.9054301; 4.4027313; 0.7096039; 0.4437339; 5.0417048; -1.7558483
13.4801387; 0.8724840; 4.4402400; 0.7319066; 0.4497416; 5.0242871; -1.7088242
13.5300651; 0.8387093; 4.4769939; 0.7545081; 0.4558376; 5.0072777; -1.6548747
13.5799916; 0.8041026; 4.5129744; 0.7774207; 0.4621854; 4.9907501; -1.5885073
13.6299180; 0.7686696; 4.5481520; 0.8006665; 0.4689911; 4.9748336; -1.5126546
13.6798445; 0.7324253; 4.5824877; 0.8242582; 0.4761066; 4.9596297; -1.4275203
13.7297709; 0.6953786; 4.6159492; 0.8482100; 0.4834980; 4.9452385; -1.3309333
13.7796973; 0.6575328; 4.6485086; 0.8725396; 0.4912267; 4.9317833; -1.2210064
13.8296238; 0.6188975; 4.6801320; 0.8972670; 0.4993358; 4.9194071; -1.0994478
13.8795502; 0.5794884; 4.7107805; 0.9224046; 0.5077119; 4.9082362; -0.9664456
13.9294766; 0.5393162; 4.7404196; 0.9479654; 0.5163047; 4.8983957; -0.8046157
13.9794031; 0.4983926; 4.7690138; 0.9739691; 0.5257954; 4.8901878; -0.6069088
14.0293295; 0.4567315; 4.7965246; 1.0004825; 0.5363840; 4.8839877; -0.3860908
14.0792560; 0.4143484; 4.8229100; 1.0275359; 0.5474106; 4.8800393; -0.1415015
14.1291824; 0.3712599; 4.8481274; 1.0551495; 0.5588026; 4.8785914; -0.0530830
14.1791088; 0.3274849; 4.8721327; 1.0833599; 0.5720919; 4.8780481; -0.0530712
14.2290353; 0.2830427; 4.8948775; 1.1123014; 0.5873803; 4.8775049; -0.0530594
14.2789617; 0.2379529; 4.9163091; 1.1420197; 0.6031955; 4.8769618; -0.0530476
