-10.081,0.816,5.123
-10.076,0.716,5.157
-10.067,0.617,5.194
-10.054,0.518,5.234
-10.037,0.420,5.276
-10.017,0.322,5.319
-9.993,0.226,5.368
-9.967,0.130,5.421
-9.937,0.034,5.472
-9.904,-0.060,5.520
-9.868,-0.153,5.562
-9.829,-0.244,5.595
-9.787,-0.335,5.626
-9.742,-0.424,5.654
-9.694,-0.511,5.678
-9.644,-0.597,5.700
-9.590,-0.681,5.719
-9.534,-0.763,5.736
-9.475,-0.844,5.750
-9.413,-0.922,5.762
-9.349,-0.998,5.772
-9.282,-1.072,5.780
-9.213,-1.144,5.786
-9.141,-1.213,5.790
-9.067,-1.280,5.792
-8.991,-1.344,5.792
-8.912,-1.406,5.791
-8.832,-1.464,5.789
-8.749,-1.520,5.788
-8.664,-1.573,5.787
-8.578,-1.622,5.785
-8.490,-1.669,5.786
-8.400,-1.712,5.796
-8.309,-1.753,5.815
-8.217,-1.791,5.840
-8.124,-1.826,5.870
-8.030,-1.859,5.907
-7.935,-1.889,5.948
