# b22ab495-db27-4810-8ed8-25269ec25f0e
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.4962564; -2.6378241; -5.9635840; -2.7247397; 0.3231971; 4.4353515; 0.5980712
6.5961988; -2.5958839; -6.0543240; -2.6925883; 0.3200791; 4.4488075; 0.6208788
6.6961412; -2.5510798; -6.1436416; -2.6607476; 0.3172313; 4.4627337; 0.6375952
6.7960836; -2.5034597; -6.2315070; -2.6291731; 0.3146493; 4.4769898; 0.6486330
6.8960260; -2.4530991; -6.3178337; -2.5978441; 0.3123094; 4.4914463; 0.6547517
6.9959684; -2.4000807; -6.4025279; -2.5667424; 0.3102388; 4.5059921; 0.6556285
7.0959108; -2.3444435; -6.4855655; -2.5358259; 0.3083928; 4.5205104; 0.6524014
7.1958532; -2.2862876; -6.5668291; -2.5050888; 0.3068035; 4.5349112; 0.3771704
7.2957956; -2.2256614; -6.6462798; -2.4744952; 0.3054433; 4.5432159; -0.7370554
7.3957380; -2.1626381; -6.7238430; -2.4440271; 0.3043009; 4.5269730; -0.8052432
7.4956804; -2.0972926; -6.7994456; -2.4136644; 0.3034103; 4.5091605; -0.8721040
7.5956228; -2.0296749; -6.8730429; -2.3833719; 0.3027967; 4.4897893; -0.9370446
7.6955652; -1.9598673; -6.9445541; -2.3531319; 0.3024143; 4.4688821; -1.0008899
7.7955076; -1.8879294; -7.0139241; -2.3229220; 0.3021451; 4.4464418; -1.0662441
7.8954500; -1.8139286; -7.0810915; -2.2927319; 0.3020476; 4.4224109; -1.1322826
7.9953924; -1.7379351; -7.1459938; -2.2625390; 0.3023248; 4.3967479; -1.1954937
8.0953348; -1.6600208; -7.2085656; -2.2322746; 0.3033951; 4.3694887; -1.2467240
8.1952772; -1.5802328; -7.2687558; -2.2018903; 0.3046291; 4.3408790; -1.3000433
8.2952197; -1.4986665; -7.3264760; -2.1713339; 0.3073558; 4.3108434; -1.3286140
8.3951621; -1.4153552; -7.3816709; -2.1404450; 0.3108259; 4.2799301; -1.3462430
8.4951045; -1.3303575; -7.4342587; -2.1091938; 0.3146060; 4.2483771; -1.3616293
8.5950469; -1.2437783; -7.4841308; -2.0775389; 0.3190497; 4.2162233; -1.3678092
8.6949893; -1.1556142; -7.5312378; -2.0454108; 0.3237889; 4.1836748; -1.3714139
8.7949317; -1.0660086; -7.5754496; -2.0128149; 0.3286424; 4.1507842; -1.3760651
8.8948741; -0.9749823; -7.6167027; -1.9797154; 0.3337806; 4.1175181; -1.3788600
8.9948165; -0.8826155; -7.6549026; -1.9460819; 0.3392096; 4.0839126; -1.3772130
9.0947589; -0.7890444; -7.6899355; -1.9119018; 0.3450198; 4.0500689; -1.3709215
9.1947013; -0.6942745; -7.7217370; -1.8771031; 0.3512337; 4.0160966; -1.3656632
9.2946437; -0.5984892; -7.7501801; -1.8416908; 0.3575737; 3.9819664; -1.3564858
9.3945861; -0.5017295; -7.7751876; -1.8056189; 0.3643447; 3.9477735; -1.3450528
9.4945285; -0.4041099; -7.7966582; -1.7688443; 0.3714477; 3.9135738; -1.3320649
9.5944709; -0.3057937; -7.8144847; -1.7313630; 0.3788428; 3.8794072; -1.3132522
9.6944133; -0.2068351; -7.8285816; -1.6930989; 0.3868005; 3.8454260; -1.2945102
9.7943557; -0.1074384; -7.8388399; -1.6540410; 0.3949397; 3.8116333; -1.2689666
9.8942981; -0.0077008; -7.8451683; -1.6141364; 0.4037070; 3.7782140; -1.2387146
9.9942405; 0.0922204; -7.8474679; -1.5733219; 0.4129503; 3.7453038; -1.2037181
10.0941829; 0.1921315; -7.8456426; -1.5315761; 0.4226566; 3.7130440; -1.1585219
10.1941254; 0.2918938; -7.8395981; -1.4888108; 0.4331732; 3.6817285; -1.1082552
10.2940678; 0.3912912; -7.8292423; -1.4449769; 0.4441028; 3.6515204; -1.0441160
10.3940102; 0.4901314; -7.8144853; -1.4000045; 0.4560160; 3.6228302; -0.9663899
10.4939526; 0.5881990; -7.7952392; -1.3537939; 0.4688048; 3.5960717; -0.8700154
10.5938950; 0.6852578; -7.7714197; -1.3062533; 0.4827189; 3.5718103; -0.7519727
10.6938374; 0.7810431; -7.7429497; -1.2572664; 0.4978102; 3.5507071; -0.6347489
10.7937798; 0.8753128; -7.7097457; -1.2067813; 0.5122406; 3.5327956; -0.4906796
10.8937222; 0.9677458; -7.6717651; -1.1548162; 0.5279151; 3.5188869; -0.3391769
10.9936646; 1.0580434; -7.6289635; -1.1012421; 0.5431117; 3.5092405; -0.2049448
11.0936070; 1.1459089; -7.5813150; -1.0463303; 0.5558534; 3.5033988; -0.0273684
11.1935494; 1.2309495; -7.5288864; -0.9900710; 0.5705747; 3.5026180; -0.0273684
11.2934918; 1.3129220; -7.4716898; -0.9333229; 0.5597483; 3.5018370; 0.1085273
11.3934342; 1.3915489; -7.4100120; -0.8781694; 0.5442934; 3.5049330; 0.2861924
11.4933766; 1.4666937; -7.3441603; -0.8245528; 0.5249266; 3.5130842; 0.4939494
11.5933190; 1.5383185; -7.2744369; -0.7736781; 0.4930043; 3.5271084; 0.8390312
11.6932614; 1.6063815; -7.2013133; -0.7259761; 0.4621500; 3.5508032; 1.1449923
11.7932038; 1.6710230; -7.1250878; -0.6811716; 0.4348060; 3.5828857; 1.3897282
11.8931462; 1.7322814; -7.0461395; -0.6390581; 0.4080630; 3.6214439; 1.6190560
11.9930887; 1.7902626; -6.9647692; -0.5995471; 0.3849643; 3.6658533; 1.7966855
12.0930311; 1.8450721; -6.8812200; -0.5619163; 0.3682020; 3.7145135; 1.8889122
12.1929735; 1.8967856; -6.7956858; -0.5259424; 0.3516349; 3.7649934; 1.9838908
12.2929159; 1.9454363; -6.7084303; -0.4915727; 0.3366154; 3.8172929; 2.0624263
12.3928583; 1.9911439; -6.6195509; -0.4586578; 0.3220835; 3.8709137; 2.1404829
12.4928007; 2.0339690; -6.5292415; -0.4271799; 0.3076368; 3.9257894; 2.2243757
12.5927431; 2.0739841; -6.4376902; -0.3971781; 0.2929397; 3.9820148; 2.3196467
12.6926855; 2.1113260; -6.3449460; -0.3686106; 0.2785707; 4.0398148; 2.4172896
12.7926279; 2.1460478; -6.2512657; -0.3415300; 0.2634206; 4.0991808; 2.5361839
12.8925703; 2.1783045; -6.1566657; -0.3159564; 0.2483486; 4.1605562; 2.6624132
12.9925127; 2.2082050; -6.0612883; -0.2918739; 0.2335219; 4.2240270; 2.7936057
13.0924551; 2.2358632; -5.9652675; -0.2692758; 0.2187982; 4.2896157; 2.9328882
13.1923975; 2.2614261; -5.8686227; -0.2481307; 0.2042671; 4.3574124; 3.0792155
13.2923399; 2.2850007; -5.7715170; -0.2284386; 0.1898714; 4.4274746; 3.2343102
13.3922823; 2.3067328; -5.6739620; -0.2101762; 0.1755914; 4.4998912; 3.3992736
13.4922247; 2.3267505; -5.5760353; -0.1933339; 0.1613992; 4.5747660; 3.5754714
13.5921671; 2.3451835; -5.4778110; -0.1779139; 0.1471992; 4.6522217; 3.7658603
13.6921095; 2.3621711; -5.3793175; -0.1639078; 0.1330826; 4.7324312; 3.9695339
13.7920520; 2.3778472; -5.2806066; -0.1513157; 0.1188739; 4.8155326; 4.1916606
13.8919944; 2.3923486; -5.1817220; -0.1401448; 0.1046786; 4.9017551; 4.4312663
13.9919368; 2.4058151; -5.0826885; -0.1303922; 0.0904265; 4.9912870; 4.6916322
14.0918792; 2.4183868; -4.9835314; -0.1220736; 0.0760265; 5.0843615; 4.9769918
14.1918216; 2.4302021; -4.8843040; -0.1151958; 0.0616282; 5.1812699; 5.2856692
14.2917640; 2.4414099; -4.7849731; -0.1097638; 0.0470275; 5.2822422; 5.6255909
14.3917064; 2.4521483; -4.6856128; -0.1057955; 0.0323825; 5.3876296; 5.9952946
14.4916488; 2.4625651; -4.5862190; -0.1032942; 0.0176003; 5.4977196; 6.4006058
14.5915912; 2.4728090; -4.4867895; -0.1022843; 0.0026015; 5.6128696; -3.6284957
14.6915336; 2.4830233; -4.3873936; -0.1027748; -0.0124247; 5.5478846; -6.2464104
14.7914760; 2.4933659; -4.2879677; -0.1047810; -0.0277499; 5.4341937; -5.8397921
14.8914184; 2.5039815; -4.1885960; -0.1083229; -0.0431362; 5.3257089; -5.4617634
14.9913608; 2.5150252; -4.0892732; -0.1134053; -0.0586355; 5.2222076; -5.1081629
15.0913032; 2.5266529; -3.9899996; -0.1200487; -0.0742997; 5.1235152; -4.7804073
15.1912456; 2.5390138; -3.8908440; -0.1282562; -0.0899795; 5.0294012; -4.4733929
15.2911880; 2.5522700; -3.7917736; -0.1380388; -0.1057773; 4.9397078; -4.1871836
15.3911304; 2.5665706; -3.6928644; -0.1494007; -0.1216013; 4.8542517; -3.9190216
15.4910728; 2.5820717; -3.5941387; -0.1623447; -0.1374777; 4.7728824; -3.6656920
15.5910152; 2.5989293; -3.4956268; -0.1768834; -0.1534624; 4.6954968; -3.4277451
15.6909577; 2.6172943; -3.3973931; -0.1930190; -0.1694514; 4.6219623; -3.2120558
15.7909001; 2.6373200; -3.2994819; -0.2107341; -0.1850423; 4.5519770; -3.0082380
15.8908425; 2.6591534; -3.2019557; -0.2300068; -0.2006365; 4.4854424; -2.8082257
15.9907849; 2.6829367; -3.1048917; -0.2508437; -0.2165575; 4.4224283; -2.6073120
16.0907273; 2.7088144; -3.0083680; -0.2733054; -0.2329791; 4.3631078; -2.4139095
16.1906697; 2.7369388; -2.9124518; -0.2974146; -0.2494034; 4.3074593; -2.1784994
16.2906121; 2.7674370; -2.8173027; -0.3232714; -0.2683363; 4.2566133; -1.9399420
16.3905545; 2.8004847; -2.7229797; -0.3510534; -0.2876101; 4.2108185; -1.7050959
16.4904969; 2.8362286; -2.6296483; -0.3807587; -0.3067077; 4.1701522; -1.4672377
16.5904393; 2.8748114; -2.5374679; -0.4123621; -0.3258430; 4.1348387; -1.2185396
16.6903817; 2.9163885; -2.4465643; -0.4459048; -0.3452765; 4.1052799; -0.9725665
16.7903241; 2.9610590; -2.3571831; -0.4813419; -0.3640450; 4.0815343; -0.7042713
16.8902665; 3.0089610; -2.2694688; -0.5186890; -0.3833709; 4.0642526; -0.4696186
16.9902089; 3.0601903; -2.1836485; -0.5579168; -0.3998362; 4.0526879; -0.2705006
17.0901513; 3.1148033; -2.0999482; -0.5985442; -0.4133129; 4.0460117; -0.0365026
17.1900937; 3.1728204; -2.0185841; -0.6405659; -0.4277967; 4.0451099; -0.0365026
17.2900361; 3.2342323; -1.9397262; -0.6823935; -0.4076760; 4.0442079; 0.2957204
17.3899785; 3.2987962; -1.8634475; -0.7220820; -0.3867129; 4.0515093; 0.6155953
17.4899210; 3.3662611; -1.7897185; -0.7596774; -0.3646327; 4.0666664; 0.9328941
17.5898634; 3.4363708; -1.7184918; -0.7949085; -0.3403804; 4.0895290; 1.2700851
17.6898058; 3.5088451; -1.6497075; -0.8277204; -0.3164316; 4.1204512; 1.5897117
17.7897482; 3.5834801; -1.5832337; -0.8582607; -0.2947520; 4.1588312; 1.8634213
17.8896906; 3.6600332; -1.5189935; -0.8866417; -0.2732431; 4.2033733; 2.1328312
17.9896330; 3.7383112; -1.4568683; -0.9128830; -0.2519197; 4.2537827; 2.4012314
18.0895754; 3.8181313; -1.3967311; -0.9369949; -0.2306121; 4.3098303; 2.6750267
18.1895178; 3.8993186; -1.3384476; -0.9589828; -0.2094225; 4.3714225; 2.9554466
18.2894602; 3.9817014; -1.2818798; -0.9788370; -0.1879041; 4.4384776; 3.2543256
18.3894026; 4.0651392; -1.2268642; -0.9965418; -0.1664013; 4.5111610; 3.5682404
18.4893450; 4.1494771; -1.1732458; -1.0120954; -0.1447496; 4.5895327; 3.9040333
18.5892874; 4.2345797; -1.1208541; -1.0254680; -0.1228731; 4.6737744; 4.2672089
18.6892298; 4.3203341; -1.0695026; -1.0366575; -0.1010267; 4.7641492; 4.6563515
18.7891722; 4.4065779; -1.0190333; -1.0456406; -0.0787647; 4.8608489; 5.0862511
18.8891146; 4.4932349; -0.9692336; -1.0524007; -0.0565135; 4.9643243; 5.5522756
18.9890570; 4.5801656; -0.9199277; -1.0569346; -0.0341505; 5.0748726; 6.0630238
19.0889994; 4.6672593; -0.8709213; -1.0592240; -0.0116733; 5.1929026; -6.1097904
19.1889418; 4.7544357; -0.8220024; -1.0592687; 0.0107723; 5.0739515; -6.2410474
19.2888842; 4.8415193; -0.7730121; -1.0570709; 0.0332116; 4.9494942; -5.7536559
19.3888267; 4.9284679; -0.7237172; -1.0526315; 0.0556133; 4.8319173; -5.3150761
19.4887691; 5.0151340; -0.6739439; -1.0459593; 0.0778387; 4.7207014; -4.9193299
19.5887115; 5.1014035; -0.6235021; -1.0370776; 0.0999070; 4.6153789; -4.5590766
19.6886539; 5.1871931; -0.5721845; -1.0259883; 0.1219401; 4.5155766; -4.2412222
19.7885963; 5.2723117; -0.5198504; -1.0127322; 0.1433977; 4.4207099; -3.9498137
19.8885387; 5.3566959; -0.4662866; -0.9973261; 0.1648799; 4.3304929; -3.6897900
19.9884811; 5.4401834; -0.4113413; -0.9797834; 0.1859718; 4.2444829; -3.4561197
20.0884235; 5.5226288; -0.3548585; -0.9601585; 0.2067860; 4.1623082; -3.2399899
20.1883659; 5.6039018; -0.2966748; -0.9384448; 0.2276891; 4.0837709; -3.0528080
20.2883083; 5.6838192; -0.2366663; -0.9146815; 0.2479020; 4.0083631; -2.8770642
20.3882507; 5.7622268; -0.1746950; -0.8888843; 0.2683659; 3.9359743; -2.7195823
20.4881931; 5.8389482; -0.1106400; -0.8610423; 0.2885791; 3.8663019; -2.5759961
20.5881355; 5.9137891; -0.0443999; -0.8311951; 0.3087426; 3.7991299; -2.4396991
20.6880779; 5.9865372; 0.0241050; -0.7993205; 0.3292342; 3.7343981; -2.3021922
20.7880203; 6.0570148; 0.0949906; -0.7653476; 0.3505893; 3.6722685; -2.1665988
20.8879627; 6.1249457; 0.1682809; -0.7292186; 0.3725359; 3.6128224; -2.0264155
20.9879051; 6.1901059; 0.2440549; -0.6908588; 0.3954793; 3.5563234; -1.8744271
21.0878475; 6.2522246; 0.3223512; -0.6501179; 0.4198688; 3.5032508; -1.7195596
21.1877900; 6.3109831; 0.4031559; -0.6069194; 0.4448846; 3.4538460; -1.5481636
21.2877324; 6.3661145; 0.4865296; -0.5611335; 0.4714240; 3.4087532; -1.3618591
21.3876748; 6.4172423; 0.5723833; -0.5126463; 0.4990979; 3.3685877; -1.1456184
21.4876172; 6.4640273; 0.6606839; -0.4613255; 0.5287802; 3.3344252; -0.8776555
21.5875596; 6.5060835; 0.7513400; -0.4068450; 0.5617087; 3.3080147; -0.5693030
21.6875020; 6.5429778; 0.8441932; -0.3490055; 0.5960620; 3.2907699; -0.3557201
21.7874444; 6.5743072; 0.9391062; -0.2882510; 0.6198401; 3.2799487; -0.0776808
21.8873868; 6.5996902; 1.0357498; -0.2249908; 0.6466149; 3.2775808; -0.0239539
21.9873292; 6.6187852; 1.1338211; -0.1595146; 0.6519058; 3.2768503; -0.0239539
22.0872716; 6.6314660; 1.2329433; -0.0952589; 0.6343296; 3.2761197; 0.1678229
22.1872140; 6.6378384; 1.3326567; -0.0326258; 0.6197087; 3.2812353; 0.3038851
22.2871564; 6.6380395; 1.4326023; 0.0282461; 0.5983854; 3.2904783; 0.4969794
22.3870988; 6.6322657; 1.5323593; 0.0870586; 0.5789786; 3.3055387; 0.6493650
22.4870412; 6.6207296; 1.6316258; 0.1440205; 0.5603887; 3.3251142; 0.7794625
22.5869836; 6.6036532; 1.7300963; 0.1990875; 0.5417322; 3.3484604; 0.9009848
22.6869260; 6.5812805; 1.8274607; 0.2523556; 0.5248904; 3.3752452; 0.9948877
22.7868684; 6.5538114; 1.9235873; 0.3040783; 0.5099031; 3.4045768; 1.0637825
22.8868108; 6.5214974; 2.0181369; 0.3543376; 0.4962406; 3.4356625; 1.1161546
22.9867533; 6.4845274; 2.1109884; 0.4032757; 0.4823862; 3.4679791; 1.1715691
23.0866957; 6.4431205; 2.2019596; 0.4507647; 0.4679397; 3.5015794; 1.2352117
23.1866381; 6.3975379; 2.2908328; 0.4968342; 0.4546535; 3.5366592; 1.2853100
23.2865805; 6.3479071; 2.3776473; 0.5416248; 0.4412002; 3.5727961; 1.3396596
23.3865229; 6.2945447; 2.4621124; 0.5850701; 0.4285819; 3.6100762; 1.3853690
23.4864653; 6.2375945; 2.5442436; 0.6272888; 0.4158452; 3.6482275; 1.4355909
23.5864077; 6.1772750; 2.6239447; 0.6681983; 0.4027559; 3.6873455; 1.4935911
23.6863501; 6.1138478; 2.7010927; 0.7077980; 0.3903239; 3.7276082; 1.5454281
23.7862925; 6.0473803; 2.7757972; 0.7462402; 0.3785589; 3.7688156; 1.5912734
23.8862349; 5.9781946; 2.8478704; 0.7834876; 0.3671138; 3.8107797; 1.6363615
23.9861773; 5.9063858; 2.9173815; 0.8196624; 0.3572954; 3.8534564; 1.6613505
24.0861197; 5.8321391; 2.9842857; 0.8549319; 0.3484980; 3.8963065; 1.6755138
24.1860621; 5.7556447; 3.0485331; 0.8893212; 0.3401404; 3.9390499; 1.6877296
24.2860045; 5.6769784; 3.1101689; 0.9229357; 0.3324928; 3.9816411; 1.6934700
24.3859469; 5.5963117; 3.1691545; 0.9557712; 0.3246047; 4.0239241; 1.7078904
24.4858893; 5.5137923; 3.2254751; 0.9880165; 0.3228457; 4.0661218; 1.6253974
24.5858317; 5.4294766; 3.2791184; 1.0203440; 0.3241429; 4.1058785; 1.4979134
24.6857741; 5.3434467; 3.3300145; 1.0528123; 0.3249850; 4.1421792; 1.3857466
24.7857165; 5.2558653; 3.3780623; 1.0852131; 0.3237189; 4.1754806; 1.3171846
24.8856590; 5.1667021; 3.4232890; 1.1175253; 0.3226797; 4.2068900; 1.2497593
24.9856014; 5.0761952; 3.4655841; 1.1497524; 0.3227228; 4.2364763; 1.1678192
25.0855438; 4.9843364; 3.5049539; 1.1820363; 0.3233691; 4.2639372; 1.0802158
25.1854862; 4.8912267; 3.5413445; 1.2144064; 0.3240644; 4.2891817; 0.9971208
25.2854286; 4.7970529; 3.5746782; 1.2467962; 0.3244223; 4.3123530; 0.9254324
25.3853710; 4.7017655; 3.6049672; 1.2792692; 0.3251640; 4.3337476; 0.8510768
25.4853134; 4.6056240; 3.6321214; 1.3118001; 0.3260842; 4.3533304; 0.7779433
25.5852558; 4.5086091; 3.6561384; 1.3444504; 0.3273216; 4.3711537; 0.7032470
25.6851982; 4.4108429; 3.6769725; 1.3772453; 0.3287537; 4.3872034; 0.6293587
25.7851406; 4.3124968; 3.6945745; 1.4101647; 0.3302788; 4.4015171; 0.5581738
25.8850830; 4.2135533; 3.7089307; 1.4432815; 0.3322330; 4.4141730; -0.5256468
25.9850254; 4.1142561; 3.7199863; 1.4765822; 0.3343809; 4.4022556; -0.5505152
26.0849678; 4.0146118; 3.7277205; 1.5101267; 0.3369245; 4.3897397; -0.5319633
26.1849102; 3.9147524; 3.7320954; 1.5439477; 0.3397497; 4.3776116; -0.5080953
26.2848526; 3.8148359; 3.7330771; 1.5780459; 0.3428001; 4.3659962; -0.4732854
26.3847950; 3.7149022; 3.7306342; 1.6124879; 0.3463340; 4.3551487; -0.4331237
26.4847374; 3.6151506; 3.7247363; 1.6472803; 0.3500389; 4.3451980; -0.3808987
26.5846798; 3.5156508; 3.7153512; 1.6824703; 0.3542244; 4.3364282; -0.3189268
26.6846223; 3.4165380; 3.7024486; 1.7181033; 0.3587285; 4.3290716; -0.2471100
26.7845647; 3.3179635; 3.6860032; 1.7541891; 0.3635128; 4.3233630; -0.1576498
26.8845071; 3.2200483; 3.6659870; 1.7907858; 0.3689171; 4.3197171; -0.1040735
26.9844495; 3.1229269; 3.6423750; 1.8278395; 0.3722008; 4.3173085; -0.0415620
27.0843919; 3.0267640; 3.6151702; 1.8652085; 0.3757210; 4.3163463; -0.0415620
27.1843343; 2.9316905; 3.5843754; 1.9028576; 0.3740095; 4.3153838; -0.0065496
27.2842767; 2.8378166; 3.5500496; 1.9396504; 0.3622461; 4.3152321; 0.2129921
27.3842191; 2.7452818; 3.5123623; 1.9752843; 0.3511161; 4.3201623; 0.4052030
27.4841615; 2.6540742; 3.4714347; 2.0096317; 0.3353336; 4.3295261; 0.6724246
27.5841039; 2.5643223; 3.4274893; 2.0423269; 0.3190455; 4.3450206; 0.9345597
27.6840463; 2.4760205; 3.3807066; 2.0734134; 0.3031198; 4.3664640; 1.1781821
27.7839887; 2.3891488; 3.3312549; 2.1029191; 0.2872201; 4.3933482; 1.4131606
27.8839311; 2.3037828; 3.2793610; 2.1308263; 0.2714928; 4.4253788; 1.6394027
27.9838735; 2.2198074; 3.2251372; 2.1572323; 0.2569317; 4.4622494; 1.8396407
28.0838159; 2.1372759; 3.1687915; 2.1821854; 0.2424575; 4.5032639; 2.0378703
28.1837583; 2.0561411; 3.1104674; 2.2057374; 0.2303661; 4.5482662; 2.1883317
28.2837007; 1.9763589; 3.0502797; 2.2283348; 0.2218399; 4.5961005; 2.2666996
28.3836431; 1.8979309; 2.9883384; 2.2500779; 0.2132815; 4.6451284; 2.3498444
28.4835855; 1.8208523; 2.9247487; 2.2709758; 0.2050145; 4.6954144; 2.4308806
28.5835280; 1.7450775; 2.8595802; 2.2910555; 0.1968072; 4.7468740; 2.5151132
