-1.218,4.820,5.970
-1.310,4.783,6.053
-1.403,4.746,6.136
-1.496,4.708,6.217
-1.588,4.671,6.297
-1.681,4.633,6.376
-1.773,4.596,6.435
-1.866,4.559,6.332
-1.959,4.522,6.237
-2.052,4.486,6.151
-2.146,4.452,6.074
-2.240,4.418,6.005
-2.334,4.385,5.944
-2.429,4.353,5.892
-2.524,4.324,5.849
-2.620,4.295,5.815
-2.716,4.269,5.792
-2.813,4.245,5.782
-2.910,4.223,5.780
-3.008,4.203,5.779
-3.107,4.186,5.778
-3.206,4.173,5.777
-3.305,4.162,5.775
-3.404,4.154,5.774
-3.504,4.150,5.773
-3.604,4.150,5.771
-3.704,4.153,5.770
-3.803,4.160,5.769
-3.903,4.169,5.768
-4.002,4.182,5.766
-4.101,4.197,5.765
-4.199,4.214,5.764
-4.297,4.234,5.771
-4.394,4.257,5.790
-4.491,4.281,5.820
-4.587,4.306,5.860
-4.683,4.334,5.909
-4.779,4.363,5.968
-4.874,4.393,6.035
-4.969,4.424,6.110
-5.064,4.456,6.192
-5.158,4.488,6.272
-5.252,4.522,6.351
-5.346,4.555,6.430
-5.440,4.589,6.353
-5.534,4.622,6.214
-5.628,4.656,6.084
-5.723,4.689,5.961
-5.817,4.722,5.846
-5.912,4.754,5.737
-6.007,4.785,5.634
-6.102,4.815,5.536
-6.197,4.843,5.443
-6.294,4.870,5.355
-6.390,4.896,5.271
-6.487,4.920,5.192
-6.585,4.941,5.117
-6.683,4.961,5.047
-6.781,4.978,4.980
-6.880,4.992,4.917
-6.979,5.003,4.858
-7.078,5.012,4.803
-7.178,5.017,4.752
-7.278,5.019,4.705
-7.378,5.017,4.663
-7.477,5.011,4.627
-7.577,5.001,4.597
-7.676,4.987,4.576
-7.774,4.968,4.563
-7.871,4.945,4.562
-7.967,4.916,4.561
-8.061,4.883,4.560
-8.153,4.845,4.559
-8.243,4.801,4.558
-8.330,4.752,4.557
-8.414,4.698,4.556
-8.494,4.639,4.555
-8.571,4.575,4.554
-8.644,4.508,4.553
-8.714,4.436,4.552
-8.779,4.360,4.551
-8.841,4.282,4.550
-8.898,4.200,4.553
-8.952,4.116,4.561
-9.001,4.029,4.575
-9.046,3.940,4.593
-9.088,3.849,4.614
-9.125,3.757,4.636
-9.159,3.663,4.661
-9.188,3.567,4.687
-9.214,3.471,4.715
-9.235,3.373,4.743
-9.253,3.275,4.774
-9.267,3.176,4.805
-9.278,3.077,4.835
-9.285,2.977,4.866
-9.288,2.877,4.897
-9.288,2.778,4.928
-9.284,2.678,4.957
-9.277,2.578,4.983
-9.267,2.479,5.006
-9.253,2.380,5.026
-9.236,2.282,5.045
-9.215,2.184,5.060
-9.191,2.087,5.074
-9.164,1.991,5.085
-9.133,1.896,5.094
-9.100,1.802,5.101
-9.062,1.709,5.106
-9.022,1.618,5.109
-8.978,1.528,5.109
-8.931,1.440,5.108
-8.881,1.354,5.107
-8.828,1.269,5.106
-8.772,1.187,5.105
-8.712,1.107,5.103
-8.650,1.029,5.102
-8.584,0.953,5.101
-8.516,0.880,5.100
-8.446,0.810,5.106
-8.373,0.741,5.121
-8.298,0.675,5.144
-8.221,0.612,5.173
-8.142,0.550,5.205
-8.062,0.491,5.240
-7.980,0.434,5.275
-7.896,0.380,5.312
-7.811,0.327,5.349
-7.725,0.277,5.387
-7.638,0.228,5.427
-7.549,0.182,5.467
-7.460,0.138,5.508
-7.369,0.096,5.550
-7.278,0.056,5.592
-7.186,0.017,5.635
-7.093,-0.019,5.677
-6.999,-0.054,5.720
-6.905,-0.087,5.763
-6.810,-0.118,5.806
-6.714,-0.147,5.850
-6.618,-0.175,5.894
-6.522,-0.201,5.938
-6.425,-0.225,5.983
-6.328,-0.248,6.028
-6.231,-0.270,6.074
-6.133,-0.290,6.120
-6.035,-0.309,6.167
-5.936,-0.326,6.214
-5.838,-0.343,6.262
-5.739,-0.358,6.310
-5.640,-0.371,6.360
-5.541,-0.384,6.409
-5.442,-0.396,6.459
-5.343,-0.406,6.509
-5.243,-0.415,6.560
-5.144,-0.424,6.612
-5.044,-0.432,6.664
-4.945,-0.438,6.717
-4.845,-0.444,6.771
-4.745,-0.449,6.824
-4.646,-0.453,6.878
-4.546,-0.457,6.930
-4.446,-0.460,6.982
-4.346,-0.462,7.000
-4.246,-0.463,7.000
-4.146,-0.464,7.000
-4.047,-0.464,7.000
-3.947,-0.464,7.000
-3.847,-0.463,7.000
-3.747,-0.461,7.000
-3.647,-0.460,7.000
-3.547,-0.457,7.000
-3.448,-0.455,7.000
-3.348,-0.452,7.000
-3.248,-0.450,7.000
-3.148,-0.447,7.000
-3.048,-0.444,7.000
-2.948,-0.440,7.000
-2.849,-0.437,7.000
-2.749,-0.433,7.000
-2.649,-0.429,7.000
-2.549,-0.424,7.000
-2.450,-0.419,7.000
-2.350,-0.413,7.000
-2.250,-0.407,7.000
-2.151,-0.401,7.000
-2.051,-0.393,7.000
-1.952,-0.385,7.000
-1.852,-0.377,7.000
-1.753,-0.367,7.000
-1.653,-0.357,7.000
-1.554,-0.346,7.000
-1.455,-0.334,7.000
-1.356,-0.321,7.000
-1.257,-0.308,7.000
-1.158,-0.293,7.000
-1.060,-0.277,7.000
-0.961,-0.260,7.000
-0.863,-0.242,7.000
-0.765,-0.222,7.000
-0.667,-0.202,7.000
-0.570,-0.180,7.000
-0.473,-0.156,7.000
-0.376,-0.132,7.000
-0.280,-0.106,7.000
-0.184,-0.078,7.000
-0.088,-0.049,7.000
0.007,-0.019,7.000
0.101,0.014,7.000
