# x_m, y_m, v_mps
-3.408,4.402,6.560
-3.488,4.399,6.558
-3.567,4.400,6.557
-3.647,4.403,6.556
-3.728,4.410,6.555
-3.810,4.421,6.554
-3.892,4.434,6.553
-3.974,4.450,6.551
-4.057,4.468,6.550
-4.141,4.489,6.549
-4.224,4.513,6.548
-4.308,4.539,6.546
-4.393,4.568,6.545
-4.477,4.598,6.544
-4.562,4.630,6.542
-4.647,4.665,6.541
-4.732,4.700,6.552
-4.818,4.738,6.578
-4.905,4.777,6.617
-4.991,4.817,6.671
-5.079,4.858,6.740
-5.167,4.900,6.812
-5.256,4.943,6.815
-5.345,4.986,6.690
-5.436,5.030,6.570
-5.528,5.074,6.460
-5.620,5.118,6.361
-5.714,5.162,6.271
-5.809,5.205,6.191
-5.905,5.248,6.118
-6.003,5.290,6.054
-6.102,5.331,5.998
-6.203,5.371,5.950
-6.305,5.409,5.910
-6.409,5.446,5.878
-6.515,5.481,5.854
-6.622,5.513,5.839
-6.731,5.543,5.833
-6.842,5.571,5.832
-6.954,5.595,5.830
-7.068,5.616,5.829
-7.183,5.633,5.827
-7.300,5.647,5.826
-7.418,5.656,5.824
-7.537,5.661,5.823
-7.658,5.661,5.821
-7.780,5.656,5.820
-7.902,5.645,5.818
-8.025,5.629,5.816
-8.148,5.606,5.815
-8.271,5.576,5.813
-8.394,5.540,5.811
-8.516,5.495,5.810
-8.636,5.443,5.808
-8.752,5.384,5.806
-8.864,5.319,5.805
-8.971,5.247,5.803
-9.072,5.171,5.801
-9.169,5.089,5.800
-9.261,5.003,5.799
-9.348,4.914,5.797
-9.429,4.820,5.795
-9.506,4.724,5.794
-9.578,4.624,5.792
-9.645,4.522,5.791
-9.707,4.418,5.789
-9.765,4.311,5.788
-9.817,4.202,5.786
-9.865,4.092,5.784
-9.908,3.980,5.783
-9.947,3.868,5.781
-9.981,3.754,5.780
-10.011,3.639,5.778
-10.037,3.524,5.777
-10.058,3.408,5.775
-10.075,3.292,5.774
-10.089,3.176,5.772
-10.098,3.060,5.771
-10.103,2.943,5.769
-10.105,2.827,5.768
-10.102,2.711,5.766
-10.096,2.595,5.765
-10.086,2.479,5.763
-10.072,2.363,5.762
-10.055,2.248,5.760
-10.034,2.134,5.759
-10.008,2.020,5.757
-9.980,1.907,5.756
-9.947,1.795,5.754
-9.910,1.684,5.753
-9.870,1.575,5.751
-9.826,1.466,5.750
-9.779,1.359,5.748
-9.727,1.254,5.747
-9.672,1.150,5.745
-9.613,1.048,5.744
-9.550,0.948,5.742
-9.484,0.851,5.741
-9.414,0.755,5.739
-9.340,0.662,5.738
-9.263,0.572,5.736
-9.182,0.484,5.735
-9.097,0.400,5.733
-9.009,0.319,5.732
-8.918,0.241,5.730
-8.825,0.168,5.729
-8.730,0.098,5.727
-8.633,0.032,5.726
-8.535,-0.030,5.724
-8.435,-0.088,5.723
-8.334,-0.143,5.724
-8.232,-0.195,5.729
-8.129,-0.244,5.737
-8.025,-0.289,5.748
-7.920,-0.332,5.762
-7.815,-0.372,5.778
-7.709,-0.408,5.797
-7.603,-0.443,5.819
-7.496,-0.475,5.843
-7.390,-0.504,5.869
-7.283,-0.531,5.898
-7.176,-0.555,5.929
-7.069,-0.578,5.962
-6.961,-0.598,5.997
-6.854,-0.616,6.034
-6.747,-0.633,6.074
-6.641,-0.648,6.116
-6.534,-0.661,6.160
-6.428,-0.672,6.206
-6.322,-0.682,6.255
-6.216,-0.690,6.305
-6.111,-0.698,6.358
-6.005,-0.704,6.412
-5.901,-0.709,6.469
-5.796,-0.713,6.528
-5.692,-0.716,6.588
-5.589,-0.718,6.651
-5.485,-0.719,6.715
-5.382,-0.720,6.781
-5.280,-0.720,6.849
-5.178,-0.720,6.919
-5.076,-0.719,6.990
-4.975,-0.718,7.000
-4.874,-0.717,7.000
-4.773,-0.715,7.000
-4.673,-0.714,7.000
-4.573,-0.712,7.000
-4.473,-0.711,7.000
-4.373,-0.709,7.000
-4.274,-0.707,7.000
-4.174,-0.706,7.000
-4.075,-0.705,7.000
-3.975,-0.703,7.000
-3.876,-0.702,7.000
-3.777,-0.701,7.000
-3.678,-0.700,7.000
-3.580,-0.699,7.000
-3.481,-0.699,7.000
-3.383,-0.699,7.000
-3.285,-0.700,7.000
-3.188,-0.700,7.000
-3.090,-0.702,7.000
-2.991,-0.703,7.000
-2.892,-0.705,7.000
-2.793,-0.707,7.000
-2.693,-0.709,7.000
-2.593,-0.711,7.000
-2.493,-0.713,7.000
-2.392,-0.715,7.000
-2.291,-0.717,7.000
-2.190,-0.718,7.000
-2.089,-0.719,7.000
-1.987,-0.720,7.000
-1.885,-0.721,7.000
-1.782,-0.721,7.000
-1.679,-0.720,7.000
-1.576,-0.719,7.000
-1.473,-0.717,7.000
-1.369,-0.714,7.000
-1.265,-0.711,7.000
-1.161,-0.706,7.000
-1.057,-0.701,7.000
-0.952,-0.694,7.000
-0.847,-0.687,7.000
-0.742,-0.678,7.000
-0.636,-0.668,7.000
-0.531,-0.657,7.000
-0.425,-0.644,7.000
-0.319,-0.630,7.000
-0.213,-0.614,7.000
-0.107,-0.597,7.000
-0.001,-0.578,7.000
0.105,-0.557,7.000
0.212,-0.534,7.000
