# 06f150b1-e713-42e2-8da9-3061e66ecc04
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.0954156; 2.3718334; 2.0916111; -0.3150691; 0.3311941; 5.1598700; -0.6225974
3.1952677; 2.4012070; 2.1870437; -0.2821856; 0.3259452; 5.1478076; -0.8115888
3.2951198; 2.4274755; 2.2833994; -0.2503579; 0.3115590; 5.1320410; -1.3312013
3.3949719; 2.4507210; 2.3804747; -0.2199098; 0.3010397; 5.1060747; -1.8134019
3.4948241; 2.4710248; 2.4782157; -0.1896654; 0.3046035; 5.0704886; -1.8918275
3.5946762; 2.4883518; 2.5765487; -0.1591158; 0.3093619; 5.0330953; -1.6039669
3.6945283; 2.5026147; 2.6753460; -0.1273291; 0.3276925; 5.0011728; -1.2920063
3.7943804; 2.5136442; 2.7746241; -0.0936518; 0.3444172; 4.9753101; -1.2874738
3.8942325; 2.5212633; 2.8741717; -0.0590544; 0.3486859; 4.9494037; -1.3236309
3.9940846; 2.5254127; 2.9739341; -0.0240037; 0.3536930; 4.9226275; -1.3359473
4.0939367; 2.5260357; 3.0737480; 0.0116286; 0.3601678; 4.8954538; -1.3352535
4.1937889; 2.5230682; 3.1735764; 0.0479066; 0.3661276; 4.8681425; -1.3405565
4.2936410; 2.5164568; 3.2731816; 0.0847543; 0.3723092; 4.8405678; -1.3238243
4.3934931; 2.5061410; 3.3725258; 0.1223044; 0.3795662; 4.8131823; -1.3189540
4.4933452; 2.4920758; 3.4713590; 0.1605338; 0.3863238; 4.7857416; -1.3145682
4.5931973; 2.4742038; 3.5696075; 0.1994598; 0.3932108; 4.7582348; -1.3044864
4.6930494; 2.4524953; 3.6670489; 0.2390707; 0.4004596; 4.7307808; -1.2759745
4.7929016; 2.4268991; 3.7635780; 0.2794643; 0.4085243; 4.7037718; -1.2377362
4.8927537; 2.3973964; 3.8589538; 0.3206691; 0.4170041; 4.6774232; -1.1848109
4.9926058; 2.3639409; 3.9530397; 0.3627645; 0.4260391; 4.6520615; -1.1249546
5.0924579; 2.3265213; 4.0456004; 0.4057542; 0.4352530; 4.6278524; -1.0399133
5.1923100; 2.2851085; 4.1364612; 0.4497191; 0.4453014; 4.6053603; -0.9392760
5.2921621; 2.2397018; 4.2253835; 0.4946911; 0.4556560; 4.5849499; -0.8030430
5.3920143; 2.1902963; 4.3121487; 0.5407518; 0.4669811; 4.5674276; -0.6336312
5.4918664; 2.1368965; 4.3965218; 0.5879696; 0.4789232; 4.5535542; -0.4105832
5.5917185; 2.0795321; 4.4782328; 0.6364381; 0.4920132; 4.5445418; -0.1377873
5.6915706; 2.0182093; 4.5570464; 0.6862422; 0.5056382; 4.5415134; -0.0459908
5.7914227; 1.9530087; 4.6326379; 0.7374675; 0.5206811; 4.5405021; -0.0459704
5.8912748; 1.8839367; 4.7047701; 0.7902586; 0.5367312; 4.5394910; -0.0459499
5.9911269; 1.8111398; 4.7730590; 0.8447166; 0.5545146; 4.5384802; -0.0459294
6.0909791; 1.7346231; 4.8372567; 0.9010462; 0.5736949; 4.5374696; -0.0459090
6.1908312; 1.6546206; 4.8969180; 0.9593532; 0.5935983; 4.5364592; -0.0458885
6.2906833; 1.5711570; 4.9517965; 1.0191267; 0.6034832; 4.5354490; -0.0458681
6.3905354; 1.4846299; 5.0014949; 1.0799326; 0.6113806; 4.5344391; -0.0458477
6.4903875; 1.3951721; 5.0459051; 1.1396108; 0.5836714; 4.5334294; -0.0458273
6.5902396; 1.3033501; 5.0849978; 1.1965425; 0.5572391; 4.5324199; -0.0458068
6.6900918; 1.2094405; 5.1189459; 1.2508360; 0.5301263; 4.5314106; -0.0458068
6.7899439; 1.1139033; 5.1478660; 1.3024389; 0.5040113; 4.5304011; 0.1568741
6.8897960; 1.0170087; 5.1719480; 1.3515420; 0.4795918; 4.5338574; 0.6561977
6.9896481; 0.9190755; 5.1913628; 1.3982417; 0.4560809; 4.5482863; 1.0689632
7.0895002; 0.8203653; 5.2062974; 1.4426646; 0.4338643; 4.5716938; 1.4066039
7.1893523; 0.7210823; 5.2169444; 1.4849079; 0.4123748; 4.6023135; 1.6970088
7.2892045; 0.6214683; 5.2234933; 1.5250453; 0.3917676; 4.6389858; 1.9469486
7.3890566; 0.5216426; 5.2261418; 1.5631643; 0.3717618; 4.6807054; 2.1709204
7.4889087; 0.4218204; 5.2250836; 1.5993060; 0.3523454; 4.7267901; 2.3749345
7.5887608; 0.3220595; 5.2205127; 1.6335449; 0.3334214; 4.7766965; 2.5658021
7.6886129; 0.2225428; 5.2126262; 1.6659064; 0.3149453; 4.8300343; 2.7480782
7.7884650; 0.1232846; 5.2016099; 1.6964539; 0.2968660; 4.8865155; 2.9258369
7.8883171; 0.0244325; 5.1876613; 1.7252030; 0.2791133; 4.9459414; 3.1032323
7.9881693; -0.0740282; 5.1709572; 1.7522046; 0.2616748; 5.0081997; 3.2850352
8.0880214; -0.1719871; 5.1516924; 1.7774692; 0.2444731; 5.0732731; 3.4892460
8.1878735; -0.2694765; 5.1300354; 1.8010354; 0.2275114; 5.1414898; 3.6993532
8.2877256; -0.3664236; 5.1061756; 1.8229101; 0.2107020; 5.2128393; 3.9199241
8.3875777; -0.4628693; 5.0802754; 1.8431200; 0.1940657; 5.2873925; 4.1522697
8.4874298; -0.5587782; 5.0525160; 1.8616690; 0.1775040; 5.3652348; 4.4016658
8.5872820; -0.6541927; 5.0230571; 1.8785729; 0.1610548; 5.4465380; 4.6691697
8.6871341; -0.7491140; 4.9920700; 1.8938329; 0.1446106; 5.5314762; 4.9537514
8.7869862; -0.8435804; 4.9597146; 1.9074551; 0.1282263; 5.6201881; 5.1054987
8.8868383; -0.9376276; 4.9261514; 1.9194383; 0.1117861; 5.7101755; 5.0852267
8.9866904; -1.0312868; 4.8915433; 1.9297806; 0.0953617; 5.7984175; 5.0653128
9.0865425; -1.1246244; 4.8560404; 1.9384791; 0.0788483; 5.8849987; 5.0457400
9.1863947; -1.2176629; 4.8198103; 1.9455271; 0.0623086; 5.9699971; 5.0264924
9.2862468; -1.3104946; 4.7829940; 1.9509158; 0.0456056; 6.0534847; 5.0182525
9.3860989; -1.4031335; 4.7457652; 1.9546341; 0.0288623; 6.1357023; 5.0160169
9.4859510; -1.4956913; 4.7082589; 1.9566752; 0.0120061; 6.2167968; 5.0137822
9.5858031; -1.5881749; 4.6706535; 1.9570306; -0.0049073; 6.2968116; 5.0115486
9.6856552; -1.6807073; 4.6330813; 1.9556898; -0.0219522; 6.3757873; 3.8055754
9.7855074; -1.7732898; 4.5957250; 1.9526453; -0.0390564; 6.4351110; -6.6099728
9.8853595; -1.8660490; 4.5587175; 1.9478856; -0.0562729; 6.3317149; -5.9437813
9.9852116; -1.9589825; 4.5222444; 1.9414063; -0.0735381; 6.2372763; -5.3237719
10.0850637; -2.0522114; 4.4864432; 1.9331970; -0.0908751; 6.1514580; -4.7388138
10.1849158; -2.1457323; 4.4515003; 1.9232574; -0.1082547; 6.0740493; -4.1754330
10.2847679; -2.2396509; 4.4175612; 1.9115749; -0.1257216; 6.0050165; -3.6293534
10.3846200; -2.3339648; 4.3848119; 1.8981509; -0.1431423; 5.9443608; -3.0988981
10.4844722; -2.4287555; 4.3534075; 1.8829990; -0.1603285; 5.8920763; -2.5564073
10.5843243; -2.5240209; 4.3235295; 1.8661321; -0.1776663; 5.8485928; -1.9707225
10.6841764; -2.6198095; 4.2953443; 1.8474964; -0.1955998; 5.8148496; -1.3377788
10.7840285; -2.7161278; 4.2690359; 1.8270687; -0.2138950; 5.7918318; -0.5886774
10.8838806; -2.8129814; 4.2447930; 1.8047239; -0.2337018; 5.7816740; -0.0745379
10.9837327; -2.9103851; 4.2228142; 1.7804014; -0.2533554; 5.7803866; -0.0745047
11.0835849; -3.0082947; 4.2033095; 1.7541451; -0.2726310; 5.7790994; -0.0744716
11.1834370; -3.1067233; 4.1864728; 1.7259495; -0.2927007; 5.7778125; -0.0744384
11.2832891; -3.2055703; 4.1725266; 1.6955899; -0.3155359; 5.7765259; -0.0744052
11.3831412; -3.3048491; 4.1616965; 1.6629505; -0.3372540; 5.7752396; -0.0743721
11.4829933; -3.4043954; 4.1542155; 1.6283516; -0.3559814; 5.7739536; -0.0743390
11.5828454; -3.5041871; 4.1502747; 1.5919560; -0.3660442; 5.7726679; -0.0743059
11.6826976; -3.6040165; 4.1499580; 1.5562627; -0.3491158; 5.7713825; -0.0742728
11.7825497; -3.7038366; 4.1531227; 1.5222229; -0.3318212; 5.7700973; -0.0742397
11.8824018; -3.8034636; 4.1595877; 1.4901018; -0.3117019; 5.7688124; -0.0742067
11.9822539; -3.9028689; 4.1691531; 1.4599545; -0.2922169; 5.7675279; -0.0741736
12.0821060; -4.0019313; 4.1816126; 1.4317167; -0.2734648; 5.7662436; -0.0741406
12.1819581; -4.1006330; 4.1967749; 1.4053296; -0.2550277; 5.7649595; -0.0741406
12.2818102; -4.1989057; 4.2144437; 1.3807826; -0.2366787; 5.7636753; 0.4211932
12.3816624; -4.2967396; 4.2344313; 1.3580552; -0.2185448; 5.7709675; 1.1099919
12.4815145; -4.3941125; 4.2565487; 1.3371351; -0.2004838; 5.7901413; 1.7422313
12.5813666; -4.4910204; 4.2806103; 1.3180127; -0.1825282; 5.8201089; 2.3335596
12.6812187; -4.5874802; 4.3064358; 1.3006847; -0.1645323; 5.8600076; 2.9043544
12.7810708; -4.6834928; 4.3338396; 1.2851525; -0.1465685; 5.9092894; 3.4638340
12.8809229; -4.7791068; 4.3626494; 1.2714180; -0.1285053; 5.9675324; 4.0292312
12.9807751; -4.8743279; 4.3926788; 1.2594890; -0.1104211; 6.0345752; 4.6081415
13.0806272; -4.9692293; 4.4237618; 1.2493717; -0.0921994; 6.1103489; 5.0167095
13.1804793; -5.0638216; 4.4557107; 1.2410771; -0.0739249; 6.1917866; 5.0144745
13.2803314; -5.1581951; 4.4883636; 1.2346146; -0.0554964; 6.2721315; 5.0122406
13.3801835; -5.2523658; 4.5215318; 1.2299955; -0.0370018; 6.3514249; 5.0100076
13.4800356; -5.3464336; 4.5550547; 1.2272309; -0.0183590; 6.4297059; -4.9235823
13.5798878; -5.4404195; 4.5887427; 1.2263305; 0.0003478; 6.3527835; -8.7478682
13.6797399; -5.5344259; 4.6224343; 1.2273053; 0.0191806; 6.2137647; -8.0193804
13.7795920; -5.6284779; 4.6559390; 1.2301620; 0.0380643; 6.0835325; -7.3806973
13.8794441; -5.7226737; 4.6890920; 1.2349104; 0.0570422; 5.9611586; -6.8187897
13.9792962; -5.8170409; 4.7217024; 1.2415542; 0.0760532; 5.8458250; -6.3198705
14.0791483; -5.9116669; 4.7535999; 1.2501008; 0.0951268; 5.7368602; -5.8759867
14.1790004; -6.0065791; 4.7845930; 1.2605515; 0.1142154; 5.6336583; -5.4782972
14.2788526; -6.1018488; 4.8145049; 1.2729112; 0.1333395; 5.5357083; -5.1072384
14.3787047; -6.1974997; 4.8431432; 1.2871798; 0.1524662; 5.4428053; -4.7598398
14.4785568; -6.2935819; 4.8703238; 1.3033599; 0.1716173; 5.3547707; -4.4396182
14.5784089; -6.3901108; 4.8958527; 1.3214527; 0.1907864; 5.2713337; -4.1412427
14.6782610; -6.4871112; 4.9195388; 1.3414625; 0.2100156; 5.1922958; -3.8616732
14.7781131; -6.5845852; 4.9411853; 1.3633946; 0.2292891; 5.1174938; -3.5951925
14.8779653; -6.6825289; 4.9605944; 1.3872565; 0.2486854; 5.0468572; -3.3467168
14.9778174; -6.7809258; 4.9775660; 1.4130603; 0.2681548; 4.9802022; -3.1196403
15.0776695; -6.8797389; 4.9918965; 1.4408141; 0.2877932; 4.9172562; -2.8979832
15.1775216; -6.9789264; 5.0033822; 1.4705388; 0.3075720; 4.8580520; -2.6762318
15.2773737; -7.0784154; 5.0118162; 1.5022457; 0.3275785; 4.8027299; -2.4507872
15.3772258; -7.1781309; 5.0169920; 1.5359659; 0.3478163; 4.7515031; -2.2144010
15.4770780; -7.2779613; 5.0187017; 1.5717191; 0.3684061; 4.7047377; -1.9615319
15.5769301; -7.3777909; 5.0167384; 1.6095513; 0.3893669; 4.6629208; -1.6810441
15.6767822; -7.4774646; 5.0108959; 1.6494982; 0.4108863; 4.6267828; -1.3649467
15.7766343; -7.5768174; 5.0009693; 1.6916268; 0.4329444; 4.5972310; -0.9969358
15.8764864; -7.6756459; 4.9867577; 1.7359875; 0.4557502; 4.5755263; -0.5604848
15.9763385; -7.7737251; 4.9680643; 1.7826706; 0.4793503; 4.5632784; -0.0464327
16.0761906; -7.8707981; 4.9446983; 1.8317575; 0.5040470; 4.5622622; -0.0464120
16.1760428; -7.9665686; 4.9164783; 1.8833688; 0.5297336; 4.5612463; -0.0463914
16.2758949; -8.0607175; 4.8832313; 1.9375984; 0.5567265; 4.5602306; -0.0463707
16.3757470; -8.1528630; 4.8448083; 1.9945347; 0.5807289; 4.5592152; -0.0463501
16.4755991; -8.2426399; 4.8011101; 2.0532881; 0.5963812; 4.5582000; -0.0463294
16.5754512; -8.3296366; 4.7521575; 2.1135620; 0.6050593; 4.5571849; -0.0463088
16.6753033; -8.4135387; 4.6980463; 2.1734784; 0.5953047; 4.5561702; -0.0462882
16.7751555; -8.4940717; 4.6390499; 2.2324542; 0.5843338; 4.5551556; -0.0462676
16.8750076; -8.5710346; 4.5754564; 2.2900125; 0.5688586; 4.5541413; -0.0462470
16.9748597; -8.6442639; 4.5075938; 2.3460789; 0.5525961; 4.5531272; -0.0462264
17.0747118; -8.7136397; 4.4358000; 2.4002232; 0.5321619; 4.5521133; -0.0462058
17.1745639; -8.7791085; 4.3604158; 2.4524237; 0.5142381; 4.5510996; -0.0462058
17.2744160; -8.8406171; 4.2817730; 2.5030227; 0.4994807; 4.5500858; 0.1197195
17.3742682; -8.8981311; 4.2001558; 2.5522135; 0.4856644; 4.5527123; 0.4007766
17.4741203; -8.9516186; 4.1158500; 2.6000182; 0.4720325; 4.5614938; 0.6385437
17.5739724; -9.0010755; 4.0291139; 2.6465259; 0.4598544; 4.5754503; 0.8140600
17.6738245; -9.0464968; 3.9402006; 2.6919009; 0.4491439; 4.5931816; 0.9369386
17.7736766; -9.0878875; 3.8493361; 2.7362420; 0.4386025; 4.6135049; 1.0437417
17.8735287; -9.1252601; 3.7567470; 2.7794788; 0.4275530; 4.6360400; 1.1527283
17.9733808; -9.1586455; 3.6626489; 2.8216620; 0.4174917; 4.6608016; 1.2304935
18.0732330; -9.1880802; 3.5672401; 2.8628709; 0.4079869; 4.6870893; 1.2909515
18.1730851; -9.2136030; 3.4707177; 2.9031397; 0.3981441; 4.7145111; 1.3574199
18.2729372; -9.2352712; 3.3732524; 2.9423454; 0.3872160; 4.7431738; 1.4479106
18.3727893; -9.2531557; 3.2750175; 2.9805085; 0.3779413; 4.7735575; 1.4943348
18.4726414; -9.2673195; 3.1761772; 3.0179045; 0.3711901; 4.8047140; 1.4789907
18.5724935; -9.2778096; 3.0768885; 3.0546391; 0.3639720; 4.8353528; 1.4819451
18.6723457; -9.2846866; 2.9772832; 3.0905302; 0.3549384; 4.8658594; 1.5362537
18.7721978; -9.2880293; 2.8774989; 3.1255676; 0.3483996; 4.8972833; 1.5257452
18.8720499; -9.2878969; 2.7776546; -3.1229568; 0.3459395; 4.9282940; 1.4128310
18.9719020; -9.2843158; 2.6778714; -3.0885072; 0.3444464; 4.9568367; 1.2881285
19.0717541; -9.2773054; 2.5782762; -3.0541405; 0.3439792; 4.9827176; 1.1502816
19.1716062; -9.2668783; 2.4789735; -3.0198110; 0.3435633; 5.0057158; 1.0290944
19.2714584; -9.2530518; 2.3800921; -2.9855229; 0.3433181; 5.0262019; 0.9231025
19.3713105; -9.2358420; 2.2817320; -2.9512262; 0.3438260; 5.0445072; 0.8073733
19.4711626; -9.2152675; 2.1840306; -2.9168309; 0.3451974; 5.0604633; 0.6793940
19.5710147; -9.1913361; 2.0870885; -2.8822812; 0.3466324; 5.0738513; 0.5630560
19.6708668; -9.1640663; 1.9910401; -2.8476066; 0.3479779; 5.0849200; 0.4616463
19.7707189; -9.1334731; 1.8959885; -2.8127721; 0.3497840; 5.0939772; 0.3578097
19.8705710; -9.0995812; 1.8020701; -2.7777319; 0.3521595; 5.1009862; 0.2486776
19.9704232; -9.0624051; 1.7093943; -2.7424262; 0.3549566; 5.1058518; 0.1392194
20.0702753; -9.0219704; 1.6181001; -2.7068287; 0.3581395; 5.1085737; 0.0305190
20.1701274; -8.9782952; 1.5283067; -2.6708854; 0.3617874; 5.1091702; -0.0582064
20.2699795; -8.9314063; 1.4401521; -2.6345597; 0.3658863; 5.1080325; -0.0581805
20.3698316; -8.8813256; 1.3537647; -2.5978006; 0.3702276; 5.1068950; -0.0581546
20.4696837; -8.8280861; 1.2692884; -2.5606040; 0.3749041; 5.1057578; -0.0581287
20.5695359; -8.7717218; 1.1868642; -2.5229279; 0.3789260; 5.1046209; -0.0581028
20.6693880; -8.7122788; 1.1066291; -2.4849597; 0.3816274; 5.1034842; -0.0580769
20.7692401; -8.6498347; 1.0287304; -2.4468322; 0.3782297; 5.1023478; -0.0580511
20.8690922; -8.5844890; 0.9532312; -2.4096968; 0.3655767; 5.1012116; -0.0580511
20.9689443; -8.5164378; 0.8801734; -2.3738693; 0.3506770; 5.1000752; 0.2969189
21.0687964; -8.4458618; 0.8095317; -2.3397454; 0.3328527; 5.1058851; 0.7815559
21.1686486; -8.3729775; 0.7412761; -2.3073496; 0.3166114; 5.1211466; 1.1727550
21.2685007; -8.2979687; 0.6753569; -2.2764632; 0.3020389; 5.1439622; 1.4825396
21.3683528; -8.2210202; 0.6117427; -2.2469639; 0.2901911; 5.1726605; 1.6899168
21.4682049; -8.1422520; 0.5503790; -2.2184415; 0.2810582; 5.2051801; 1.8043255
21.5680570; -8.0618077; 0.4912607; -2.1908154; 0.2730526; 5.2396786; 1.8812316
21.6679091; -7.9797670; 0.4343477; -2.1638791; 0.2664730; 5.2754072; 1.9136227
21.7677612; -7.8962450; 0.3796396; -2.1376217; 0.2590429; 5.3115045; 1.9766713
21.8676134; -7.8113318; 0.3271069; -2.1121671; 0.2508293; 5.3485353; 2.0671284
21.9674655; -7.7251330; 0.2767194; -2.0875172; 0.2430859; 5.3869884; 2.1427465
22.0673176; -7.6377361; 0.2284385; -2.0636187; 0.2355979; 5.4265605; 2.2117893
22.1671697; -7.5492307; 0.1822284; -2.0404592; 0.2285054; 5.4671074; 2.2699711
22.2670218; -7.4596892; 0.1380472; -2.0179786; 0.2217858; 5.5084105; 2.3156336
22.3668739; -7.3691940; 0.0958609; -1.9961642; 0.2152272; 5.5502277; 2.3481166
22.4667261; -7.2778092; 0.0556272; -1.9749958; 0.2087758; 5.5923123; 2.3821842
22.5665782; -7.1856105; 0.0173094; -1.9544646; 0.2025691; 5.6346862; 2.4125599
22.6664303; -7.0926485; -0.0191387; -1.9345395; 0.1965222; 5.6772782; 2.4424979
22.7662824; -6.9989972; -0.0537526; -1.9152160; 0.1905809; 5.7200756; 2.4740257
22.8661345; -6.9046934; -0.0865820; -1.8964786; 0.1847135; 5.7631014; 2.5082826
22.9659866; -6.8098123; -0.1176625; -1.8783253; 0.1789480; 5.8063975; 2.5439826
23.0658388; -6.7143761; -0.1470474; -1.8607408; 0.1732450; 5.8499826; 2.5826893
23.1656909; -6.6184625; -0.1747722; -1.8437255; 0.1676164; 5.8939011; 2.6237867
23.2655430; -6.5220787; -0.2008931; -1.8272659; 0.1620403; 5.9381859; 2.6681686
23.3653951; -6.4253063; -0.2254458; -1.8113637; 0.1565240; 5.9828836; 2.7154422
23.4652472; -6.3281381; -0.2484887; -1.7960064; 0.1510470; 6.0280330; 2.7665174
23.5650993; -6.2306585; -0.2700578; -1.7811951; 0.1456842; 6.0736864; 2.8178687
23.6649514; -6.1328480; -0.2902124; -1.7669109; 0.1403912; 6.1198372; 2.8716387
23.7648036; -6.0347933; -0.3089884; -1.7531605; 0.1350461; 6.1665132; 2.9338397
23.8646557; -5.9364641; -0.3264458; -1.7399410; 0.1296998; 6.2138383; 3.0019642
23.9645078; -5.8379496; -0.3426227; -1.7272459; 0.1247014; 6.2618919; 3.0580942
24.0643599; -5.7392066; -0.3575770; -1.7150359; 0.1198213; 6.3104679; 3.1143587
24.1642120; -5.6403257; -0.3713436; -1.7033020; 0.1153319; 6.3595563; 3.1559460
24.2640641; -5.5412578; -0.3839751; -1.6920008; 0.1109927; 6.4089166; 3.1960199
24.3639163; -5.4420896; -0.3955044; -1.6811510; 0.1062749; 6.4585192; 3.2646632
24.4637684; -5.3427724; -0.4059840; -1.6707773; 0.1014774; 6.5087969; 3.3447164
24.5636205; -5.2433851; -0.4154535; -1.6608725; 0.0970040; 6.5599079; 3.4121497
24.6634726; -5.1438807; -0.4239624; -1.6514032; 0.0926376; 6.6116422; 3.4802146
24.7633247; -5.0443294; -0.4315483; -1.6423692; 0.0883451; 6.6639947; 3.5510282
24.8631768; -4.9446897; -0.4382574; -1.6337592; 0.0840926; 6.7169920; 3.6268995
24.9630290; -4.8450212; -0.4441273; -1.6255388; 0.0807409; 6.7706933; 3.6500814
25.0628811; -4.7452863; -0.4491945; -1.6176324; 0.0776059; 6.8243113; 3.6661899
25.1627332; -4.6455337; -0.4534869; -1.6100041; 0.0753585; 6.8777452; 3.6269046
25.2625853; -4.5457357; -0.4570291; -1.6025800; 0.0733362; 6.9302011; 3.5786096
25.3624374; -4.4459261; -0.4598409; -1.5953865; 0.0706262; 6.9815722; 1.2901571
25.4622895; -4.3460918; -0.4619488; -1.5884764; 0.0677776; 7.0000000; 0.0000000
25.5621417; -4.2462502; -0.4633804; -1.5818303; 0.0654291; 7.0000000; 0.0000000
25.6619938; -4.1463996; -0.4641597; -1.5754083; 0.0632017; 7.0000000; 0.0000000
25.7618459; -4.0465459; -0.4643109; -1.5692833; 0.0591563; 7.0000000; 0.0000000
25.8616980; -3.9466957; -0.4638723; -1.5635977; 0.0547273; 7.0000000; 0.0000000
25.9615501; -3.8468452; -0.4628913; -1.5584731; 0.0474104; 7.0000000; 0.0000000
26.0614022; -3.7470062; -0.4614377; -1.5541347; 0.0394894; 7.0000000; 0.0000000
26.1612543; -3.6471663; -0.4595893; -1.5505505; 0.0324465; 7.0000000; 0.0000000
26.2611065; -3.5473422; -0.4574176; -1.5476535; 0.0255828; 7.0000000; 0.0000000
26.3609586; -3.4475227; -0.4549897; -1.5453979; 0.0197729; 7.0000000; 0.0000000
26.4608107; -3.3477053; -0.4523647; -1.5437034; 0.0141657; 7.0000000; 0.0000000
26.5606628; -3.2478979; -0.4495909; -1.5422889; 0.0152892; 7.0000000; 0.0000000
26.6605149; -3.1480833; -0.4466643; -1.5406389; 0.0177597; 7.0000000; 0.0000000
26.7603670; -3.0482779; -0.4435589; -1.5386731; 0.0218860; 7.0000000; 0.0000000
26.8602192; -2.9484804; -0.4402354; -1.5362652; 0.0263446; 7.0000000; 0.0000000
26.9600713; -2.8486894; -0.4366494; -1.5334149; 0.0307320; 7.0000000; 0.0000000
27.0599234; -2.7489158; -0.4327574; -1.5301280; 0.0351051; 7.0000000; 0.0000000
27.1597755; -2.6491501; -0.4285154; -1.5264030; 0.0395076; 7.0000000; 0.0000000
27.2596276; -2.5494090; -0.4238801; -1.5222378; 0.0439236; 7.0000000; 0.0000000
27.3594797; -2.4496796; -0.4188069; -1.5176286; 0.0484012; 7.0000000; 0.0000000
27.4593319; -2.3499877; -0.4132525; -1.5125714; 0.0528986; 7.0000000; 0.0000000
27.5591840; -2.2503130; -0.4071707; -1.5070646; 0.0573924; 7.0000000; 0.0000000
27.6590361; -2.1506902; -0.4005188; -1.5011095; 0.0618965; 7.0000000; 0.0000000
27.7588882; -2.0510933; -0.3932500; -1.4947019; 0.0664399; 7.0000000; 0.0000000
27.8587403; -1.9515659; -0.3853221; -1.4878406; 0.0710040; 7.0000000; 0.0000000
27.9585924; -1.8520764; -0.3766870; -1.4805212; 0.0755884; 7.0000000; 0.0000000
28.0584445; -1.7526776; -0.3673034; -1.4727447; 0.0801921; 7.0000000; 0.0000000
28.1582967; -1.6533330; -0.3571216; -1.4645052; 0.0848248; 7.0000000; 0.0000000
28.2581488; -1.5541041; -0.3461016; -1.4558042; 0.0894802; 7.0000000; 0.0000000
28.3580009; -1.4549505; -0.3341922; -1.4466345; 0.0941625; 7.0000000; 0.0000000
28.4578530; -1.3559420; -0.3213548; -1.4369988; 0.0988687; 7.0000000; 0.0000000
28.5577051; -1.2570353; -0.3075364; -1.4268887; 0.1036057; 7.0000000; 0.0000000
