# 063ceb44-170a-4022-83f4-558197e1e187
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.9957297; -0.5229224; -0.4269167; -1.2802986; 0.1561025; 6.2650520; -3.8717216
3.0955873; -0.4274729; -0.3975599; -1.2644407; 0.1614994; 6.2030343; -3.7867142
3.1954450; -0.3325193; -0.3666709; -1.2480430; 0.1669461; 6.1417725; -3.6994090
3.2953027; -0.2380843; -0.3341998; -1.2310916; 0.1725974; 6.0813273; -3.6130782
3.3951603; -0.1442278; -0.3001076; -1.2135688; 0.1783685; 6.0217069; -3.5343309
3.4950180; -0.0509977; -0.2643509; -1.1954692; 0.1840801; 5.9628093; -3.4697724
3.5948756; 0.0415688; -0.2268831; -1.1768140; 0.1895466; 5.9044159; -3.4083220
3.6947333; 0.1333983; -0.1876747; -1.1576120; 0.1950746; 5.8464890; -3.3250170
3.7945909; 0.2244551; -0.1466804; -1.1378251; 0.2013807; 5.7894194; -3.2375085
3.8944486; 0.3146654; -0.1038652; -1.1173879; 0.2079603; 5.7333059; -3.1753448
3.9943062; 0.4039641; -0.0591876; -1.0963016; 0.2139358; 5.6777312; -3.1647735
4.0941639; 0.4922926; -0.0126116; -1.0747110; 0.2185041; 5.6217949; -3.1573700
4.1940216; 0.5795825; 0.0358798; -1.0526606; 0.2231461; 5.5654293; -3.0774096
4.2938792; 0.6657618; 0.0863022; -1.0300461; 0.2302522; 5.5099362; -2.9860933
4.3937369; 0.7507660; 0.1386967; -1.0066726; 0.2378892; 5.4555502; -2.8650096
4.4935945; 0.8345025; 0.1930962; -0.9825167; 0.2466565; 5.4028550; -2.6802059
4.5934522; 0.9168641; 0.2495368; -0.9573403; 0.2576714; 5.3530892; -2.4931594
4.6933098; 0.9977676; 0.3080932; -0.9310492; 0.2688313; 5.3063775; -2.2818464
4.7931675; 1.0770455; 0.3687824; -0.9036152; 0.2808452; 5.2632616; -2.0589958
4.8930251; 1.1546034; 0.4316814; -0.8749541; 0.2932091; 5.2240510; -1.8303503
4.9928828; 1.2302916; 0.4968286; -0.8450494; 0.3056515; 5.1889460; -1.5876502
5.0927405; 1.3039483; 0.5642484; -0.8138962; 0.3183885; 5.1583023; -1.3229917
5.1925981; 1.3754276; 0.6339790; -0.7814448; 0.3316058; 5.1326270; -0.9383541
5.2924558; 1.4445664; 0.7060533; -0.7474951; 0.3486709; 5.1143383; -0.4999652
5.3923134; 1.5111376; 0.7804732; -0.7117775; 0.3668230; 5.1045672; -0.2186678
5.4921711; 1.5749410; 0.8572812; -0.6743686; 0.3782488; 5.1002877; -0.1862615
5.5920287; 1.6358120; 0.9364532; -0.6365079; 0.3800349; 5.0966396; -0.1333068
5.6918864; 1.6936089; 1.0178409; -0.5984538; 0.3824632; 5.0940271; -0.1165774
5.7917441; 1.7483149; 1.1014398; -0.5605878; 0.3749525; 5.0917413; -0.3197392
5.8916017; 1.7998180; 1.1869726; -0.5235233; 0.3676319; 5.0854668; -0.5367374
5.9914594; 1.8481563; 1.2743574; -0.4871021; 0.3626071; 5.0749166; -0.7088507
6.0913170; 1.8933094; 1.3634589; -0.4510286; 0.3596963; 5.0609495; -0.8348069
6.1911747; 1.9351790; 1.4540046; -0.4152700; 0.3572569; 5.0444510; -0.9553731
6.2910323; 1.9738663; 1.5461600; -0.3797012; 0.3545114; 5.0255033; -1.0926220
6.3908900; 2.0092212; 1.6395080; -0.3444337; 0.3521511; 5.0037456; -1.2294773
6.4907476; 2.0412840; 1.7340758; -0.3093586; 0.3505679; 4.9791490; -1.3553731
6.5906053; 2.0700231; 1.8297303; -0.2743900; 0.3496794; 4.9518922; -1.4716387
6.6904630; 2.0953788; 1.9262263; -0.2395287; 0.3491934; 4.9221263; -1.5862451
6.7903206; 2.1173906; 2.0237095; -0.2046218; 0.3494208; 4.8898394; -1.6909673
6.8901783; 2.1359633; 2.1217750; -0.1697145; 0.3501034; 4.8551846; -1.7925442
6.9900359; 2.1511056; 2.2204859; -0.1346920; 0.3513615; 4.8181759; -1.8877889
7.0898936; 2.1627747; 2.3196614; -0.0995272; 0.3529158; 4.7788910; -1.9849187
7.1897512; 2.1709376; 2.4191214; -0.0642147; 0.3554378; 4.7372334; -2.0729991
7.2896089; 2.1755662; 2.5188928; -0.0283978; 0.3617482; 4.6933326; -2.0798591
7.3894665; 2.1765879; 2.6187127; 0.0080332; 0.3681093; 4.6488698; -2.0917260
7.4893242; 2.1739398; 2.7185357; 0.0451202; 0.3747753; 4.6037204; -2.1040369
7.5891819; 2.1675582; 2.8181850; 0.0829103; 0.3822125; 4.5578540; -2.0941923
7.6890395; 2.1573800; 2.9175036; 0.1214768; 0.3906121; 4.5117392; -2.0666839
7.7888972; 2.1433340; 3.0163634; 0.1609512; 0.4000295; 4.4657633; -2.0416809
7.8887548; 2.1253528; 3.1145744; 0.2013720; 0.4096125; 4.4198741; -2.0137323
7.9886125; 2.1033729; 3.2119583; 0.2427612; 0.4196364; 4.3741415; -1.9763116
8.0884701; 2.0773272; 3.3083556; 0.2851998; 0.4304254; 4.3287890; -1.9342595
8.1883278; 2.0471650; 3.4035384; 0.3287417; 0.4417301; 4.2839366; -1.8842325
8.2881855; 2.0128378; 3.4972897; 0.3734387; 0.4537137; 4.2397881; -1.8258619
8.3880431; 1.9742844; 3.5894243; 0.4193850; 0.4663764; 4.1965641; -1.7428896
8.4879008; 1.9315115; 3.6796019; 0.4666351; 0.4805415; 4.1548849; -1.6441148
8.5877584; 1.8844357; 3.7676733; 0.5153764; 0.4956484; 4.1151809; -1.5288783
8.6876161; 1.8330790; 3.8532757; 0.5656470; 0.5116380; 4.0779129; -1.3885092
8.7874737; 1.7774154; 3.9361469; 0.6175811; 0.5288609; 4.0437689; -1.2314404
8.8873314; 1.7174182; 4.0160110; 0.6713079; 0.5466546; 4.0132442; -1.0655887
8.9871890; 1.6532347; 4.0923876; 0.7267229; 0.5643798; 3.9866421; -0.8639287
9.0870467; 1.5847593; 4.1651246; 0.7840522; 0.5833772; 3.9649433; -0.6725347
9.1869044; 1.5122574; 4.2336670; 0.8431570; 0.6006647; 3.9479690; -0.4537812
9.2867620; 1.4357360; 4.2977761; 0.9039979; 0.6182815; 3.9364746; -0.2491882
9.3866197; 1.3553319; 4.3570927; 0.9666675; 0.6335121; 3.9301483; -0.1737652
9.4864773; 1.2715027; 4.4111139; 1.0301451; 0.6398276; 3.9257308; -0.0343646
9.5863350; 1.1841963; 4.4597806; 1.0945530; 0.6491610; 3.9248566; -0.0343646
9.6861926; 1.0940933; 4.5026435; 1.1584633; 0.6227176; 3.9239822; 0.3772716
9.7860503; 1.0014267; 4.5398539; 1.2188556; 0.5873402; 3.9335713; 0.8775777
9.8859080; 0.9066673; 4.5715852; 1.2759601; 0.5555471; 3.9557867; 1.2717531
9.9857656; 0.8104051; 4.5979816; 1.3298419; 0.5242419; 3.9877609; 1.6279065
10.0856233; 0.7128255; 4.6193178; 1.3807317; 0.4950168; 4.0283191; 1.9309863
10.1854809; 0.6143423; 4.6357970; 1.4288416; 0.4689323; 4.0759051; 2.1725660
10.2853386; 0.5151954; 4.6476471; 1.4744254; 0.4442161; 4.1287888; 2.3894657
10.3851962; 0.4156127; 4.6550882; 1.5176103; 0.4208064; 4.1861809; 2.5866491
10.4850539; 0.3158094; 4.6583386; 1.5584897; 0.3979901; 4.2474349; 2.7797339
10.5849115; 0.2159657; 4.6576205; 1.5971188; 0.3758754; 4.3122916; 2.9687901
10.6847692; 0.1162008; 4.6531544; 1.6335940; 0.3546726; 4.3804990; 3.1514621
10.7846269; 0.0166687; 4.6451590; 1.6679686; 0.3338729; 4.4517600; 3.3390413
10.8844845; -0.0825373; 4.6338504; 1.7002865; 0.3133753; 4.5260385; 3.5348004
10.9843422; -0.1813613; 4.6194406; 1.7305461; 0.2926139; 4.6033660; 3.7519515
11.0841998; -0.2796900; 4.6021551; 1.7587343; 0.2721094; 4.6840475; 3.9808934
11.1840575; -0.3775486; 4.5821971; 1.7848951; 0.2517432; 4.7681596; 4.2258128
11.2839151; -0.4748551; 4.5597899; 1.8090170; 0.2314098; 4.8558527; 4.4909163
11.3837728; -0.5716099; 4.5351424; 1.8311124; 0.2111645; 4.9473438; 4.7768918
11.4836304; -0.6678492; 4.5084533; 1.8511861; 0.1908145; 5.0428394; 5.0908143
11.5834881; -0.7635277; 4.4799458; 1.8692211; 0.1704854; 5.1426591; 5.4321847
11.6833458; -0.8587415; 4.4498026; 1.8852350; 0.1501976; 5.2470785; 5.8033655
11.7832034; -0.9534755; 4.4182405; 1.8992183; 0.1298717; 5.3563844; 6.2098648
11.8830611; -1.0477865; 4.3854546; 1.9111709; 0.1095599; 5.4709285; 6.6539849
11.9829187; -1.1417501; 4.3516329; 1.9210985; 0.0892501; 5.5910609; 7.1403101
12.0827764; -1.2353885; 4.3169824; 1.9289943; 0.0689089; 5.7171663; 7.6747271
12.1826340; -1.3288034; 4.2816822; 1.9348570; 0.0484957; 5.8496796; 8.2642011
12.2824917; -1.4220398; 4.2459324; 1.9386790; 0.0280505; 5.9890933; 8.9138336
12.3823494; -1.5151728; 4.2099228; 1.9404590; 0.0076137; 6.1359162; 9.6293610
12.4822070; -1.6082825; 4.1738408; 1.9402003; -0.0127939; 6.2906755; -0.6392990
12.5820647; -1.7014398; 4.1378771; 1.9379039; -0.0331969; 6.2805192; -8.0521671
12.6819223; -1.7947080; 4.1022256; 1.9335656; -0.0537107; 6.1511609; -7.3822542
12.7817800; -1.8881741; 4.0670718; 1.9271778; -0.0742212; 6.0301269; -6.7684900
12.8816376; -1.9818957; 4.0326125; 1.9187472; -0.0945316; 5.9169806; -6.2054041
12.9814953; -2.0759330; 3.9990411; 1.9083065; -0.1145922; 5.8113118; -5.6790666
13.0813529; -2.1703681; 3.9665413; 1.8958613; -0.1346239; 5.7128932; -5.1869792
13.1812106; -2.2652019; 3.9353233; 1.8814263; -0.1545357; 5.6214971; -4.7197515
13.2810683; -2.3605264; 3.9055661; 1.8649992; -0.1744580; 5.5370229; -4.2366788
13.3809259; -2.4563531; 3.8774749; 1.8465572; -0.1955498; 5.4600818; -3.7227369
13.4807836; -2.5527012; 3.8512634; 1.8259026; -0.2181743; 5.3915680; -3.2164195
13.5806412; -2.6496187; 3.8271519; 1.8029796; -0.2408655; 5.3316637; -2.6666747
13.6804989; -2.7470660; 3.8053856; 1.7777227; -0.2651300; 5.2814829; -2.1008278
13.7803565; -2.8450642; 3.7862051; 1.7500197; -0.2897401; 5.2416118; -1.5199397
13.8802142; -2.9435846; 3.7698665; 1.7198524; -0.3143312; 5.2125751; -0.9023084
13.9800719; -3.0425657; 3.7566291; 1.6872201; -0.3392980; 5.1952608; -0.2301192
14.0799295; -3.1419125; 3.7467552; 1.6520737; -0.3648199; 5.1908358; -0.1615252
14.1797872; -3.2416189; 3.7404650; 1.6154780; -0.3678033; 5.1877275; -0.0600101
14.2796448; -3.3414249; 3.7378436; 1.5785668; -0.3717399; 5.1865723; -0.0600101
14.3795025; -3.4412815; 3.7389227; 1.5415835; -0.3616843; 5.1854168; 0.2148505
14.4793601; -3.5410465; 3.7436023; 1.5066675; -0.3375041; 5.1895526; 0.8504432
14.5792178; -3.6405063; 3.7516332; 1.4741828; -0.3135955; 5.2058911; 1.4406947
14.6790754; -3.7397845; 3.7627848; 1.4441140; -0.2882840; 5.2334531; 2.0430804
14.7789331; -3.8386294; 3.7767796; 1.4166062; -0.2627721; 5.2722923; 2.6336978
14.8787908; -3.9370816; 3.7933641; 1.3916363; -0.2375455; 5.3219410; 3.2088010
14.9786484; -4.0351284; 3.8122817; 1.3691689; -0.2124299; 5.3818122; 3.7825877
15.0785061; -4.1327402; 3.8332721; 1.3492141; -0.1872929; 5.4515450; 4.3674798
15.1783637; -4.2299423; 3.8560840; 1.3317693; -0.1621321; 5.5309670; 4.9718747
15.2782214; -4.3267807; 3.8804711; 1.3168370; -0.1369231; 5.6200138; 5.6048867
15.3780790; -4.4232532; 3.9061737; 1.3044224; -0.1117933; 5.7187356; 6.2709632
15.4779367; -4.5194431; 3.9329543; 1.2945128; -0.0867036; 5.8272072; 6.9801132
15.5777943; -4.6154301; 3.9605762; 1.2871039; -0.0616542; 5.9456185; 7.7416390
15.6776520; -4.7111761; 3.9887682; 1.2821986; -0.0366526; 6.0742492; -2.2868850
15.7775097; -4.8068937; 4.0173329; 1.2797829; -0.0117339; 6.0365369; -9.6254647
15.8773673; -4.9025195; 4.0459924; 1.2798507; 0.0130814; 5.8751532; -8.8357280
15.9772250; -4.9982032; 4.0745332; 1.2823911; 0.0377781; 5.7230057; -8.1287437
16.0770826; -5.0940430; 4.1027274; 1.2873930; 0.0623431; 5.5793691; -7.4943351
16.1769403; -5.1899581; 4.1302962; 1.2948358; 0.0867885; 5.4435858; -6.9244634
16.2767979; -5.2862103; 4.1570613; 1.3047223; 0.1111005; 5.3150452; -6.4127079
16.3766556; -5.3826765; 4.1827364; 1.3170188; 0.1352463; 5.1931675; -5.9506972
16.4765133; -5.4795074; 4.2071135; 1.3317254; 0.1592990; 5.0774545; -5.5349863
16.5763709; -5.5767648; 4.2299590; 1.3488363; 0.1831829; 4.9674060; -5.1618073
16.6762286; -5.6743251; 4.2510007; 1.3683000; 0.2068555; 4.8625333; -4.8215979
16.7760862; -5.7723945; 4.2700414; 1.3901490; 0.2305425; 4.7624871; -4.5133373
16.8759439; -5.8708107; 4.2868082; 1.4143433; 0.2541449; 4.6668941; -4.2283567
16.9758015; -5.9696388; 4.3010750; 1.4409068; 0.2779186; 4.5755255; -3.9697169
17.0756592; -6.0688668; 4.3125982; 1.4698605; 0.3016101; 4.4880530; -3.7410315
17.1755168; -6.1683258; 4.3211223; 1.5011294; 0.3249333; 4.4040298; -3.5240162
17.2753745; -6.2680642; 4.3264179; 1.5347689; 0.3486943; 4.3233874; -3.3104607
17.3752322; -6.3679035; 4.3282366; 1.5708031; 0.3732426; 4.2462370; -3.0940085
17.4750898; -6.4677389; 4.3263330; 1.6093464; 0.3988395; 4.1728417; -2.8772209
17.5749475; -6.5674326; 4.3204541; 1.6504875; 0.4252494; 4.1034112; -2.6364451
17.6748051; -6.6667847; 4.3103458; 1.6943645; 0.4536657; 4.0387430; -2.3800387
17.7746628; -6.7655527; 4.2957509; 1.7411387; 0.4834070; 3.9794616; -2.1126157
17.8745204; -6.8635434; 4.2763977; 1.7909430; 0.5139270; 3.9260913; -1.8050727
17.9743781; -6.9603886; 4.2520458; 1.8438828; 0.5466107; 3.8799088; -1.4588656
18.0742357; -7.0557151; 4.2224598; 1.9001582; 0.5808070; 3.8421783; -1.0674899
18.1740934; -7.1492949; 4.1873469; 1.9599504; 0.6161853; 3.8143335; -0.5707164
18.2739511; -7.2403788; 4.1466125; 2.0233727; 0.6554473; 3.7993630; -0.3344015
18.3738087; -7.3287446; 4.0999475; 2.0902344; 0.6749303; 3.7905639; -0.1901705
18.4736664; -7.4137241; 4.0474563; 2.1582089; 0.6867779; 3.7855507; -0.0319542
18.5735240; -7.4947450; 3.9893807; 2.2274515; 0.6981284; 3.7847077; -0.0319542
18.6733817; -7.5717856; 3.9256330; 2.2963542; 0.6798327; 3.7838645; 0.2344662
18.7732393; -7.6441230; 3.8569940; 2.3632961; 0.6628075; 3.7900471; 0.4470851
18.8730970; -7.7118588; 3.7836245; 2.4285584; 0.6427575; 3.8018084; 0.6775013
18.9729547; -7.7747402; 3.7060711; 2.4916742; 0.6215779; 3.8195621; 0.8992205
19.0728123; -7.8326462; 3.6248290; 2.5527065; 0.6014665; 3.8429992; 1.0842100
19.1726700; -7.8856438; 3.5401465; 2.6117160; 0.5799324; 3.8710691; 1.2761823
19.2725276; -7.9335964; 3.4526359; 2.6685803; 0.5599313; 3.9038505; 1.4326211
19.3723853; -7.9766202; 3.3624984; 2.7236729; 0.5437881; 3.9403255; 1.5224206
19.4722429; -8.0146717; 3.2701947; 2.7772412; 0.5293859; 3.9787204; 1.5843933
19.5721006; -8.0477882; 3.1760234; 2.8293656; 0.5122975; 4.0182887; 1.6920939
19.6719582; -8.0760689; 3.0802217; 2.8793200; 0.4880095; 4.0601208; 1.9185931
19.7718159; -8.0996247; 2.9832537; 2.9268721; 0.4652503; 4.1070370; 2.1146432
19.8716736; -8.1186708; 2.8851669; 2.9724390; 0.4471824; 4.1581342; 2.2296092
19.9715312; -8.1333044; 2.7864183; 3.0162206; 0.4299987; 4.2113379; 2.3342503
20.0713889; -8.1436846; 2.6871495; 3.0583166; 0.4135866; 4.2663277; 2.4314777
20.1712465; -8.1499610; 2.5875012; 3.0987866; 0.3969120; 4.3228643; 2.5411566
20.2711042; -8.1522844; 2.4876942; 3.1375647; 0.3802328; 4.3811715; 2.6587401
20.3709618; -8.1508022; 2.3878968; -3.1079592; 0.3744428; 4.4413573; 2.5698664
20.4708195; -8.1455874; 2.2881622; -3.0708375; 0.3689668; 4.4987661; 2.4873692
20.5706772; -8.1367063; 2.1887273; -3.0342982; 0.3625717; 4.5536427; 2.4355783
20.6705348; -8.1242309; 2.0896681; -2.9984422; 0.3557160; 4.6067434; 2.4036222
20.7703925; -8.1082374; 1.9910699; -2.9632259; 0.3501621; 4.6585539; 2.3523243
20.8702501; -8.0888248; 1.8932026; -2.9283544; 0.3487914; 4.7087068; 2.2171646
20.9701078; -8.0659847; 1.7959351; -2.8935775; 0.3472967; 4.7554938; 2.0955322
21.0699654; -8.0398180; 1.6996281; -2.8590888; 0.3432394; 4.7992949; 2.0427051
21.1698231; -8.0103479; 1.6042138; -2.8250273; 0.3390466; 4.8416104; 2.0000512
21.2696807; -7.9776502; 1.5098145; -2.7913194; 0.3362697; 4.8826869; 1.9299339
21.3695384; -7.9418402; 1.4166698; -2.7578158; 0.3351880; 4.9219985; 1.8256679
21.4693961; -7.9028795; 1.3246494; -2.7243700; 0.3341892; 4.9588994; 1.7272025
21.5692537; -7.8609249; 1.2340977; -2.6910840; 0.3328659; 4.9935590; 1.6441527
21.6691114; -7.8159506; 1.1449242; -2.6578748; 0.3322794; 5.0263301; 1.5489370
21.7689690; -7.7680387; 1.0572874; -2.6246734; 0.3328227; 5.0570091; 1.4315611
21.8688267; -7.7172747; 0.9713483; -2.5913896; 0.3340737; 5.0851986; 1.3034189
21.9686843; -7.6636160; 0.8870619; -2.5579464; 0.3353077; 5.1107297; 1.1836423
22.0685420; -7.6072295; 0.8047076; -2.5245137; 0.3345297; 5.1338046; 1.1243575
22.1683996; -7.5480838; 0.7242285; -2.4911103; 0.3345121; 5.1556281; 1.0492045
22.2682573; -7.4862783; 0.6457676; -2.4575928; 0.3384713; 5.1759099; 0.8725743
22.3681150; -7.4218774; 0.5694690; -2.4233758; 0.3469501; 5.1927170; 0.5845779
22.4679726; -7.3548563; 0.4954298; -2.3882904; 0.3556827; 5.2039465; 0.3073227
22.5678303; -7.2852851; 0.4238009; -2.3535387; 0.3391165; 5.2098403; 0.7350021
22.6676879; -7.2133229; 0.3545643; -2.3205334; 0.3220391; 5.2239092; 1.1509250
22.7675456; -7.1391732; 0.2876807; -2.2891469; 0.3075384; 5.2458635; 1.4754336
22.8674032; -7.0630094; 0.2231104; -2.2590678; 0.2948798; 5.2738744; 1.7362401
22.9672609; -6.9849823; 0.1608137; -2.2302638; 0.2820566; 5.3066472; 1.9943233
23.0671186; -6.9051835; 0.1007400; -2.2018359; 0.2874711; 5.3440436; 1.7264604
23.1669762; -6.8237177; 0.0430001; -2.1728145; 0.2939381; 5.3762070; 1.4396522
23.2668339; -6.7405970; -0.0123263; -2.1433973; 0.2897834; 5.4028810; 1.4757785
23.3666915; -6.6559112; -0.0652296; -2.1152177; 0.2745535; 5.4300882; 1.8387764
23.4665492; -6.5698221; -0.1157834; -2.0885816; 0.2591241; 5.4637981; 2.1977489
23.5664068; -6.4824017; -0.1641151; -2.0632886; 0.2474027; 5.5038182; 2.4380992
23.6662645; -6.3938503; -0.2102526; -2.0391379; 0.2364525; 5.5478771; 2.6535792
23.7661221; -6.3042094; -0.2542968; -2.0159854; 0.2280068; 5.5954357; 2.7915143
23.8659798; -6.2136017; -0.2962824; -1.9935725; 0.2208086; 5.6450340; 2.8925336
23.9658375; -6.1221472; -0.3362360; -1.9719053; 0.2133897; 5.6959715; 3.0043889
24.0656951; -6.0297816; -0.3742649; -1.9509456; 0.2062839; 5.7484010; 3.1098160
24.1655528; -5.9366984; -0.4103651; -1.9306998; 0.1993044; 5.8021713; 3.2152793
24.2654104; -5.8428923; -0.4446137; -1.9111239; 0.1929255; 5.8572462; 3.3047064
24.3652681; -5.7484489; -0.4770470; -1.8921651; 0.1867772; 5.9133183; 3.3908935
24.4651257; -5.6534416; -0.5077057; -1.8738250; 0.1808517; 5.9703054; 3.4741074
24.5649834; -5.5578672; -0.5366512; -1.8560016; 0.1760980; 6.0281323; 3.5198205
24.6648411; -5.4618094; -0.5639087; -1.8386570; 0.1713037; 6.0861598; 3.5720503
24.7646987; -5.3653013; -0.5895177; -1.8217516; 0.1676339; 6.1444881; 3.5868023
24.8645564; -5.2683710; -0.6135095; -1.8051732; 0.1644130; 6.2025054; 3.5890336
24.9644140; -5.1710572; -0.6359074; -1.7889212; 0.1607467; 6.2600206; 3.6132614
25.0642717; -5.0734089; -0.6567390; -1.7731182; 0.1558013; 6.3173952; 3.6930204
25.1641293; -4.9754258; -0.6760533; -1.7578046; 0.1508765; 6.3755027; 3.7766421
25.2639870; -4.8771906; -0.6938833; -1.7429508; 0.1468433; 6.4343833; 3.8281398
25.3638446; -4.7786868; -0.7102741; -1.7284779; 0.1430242; 6.4935219; 3.8752012
25.4637023; -4.6799555; -0.7252568; -1.7143851; 0.1392316; 6.5528439; 3.9256379
25.5635600; -4.5810476; -0.7388625; -1.7006715; 0.1354829; 6.6123954; 3.9786359
25.6634176; -4.4819204; -0.7511342; -1.6873254; 0.1317510; 6.6722086; 4.0353498
25.7632753; -4.3826949; -0.7620937; -1.6743257; 0.1287777; 6.7323316; 4.0621339
25.8631329; -4.2833017; -0.7717799; -1.6616080; 0.1259240; 6.7923162; 4.0875065
25.9629906; -4.1837955; -0.7802154; -1.6491730; 0.1231556; 6.8521454; 4.1128699
26.0628482; -4.0842149; -0.7874249; -1.6370097; 0.1205000; 6.9118232; 4.1367463
26.1627059; -3.9845051; -0.7934386; -1.6251043; 0.1178728; 6.9713321; 2.0054972
26.2625635; -3.8847955; -0.7982735; -1.6134167; 0.1163450; 7.0000000; 0.0000000
26.3624212; -3.7849961; -0.8019513; -1.6018697; 0.1149047; 7.0000000; 0.0000000
26.4622789; -3.6851645; -0.8044834; -1.5904592; 0.1137664; 7.0000000; 0.0000000
26.5621365; -3.5853246; -0.8058809; -1.5791393; 0.1129785; 7.0000000; 0.0000000
26.6619942; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 7.0000000; 0.0000000
